Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2019-12-04,85.3627515540853,83.00426117250849,-0.005143743328451467,-0.00013366022909166997
2019-12-05,85.0892205790309,82.90873512761318,-0.003204336435677191,-0.0011508571192119232
2019-12-06,84.89390166226552,82.87933660401718,-0.0022954601703509825,-0.00035458897727425054
2019-12-09,85.023808334744,82.7785163037412,0.0015302238433485549,-0.0012164708889705889
2019-12-10,84.85414780672458,82.84831665718728,-0.001995447291086472,0.0008432182233124585
2019-12-11,85.23151580840349,83.17756062445159,0.0044472546296552284,0.003974057416599841
2019-12-12,84.4756506532091,82.95235283311625,-0.008868376304529635,-0.0027075546534979233
2019-12-13,84.99675754409715,83.26477124458854,0.0061687230208773425,0.0037662393024682217
2019-12-16,84.63175856630544,83.13916008996665,-0.0042942694325998065,-0.0015085750281221832
2019-12-17,84.56598988441793,83.17179744143463,-0.0007771158605428541,0.0003925629202010672
2019-12-18,84.29157183207516,83.15486601688333,-0.0032450167344796332,-0.00020357170425733262
2019-12-19,84.26552385914513,83.12035532260914,-0.0003090222707190504,-0.0004150171352230725
2019-12-20,84.29008313549393,83.1182565874882,0.00029145106117001163,-2.524935213277235e-05
2019-12-23,84.19858441617784,83.10266723349677,-0.0010855217590545196,-0.00018755631592226596
2019-12-24,84.42045471195041,82.94878964461329,0.0026350834436350556,-0.0018516564390301804
2019-12-26,84.45923686171155,83.0991657479792,0.0004593928082177179,0.0018128788136655416
2019-12-27,84.60260407250749,83.03998580054142,0.0016974722496094774,-0.0007121605482449667
2019-12-30,84.57570213646926,82.75433179524309,-0.0003179799999438737,-0.00343995729942026
2019-12-31,84.28710582997172,82.69071146455693,-0.0034122838972340253,-0.0007687855041059732
2020-01-02,84.58840464387606,82.89383073723752,0.003574672673091195,0.002456373504146958
2020-01-03,85.25638810994116,82.91657233943423,0.007896868003095303,0.00027434613643073646
2020-01-06,85.09899962342506,82.78163088653976,-0.0018460609228851954,-0.0016274364591684076
2020-01-07,85.03357902651979,82.74183478678171,-0.0007687587068563317,-0.000480735874998528
2020-01-08,84.61306850409639,82.78769143823963,-0.004945229017024544,0.0005542136160756606
2020-01-09,84.7574748351622,82.99098316961924,0.0017066669915040134,0.0024555791790772385
2020-01-10,85.01929920543094,83.34791225027777,0.003089100646024967,0.0043008175951961825
2020-01-13,84.82190987678626,83.30462449755056,-0.00232170025499423,-0.0005193621718708741
2020-01-14,85.08470759505909,83.42783512152744,0.003098229203451819,0.0014790370248951579
2020-01-15,85.29484298578689,83.56078748771478,0.002469719843522178,0.0015936211936180555
2020-01-16,85.11103708467358,83.52295119762715,-0.002154947411579511,-0.0004527995872847246
2020-01-17,85.005022048773,83.43687415095594,-0.0012456085548001594,-0.0010305795645023652
2020-01-21,85.36048696752782,83.32033929912089,0.004181693153974653,-0.0013966828578000356
2020-01-22,85.3997492522102,83.43640520225956,0.0004599585367561776,0.001393008047194888
2020-01-23,85.67666364403766,83.31952585577851,0.003242566802036606,-0.0014008195367205545
2020-01-24,86.04591283248563,83.20314314072928,0.004309798873379345,-0.0013968240199864201
2020-01-27,86.62612202214245,82.95105412765723,0.006743018588069027,-0.003029801562251966
2020-01-28,86.25716056444355,82.90740132201017,-0.00425924015858159,-0.0005262477506299268
2020-01-29,86.81126008161338,82.96368501112065,0.006423808916778073,0.0006788741199579285
2020-01-30,86.79818614816186,82.50236963379807,-0.0001506018163914824,-0.005560449457624017
2020-01-31,87.40650764548448,82.37466843765411,0.007008458636269532,-0.0015478488279886404
2020-02-03,87.24857023762841,82.45485734446945,-0.0018069296224103581,0.0009734656094673166
2020-02-04,86.69444136933801,82.6229238586401,-0.006351151277106171,0.0020382851851714623
2020-02-05,86.29840951577395,82.75853009238047,-0.004568134326823459,0.0016412664598068893
2020-02-06,86.3641475455083,82.93748397942893,0.0007617525062537656,0.0021623618356767516
2020-02-07,86.81510577255985,82.82142643854334,0.005221590670062781,-0.001399337613308571
2020-02-10,86.9213215883393,82.71832705821657,0.0012234715932699647,-0.0012448394667926577
2020-02-11,86.68292267904845,82.8748343267397,-0.00274269770563218,0.0018920506989095198
2020-02-12,86.43223735329558,82.89595686312599,-0.0028919805424773015,0.0002548727434315001
2020-02-13,86.55479605026213,82.9565158646113,0.0014179743660409638,0.0007305422818788543
2020-02-14,86.80433831489293,83.07417882843146,0.002883055313144034,0.0014183691611659999
2020-02-18,86.98758707905053,82.79934981209247,0.00211105536560674,-0.0033082363282407323
2020-02-19,86.94828333121173,82.80005511613344,-0.0004518316826409574,8.51823163539045e-06
2020-02-20,87.34143615594981,82.79122853022038,0.004521685876654358,-0.00010660120818373198
2020-02-21,87.68210765828906,82.62529329258207,0.0039004568430838216,-0.002004261086399284
2020-02-24,88.46993383458752,81.99944085789171,0.008985027816264868,-0.007574586543059758
2020-02-25,88.61459057636266,81.96089002564916,0.0016350949470087528,-0.0004701353062804836
2020-02-26,88.73271173089304,81.81340265284258,0.0013329763615912427,-0.0017994847635308675
2020-02-27,89.337063372663,81.44492811728992,0.006810922713630374,-0.004503840735193498
2020-02-28,90.2321104761241,80.49444313446256,0.010018765668706742,-0.011670278368452358
2020-03-02,90.11497640917565,80.59123098389443,-0.0012981417184012578,0.001202416535389883
2020-03-03,91.4421304099439,80.53962543135349,0.014727341155172491,-0.0006403370678288445
2020-03-04,91.00977558556613,83.08751132661514,-0.004728179696158463,0.031635184315989884
2020-03-05,92.15410320587586,82.89229528555447,0.012573678079601969,-0.0023495232670200927
2020-03-06,93.39365041357038,81.73083413203642,0.013450808640884215,-0.014011690103609142
2020-03-09,95.26269386888619,80.23689754848765,0.020012532404924954,-0.018278738977939635
2020-03-10,93.0548222458207,81.75634197674738,-0.02317666584260436,0.018936978805063065
2020-03-11,92.50414369959925,81.26031106877065,-0.005917786235373534,-0.006067185688393595
2020-03-12,93.04485297641702,80.13291268463438,0.005845243847385717,-0.013873911744961887
2020-03-13,91.75807807928452,80.27924648946959,-0.013829619328418419,0.0018261385981452882
2020-03-16,93.76233182169496,85.01603068353621,0.021842804299787577,0.05900384471954356
2020-03-17,90.79768409726067,84.88561535705682,-0.03161874994824221,-0.0015340086502609873
2020-03-18,89.88840969968271,83.89531138526459,-0.010014290635474432,-0.011666334368039655
2020-03-19,90.29797228533778,83.14968672311825,0.004556344772628895,-0.008887560577995557
2020-03-20,92.70329347897955,84.34796051015725,0.02663759919260489,0.014411043916847888
2020-03-23,93.19368450409328,84.46780462452774,0.005289898629383005,0.0014208300194296086
2020-03-24,92.69336604546211,85.82701935692002,-0.005368587595752761,0.016091512481402725
2020-03-25,92.5223036171019,86.90650706694586,-0.0018454657076140135,0.012577481055664919
2020-03-26,92.7090850274204,86.77978053002467,0.0020187717233186575,-0.0014581938821172091
2020-03-27,94.12842356014585,87.25673315941306,0.015309594872019883,0.005496126245944755
2020-03-30,93.69365660610377,86.92101141204331,-0.0046188700245709535,-0.003847516807171769
2020-03-31,94.17134987113597,87.61552244722002,0.005098458981491749,0.007990139828037979
2020-04-01,94.90103848623937,87.93233151418436,0.007748520288834104,0.0036159011339023106
2020-04-02,94.7839351591192,88.58816349972969,-0.0012339520092518041,0.007458371389135188
2020-04-03,94.80259304302116,88.98113939148145,0.00019684647900142238,0.004435986436867045
2020-04-06,94.16882419199645,88.7456706703988,-0.00668514257555286,-0.002646276758119348
2020-04-07,93.81261741423249,88.25361445967184,-0.0037826401765164164,-0.005544565802589441
2020-04-08,93.31110676573728,87.79813798755025,-0.005345876304471697,-0.005160995103829169
2020-04-09,93.7547915662476,87.97286333894296,0.004754898059715629,0.001990080375252168
2020-04-13,93.31860738314141,87.76735202025154,-0.004652393502448171,-0.00233607627274357
2020-04-14,93.47961528317626,88.07218754646391,0.0017253568666513175,0.0034732223223736813
2020-04-15,94.49103355968876,88.41349135199872,0.010819666656186167,0.0038752733983671295
2020-04-16,94.53245264953526,88.50214085924664,0.00043833883794208717,0.0010026694556715121
2020-04-17,94.40572311846763,88.42792559194442,-0.001340592860077927,-0.0008385703055505678
2020-04-20,94.71358077550649,88.53248889978171,0.0032610062914568694,0.0011824693063569036
2020-04-21,95.02085359622036,88.51407367727101,0.003244231906321726,-0.00020800525027075967
2020-04-22,94.59758055432715,88.43511668066866,-0.004454527883867021,-0.000892027598800138
2020-04-23,94.74578401224653,88.84204250380107,0.0015666728160586008,0.0046014053964760215
2020-04-24,94.75171751429521,88.88178169796714,6.262549949354046e-05,0.00044730167211515237
2020-04-27,94.24715525583761,88.85894369188618,-0.005325098812920981,-0.00025694811292786834
2020-04-28,94.64921078089506,89.20914171148907,0.004265969874274189,0.003941055396935456
2020-04-29,94.5307616796058,89.20567588665193,-0.0012514536604373294,-3.885055691199568e-05
2020-04-30,94.4259871519648,89.27533899543401,-0.0011083643649896224,0.0007809268646827849
2020-05-01,94.6585244813384,89.6575481627124,0.002462641232432894,0.004281240167544276
2020-05-04,94.4741336038098,89.4761519187947,-0.0019479585017718737,-0.0020232121849741436
2020-05-05,94.23535885526455,89.36428602925686,-0.0025274087142899138,-0.0012502313425298839
2020-05-06,93.88978019865817,89.06973723211466,-0.0036671867206146125,-0.003296045995888841
2020-05-07,94.41247725937257,88.96788087674013,0.005567134778763361,-0.001143557380315352
2020-05-08,94.05692801410339,88.73919647780019,-0.003765913739265603,-0.0025704152631977895
2020-05-11,93.83190150236426,88.48104118560526,-0.002392450152160941,-0.00290914615459148
2020-05-12,94.20840181388056,88.61540754093437,0.004012497940338644,0.0015185892201161622
2020-05-13,94.31459474274696,88.86234269606524,0.001127212932411359,0.0027865939116378247
2020-05-14,94.57389191324842,88.85893056851573,0.0027492793793868486,-3.839790226078943e-05
2020-05-15,94.3964370513128,88.90055041925123,-0.001876362052419256,0.0004683811798005255
2020-05-18,93.69951694209905,88.5810987652203,-0.007382906929367605,-0.0035933596870256768
2020-05-19,94.01405965011043,88.60989522388567,0.0033569298783657775,0.00032508581477053156
2020-05-20,94.08215484406587,88.700510673094,0.0007243086215920069,0.0010226335216780846
2020-05-21,94.15030484458302,88.91263998690117,0.0007243669177232626,0.0023915230272908428
2020-05-22,94.2589532971843,89.18434339196824,0.0011539893872956064,0.003055846785193772
2020-05-26,93.9443398957791,89.02047734085806,-0.003337756153659832,-0.0018373858558332623
2020-05-27,94.06701784408062,89.07207833132601,0.0013058577923654724,0.000579653041741901
2020-05-28,93.99893482277585,89.12815571537448,-0.0007237714436491016,0.0006295730951721978
2020-05-29,94.31375141830277,89.18750787483785,0.0033491506698504203,0.0006659193044777911
2020-06-01,94.2589532971843,88.95801401585207,-0.0005810194196965712,-0.002573161471310925
2020-06-02,94.03927370504786,88.81525652633908,-0.0023305965582264276,-0.0016047737923594596
2020-06-03,93.53140351404242,88.37131567967548,-0.005400617965195753,-0.004998475082171883
2020-06-04,92.88550595123947,88.08031955377432,-0.006905675939161804,-0.003292879863370457
2020-06-05,92.29311921315924,87.75605400875384,-0.006377601456907578,-0.0036814755743763694
2020-06-08,92.45711142471954,87.87235729937267,0.0017768628144589904,0.0013253021906298734
2020-06-09,92.86975373001003,87.96774359776454,0.004463067242009622,0.001085509724826128
2020-06-10,93.69449377202572,88.32817720492132,0.008880609766807046,0.004097338324430266
2020-06-11,94.17555950363057,88.86668369074002,0.005134407714239453,0.006096655708963228
2020-06-12,93.88642382897771,88.74832987062481,-0.003070177402468288,-0.0013318131745196915
2020-06-15,93.7346875120859,88.49249165486671,-0.0016161688847390332,-0.0028827383696240494
2020-06-16,93.47293525191502,88.28125281789988,-0.0027924802132308635,-0.002387082033927679
2020-06-17,93.59660173565399,88.44749848531123,0.001323019154214844,0.0018831367034886082
2020-06-18,93.84448045448852,88.71804610943653,0.0026483730631012836,0.003058849925192897
2020-06-19,93.96785338971479,88.8359053677053,0.001314653079528716,0.0013284699498834485
2020-06-22,93.84364179939048,88.82224982909626,-0.0013218519508917392,-0.000153716434278528
2020-06-23,93.81597085234169,88.77906770427866,-0.00029486224658614724,-0.0004861633757384798
2020-06-24,94.09140656527671,88.87366900253905,0.002935914966637476,0.0010655811184625552
2020-06-25,94.03591139697598,89.01593889825686,-0.0005898006026961999,0.0016008104235434306
2020-06-26,94.40910012180908,89.13488983829015,0.003968576677666036,0.0013362881019458595
2020-06-29,94.56035850623323,89.0428735115631,0.0016021589468493413,-0.001032326700509567
2020-06-30,94.28424034057728,88.84877665839447,-0.0029200202919889007,-0.002179813448444312
2020-07-01,94.11832641160386,88.86210266462577,-0.0017597206953580136,0.00014998525283616004
2020-07-02,94.1730336990439,88.93408674291676,0.000581260733438782,0.0008100649898266088
2020-07-06,94.11748503688347,88.86673842911371,-0.0005898574143629043,-0.0007572834699223208
2020-07-07,94.42260947745443,89.06902831052207,0.0032419527620333177,0.002276328410204087
2020-07-08,94.21429793445907,89.04019104992058,-0.002206161682548058,-0.00032376305376269343
2020-07-09,94.64413100982418,89.19959671251445,0.00456229133781938,0.00179026640345481
2020-07-10,94.38039987114165,89.12884151815983,-0.002786555657161238,-0.0007932232539420436
2020-07-13,94.60265754938625,89.20791788820597,0.002354913504795997,0.0008872141576083958
2020-07-14,94.56120428112807,89.14557342140387,-0.00043818291506814155,-0.0006988669647041146
2020-07-15,94.50540116325799,89.26311628284734,-0.000590126979603478,0.0013185496142116282
2020-07-16,94.61619768307439,89.31038491561459,0.0011723829374048478,0.0005295427130000974
2020-07-17,94.53329814710327,89.35788526623321,-0.0008761664281712322,0.0005318569689682917
2020-07-20,94.67207349986687,89.32520411124432,0.001468004983256277,-0.0003657333081632519
2020-07-21,94.75510827226671,89.35997362379737,0.0008770777836608623,0.00038924638235093845
2020-07-22,94.78308717043522,89.51348405456278,0.0002952758819938506,0.0017178880492028092
2020-07-23,94.95030379886822,89.6766338062739,0.0017642032289191256,0.0018226276569870414
2020-07-24,94.85349892562503,89.69177298056343,-0.001019532001164003,0.0001688196093783123
2020-07-27,94.63058643451727,89.5476167845039,-0.002350071358807271,-0.001607239898031243
2020-07-28,94.93671053013938,89.71466587710844,0.003234938164881296,0.001865477816194172
2020-07-29,94.97834674600354,89.68353571466817,0.0004385681327239155,-0.00034699078613209533
2020-07-30,95.21580525745162,89.79346531584375,0.0025001331312188846,0.00122575008109993
2020-07-31,95.36935433807358,89.74780851068103,0.0016126427771816498,-0.000508464675042064
2020-08-03,95.1467978051435,89.59575427430893,-0.00233362734260667,-0.0016942389891781984
2020-08-04,95.55140960848345,89.72790865618327,0.004252500480032673,0.001475007191409361
2020-08-05,95.20302190518257,89.72839193808174,-0.0036460760205253573,5.386082275959936e-06
2020-08-06,95.30107636131183,89.72143655819177,0.001029951089440484,-7.751593157689918e-05
2020-08-07,95.06423236031131,89.7260458696063,-0.0024852185310330066,5.1373580175928524e-05
2020-08-10,94.96644861437194,89.64712492727483,-0.001028607116594027,-0.0008795767334510707
2020-08-11,94.40741160336087,89.2886219125156,-0.00588667912897467,-0.003999046428427744
2020-08-12,94.12758208513151,89.25777082628672,-0.002964063027223185,-0.0003455209137297466
2020-08-13,93.74055069971,89.03415742242781,-0.004111774432614901,-0.002505254184468675
2020-08-14,93.8360942782347,89.11389544706117,0.0010192342354673478,0.0008955891417607997
2020-08-17,94.01405965011043,89.07928557190569,0.0018965556190781996,-0.0003883779850701874
2020-08-18,94.17808538348895,89.15904968608736,0.0017446936552785175,0.0008954283105164773
2020-08-19,94.08215484406587,89.17462510522148,-0.001018607874989752,0.00017469252071400376
2020-08-20,94.32808907340576,89.30198118938345,0.0026140369525708973,0.0014281650639036414
2020-08-21,94.51977119423609,89.37256266289994,0.002032078914279145,0.0007903685066830146
2020-08-24,94.30025936661487,89.23648305523248,-0.002322390594557522,-0.0015226105598059592
2020-08-25,94.05356500467293,89.02680720204177,-0.0026160517860598365,-0.0023496651370823463
2020-08-26,94.01237898021384,89.00614584226118,-0.00043789966342100417,-0.00023208020628773252
2020-08-27,93.47794522563444,88.75827511114112,-0.00568471684661731,-0.0027848720869156907
2020-08-28,93.73803785511777,88.76943214093617,0.002782395664084447,0.00012570129130029528
2020-08-31,93.8746775849084,88.91292903728363,0.0014576764450928703,0.0016165124963245514
2020-09-01,94.17640145521985,89.20276265096838,0.0032141135189363013,0.0032597465500570078
2020-09-02,94.35508417100121,89.26677809482433,0.001897319424190691,0.000717639700313244
2020-09-03,94.46484005963114,89.24747694760443,0.0011632217764865338,-0.00021621870568022672
2020-09-04,93.76400752551992,88.90662544224602,-0.007418977618220968,-0.003819172451883568
2020-09-08,94.0930888050095,88.86311618756362,0.0035096759212218664,-0.00048938146584665
2020-09-09,93.91411786631276,88.90029354286645,-0.0019020625315810946,0.0004183665495631761
2020-09-10,94.10654792599107,89.1530166689906,0.002049000342549512,0.002842770434748898
2020-09-11,94.20250610328914,89.26249999124664,0.001019675882421467,0.001228038336184678
2020-09-14,94.14777979257764,89.21848959446976,-0.0005809432569818807,-0.0004930446355546625
2020-09-15,94.09224768096595,89.26124949893958,-0.0005898398425754348,0.0004792717817145853
2020-09-16,93.94098135892322,89.21392042897847,-0.0016076385225233247,-0.0005302308697983094
2020-09-17,94.00985803796195,89.4517187885144,0.0007331909678010007,0.0026654849197580432
2020-09-18,93.96785338971479,89.51284189973535,-0.0004468111017696952,0.0006833084042292548
2020-09-21,94.20250610328914,89.54360033692302,0.0024971594551721488,0.00034362038490654
2020-09-22,94.16040580509966,89.47661205826819,-0.00044691271953334333,-0.0007481079429773052
2020-09-23,94.14693812529704,89.52328738367994,-0.00014302911810393226,0.0005216483317602716
2020-09-24,94.20166389238554,89.60128488426996,0.0005812803706441994,0.0008712537583179802
2020-09-25,94.29857301094859,89.64560222405683,0.0010287410493488025,0.000494606074501247
2020-09-28,94.31206479455008,89.6131851144037,0.00014307516191069958,-0.0003616140541071733
2020-09-29,94.33989837253674,89.66031050609958,0.000295122135723469,0.0005258756469341819
2020-09-30,94.04936143076542,89.39767296597499,-0.0030796825816371554,-0.0029292508428990782
2020-10-01,94.10486541889155,89.454408886711,0.0005901580540448315,0.0006346465053692629
2020-10-02,93.91076052992878,89.29787729595257,-0.0020626445625180345,-0.001749847690086015
2020-10-05,93.23197442199866,89.0419148641755,-0.007227990744615442,-0.002866388760045968
2020-10-06,93.61918211491906,88.28576961489907,0.004153164140531462,-0.008492014692517036
2020-10-07,93.18952360942836,88.13653230179334,-0.0045894281042028195,-0.0016903892185196057
2020-10-08,93.20283919899406,88.12594826521989,0.0001428871942892318,-0.00012008682775499491
2020-10-09,93.29860722525953,88.16919392447898,0.0010275226279428118,0.0004907256047779196
2020-10-13,93.6869595779248,88.40137198943546,0.004162466774317863,0.0026333241194804735
2020-10-14,93.70035416620244,88.51825369373496,0.00014297174695387938,0.001322170704697534
2020-10-15,93.64511520021611,88.3797626442112,-0.0005895278249252733,-0.0015645479180252941
2020-10-16,93.53307463281308,88.25654867571959,-0.0011964379259236102,-0.0013941423330998681
2020-10-19,93.33777867135487,87.96538302550583,-0.002087988256826767,-0.003299082669588449
2020-10-20,93.19867785017541,87.92976779228245,-0.0014902949605135607,-0.0004048778280548726
2020-10-21,92.89213935356648,87.8700667568664,-0.0032890863226806566,-0.0006789627325877179
2020-10-22,92.61398908829352,87.72615406717993,-0.00299433587393505,-0.0016377896933282843
2020-10-23,92.72397942666849,87.85392788347015,0.0011876212163812738,0.001456507670362095
2020-10-26,93.07144033235471,87.97112278319345,0.0037472605019179817,0.0013339745022982186
2020-10-27,93.3494502936901,88.1442484876112,0.002987059836429218,0.0019679833443118078
2020-10-28,93.32110773781034,88.1753546749236,-0.0003036178123233535,0.00035290093053297333
2020-10-29,92.88882258661052,87.74918530246477,-0.004632233389410101,-0.004833202815344384
2020-10-30,92.46948576261366,87.53953132867446,-0.004514394868186278,-0.002389241256971819
2020-11-02,92.7198418268637,87.58131695980106,0.002707445187840163,0.0004773344167186
2020-11-03,92.25854911120355,87.36444974735737,-0.004975124057281288,-0.0024761812218835333
2020-11-04,93.38864545936364,88.69636252895071,0.012249231741092492,0.015245477828166987
2020-11-05,93.38864545936364,88.90763190921867,0.0,0.002381939622371654
2020-11-06,92.92614380292164,88.92198860561575,-0.004952439926363961,0.00016147878521555192
2020-11-09,92.05963954252668,88.30421493004663,-0.00932465531156279,-0.006947366846563163
2020-11-10,91.76462208061872,88.13483811751377,-0.0032046341195119954,-0.0019181056381853967
2020-11-12,92.40515929387483,88.53800944788388,0.006980219595885018,0.004574483132680829
2020-11-13,92.2832405727225,88.55200111968736,-0.0013193930088317707,0.00015803011487069973
2020-11-16,92.2026089701926,88.52939230723223,-0.0008737404758382139,-0.0002553167875288809
2020-11-17,92.6073777517985,88.66358760963959,0.004389992714162183,0.0015158276693196804
2020-11-18,92.49919168219239,88.59842845125696,-0.001168223010223457,-0.000734903246522145
2020-11-19,92.8366008602262,88.76531924203157,0.003647698665228072,0.001883676648581023
2020-11-20,92.87804400273315,88.83450673849636,0.00044640952084562535,0.0007794428844010159
2020-11-23,92.63465289521399,88.68593161224369,-0.002620545147483888,-0.0016724934004533898
2020-11-24,92.4183504123708,88.61883852869913,-0.0023350061352079843,-0.0007565245391784048
2020-11-25,92.40433491843265,88.75066070994248,-0.0001516527169724835,0.0014875187198561957
2020-11-27,92.77033456332987,88.90423594213824,0.00396084929587226,0.0017304122692414214
2020-11-30,92.75708761165764,88.77191183917559,-0.00014279297077657294,-0.0014883891814646555
2020-12-01,92.03911820344817,88.4566415904531,-0.007740318575065297,-0.0035514639956572003
2020-12-02,91.95708365963124,88.25921858100293,-0.0008913008448820925,-0.002231861914498534
2020-12-03,92.20096424255553,88.41221804117092,0.0026521130642527257,0.0017335238474558423
2020-12-04,91.71228458597515,88.11059963607697,-0.0053001577651052845,-0.003411501393998373
2020-12-07,92.06538642846543,87.93911841030624,0.0038501040954799226,-0.0019462042759781362
2020-12-08,92.10562579303026,88.02843558417224,0.00043707375948609517,0.0010156705625505857
2020-12-09,91.95626372457022,87.98050998002812,-0.0016216389300222067,-0.0005444332144048936
2020-12-10,92.20096424255553,88.1218310271297,0.0026610532885311677,0.0016062767439477543
2020-12-11,92.28241740571912,88.05448826831844,0.0008834307084826243,-0.0007642006302676085
2020-12-14,92.30958622505175,87.97828852516672,0.0002944094887888937,-0.0008653703479546415
2020-12-15,92.18698537374505,87.96769408187038,-0.0013281486389484787,-0.00012042111154852986
2020-12-16,92.11876940935727,88.0045893498747,-0.0007399739140098172,0.0004194183829575593
2020-12-17,91.98250567614896,88.11008748987442,-0.001479217906209529,0.0011987799815789124
2020-12-18,91.87349211115894,88.03126232924967,-0.0011851554182904511,-0.0008946212955900368
2020-12-21,91.96856360347911,87.9713396732129,0.0010348087368350356,-0.0006806974528282828
2020-12-22,92.11794787228455,88.17415845440058,0.001624297074481973,0.0023055097483009046
2020-12-23,91.89970781820276,88.12761778209378,-0.002369137167323454,-0.0005278266685230237
2020-12-24,92.06292342854034,88.24828946575946,0.0017760188167350588,0.0013692833949516814
2020-12-28,92.06292342854034,88.08241018949681,0.0,-0.0018796882893351574
2020-12-29,91.95380396812624,88.00953105112522,-0.001185270425382523,-0.0008273971865074836
2020-12-30,92.06292342854034,87.9897135497209,0.0011866769584858439,-0.00022517449153103275
2020-12-31,92.14424109689949,87.93512927539422,0.0008832835774790215,-0.0006203483580593527
2021-01-04,92.14424109689949,87.87166675092068,0.0,-0.0007216970623286079
2021-01-05,91.80226015308553,87.77082216467258,-0.0037113653522234946,-0.0011476348404082515
2021-01-06,91.14525090393398,87.73916165250098,-0.007156787295388378,-0.00036071796288061897
2021-01-07,90.78879151326012,87.53531576191536,-0.00391089373432707,-0.0023233170541676618
2021-01-08,90.49990589664169,87.39812309518717,-0.003181952439318847,-0.0015672836218622033
2021-01-11,90.25298770803695,87.17012667724914,-0.002728380611652148,-0.002608710689241178
2021-01-12,90.38882061050863,87.11459335927165,0.0015050238880853772,-0.000637068226172377
2021-01-13,90.75888719536663,87.52392847097511,0.004094163220168978,0.0046988121727815635
2021-01-14,90.38801619776933,87.29328872841086,-0.004086332579188223,-0.002635162139011382
2021-01-15,90.75646300065259,87.50715570502061,0.00407627933859156,0.0024499818912211424
2021-01-19,90.71526269621818,87.47434244652676,-0.00045396551465559654,-0.0003749780029927985
2021-01-20,90.78313310001201,87.63286568637973,0.0007481696219202583,0.0018122255671699783
2021-01-21,90.57646580492684,87.51990036729119,-0.0022764944106686835,-0.0012890748032002852
2021-01-22,90.74030354104578,87.60410159072501,0.0018088333946677526,0.0009620808876662501
2021-01-25,91.19397937350301,87.80314714889069,0.004999716936719523,0.0022721031841133055
2021-01-26,91.15174636135286,87.80397741507224,-0.00046311184620173584,9.455995696239228e-06
2021-01-27,91.30291083440832,87.81650281061064,0.001658382632146127,0.00014265180128680832
2021-01-28,91.06896779081603,87.6685987001939,-0.0025622736608756913,-0.0016842404978905101
2021-01-29,90.90204211114,87.45739304951553,-0.0018329589510606148,-0.0024091368381584655
2021-02-01,90.79121666746846,87.40859870584985,-0.0012191744112419745,-0.0005579213141884143
2021-02-02,90.65309768345904,87.38359840931548,-0.0015212813428340244,-0.0002860164435137813
2021-02-03,90.32208141358251,87.1835670802853,-0.0036514612113131006,-0.0022891175537680386
2021-02-04,90.30761507848985,87.136567254173,-0.0001601638809276551,-0.0005390904236461935
2021-02-05,90.11257131692224,87.00446355583065,-0.002159770927380622,-0.0015160535066409686
2021-02-08,90.05647274024545,86.99600064190558,-0.0006225388517601127,-9.726988224734168e-05
2021-02-09,90.16630203868097,87.1085567279473,0.0012195602947087103,0.0012938075912825031
2021-02-10,90.44192944251841,87.23723836167052,0.0030568782084376966,0.001477255950010914
2021-02-11,90.11497640917565,87.10126199039121,-0.003615060352627264,-0.001558696421768646
2021-02-12,89.7550083121045,86.86883458554388,-0.003994542432510739,-0.002668473447295927
2021-02-16,88.91417077010045,85.99096818096393,-0.00936814065105096,-0.010105654217284044
2021-02-17,89.26087325460675,86.14019685688393,0.003899293908984802,0.0017353994155056007
2021-02-18,89.06042617546011,86.08671689291998,-0.0022456320651814687,-0.0006208479422540325
2021-02-19,88.73822832246516,85.70755225063597,-0.003617744343151652,-0.004404450023987261
2021-02-22,88.51078847229178,85.51799302048751,-0.002563042495584811,-0.0022116980962673116
2021-02-23,88.69725702529163,85.64433331649386,0.002106732481071738,0.0014773533796108573
2021-02-24,88.42988521438055,85.55040209048691,-0.0030144315605481475,-0.00109675938114695
2021-02-25,87.30505059363114,84.56532622042393,-0.012720073287695421,-0.011514567389421138
2021-02-26,88.20019189868556,84.75705564485766,0.010253030024814258,0.0022672344919947296
2021-03-01,88.1055290876519,85.03038756995194,-0.001073272166373429,0.0032248869786082324
2021-03-02,88.30594083292462,85.69709363346642,0.002274678415168818,0.007840797655614518
2021-03-03,87.60826104301255,85.015194048356,-0.007900711813173311,-0.007957091147419382
2021-03-04,86.96446483720707,84.59625833872407,-0.007348578754341362,-0.004927774550436692
2021-03-05,86.94828333121173,84.49619300157673,-0.0001860703222360538,-0.0011828577186792089
2021-03-08,86.75897747236502,84.38593725213371,-0.0021772236505875897,-0.001304860556746723
2021-03-09,87.25553137458152,84.83617633528921,0.005723371997724103,0.005335475291460501
2021-03-10,87.32130589069246,85.0532154906971,0.00075381485935333,0.0025583325979958715
2021-03-11,87.17281111868884,84.89044734855472,-0.0017005560153841026,-0.001913721206227459
2021-03-12,86.4980886683489,84.23853587789846,-0.007740056121641969,-0.00767944440178947
2021-03-15,86.64530680628785,84.32867136700166,0.0017019813987266819,0.0010700030355923484
2021-03-16,86.55019661591133,84.27295437522605,-0.001097695811605237,-0.0006607123161366246
2021-03-17,86.36032404399869,84.32133930521188,-0.002193785564176709,0.0005741454105239185
2021-03-18,85.86106768693138,83.96270848296162,-0.005781084804787784,-0.004253144283585808
2021-03-19,85.76387814053412,83.9833357351565,-0.0011319396440728768,0.0002456715912049212
