,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2022-09-12,97.13,100.46128144007812,0.2229916897506925,0.07064794688946585
2022-09-13,118.9,105.3634420006454,0.22413260578605998,0.048796516332426654
2022-09-14,124.83,107.28006420775463,0.04987384356602176,0.018190580819270163
2022-09-15,112.19,105.47864912407076,-0.10125771048626131,-0.016791704003786934
2022-09-16,84.6,100.9346786126182,-0.24592209644353336,-0.043079528882737694
2022-09-17,84.6,97.89803266484125,0.0,-0.030085258996379483
2022-09-18,84.6,94.74043131097746,0.0,-0.03225398169822269
2022-09-19,101.3,96.9695249649754,0.19739952718676124,0.0235284305037744
2022-09-20,74.8,98.25926295690282,-0.2615992102665351,0.013300446634066265
2022-09-21,111.0,101.45179483802686,0.48395721925133706,0.03249089994216936
2022-09-22,94.6,102.97624623122692,-0.1477477477477478,0.015026361984368464
2022-09-23,110.5,106.44679020317042,0.16807610993657507,0.03370237408101473
2022-09-24,110.5,109.93358090872225,0.0,0.03275618455847029
2022-09-25,110.5,116.2167946925061,0.0,0.057154635843262414
2022-09-26,102.2,120.07776399526696,-0.07511312217194566,0.03322212863447538
2022-09-27,139.9,124.8487608006745,0.3688845401174168,0.039732558690846353
2022-09-28,138.79,124.85051729083288,-0.007934238741958644,1.4068943473111162e-05
2022-09-29,132.68,122.55442045719262,-0.044023344621370364,-0.018390767483098425
2022-09-30,109.76,118.34393767492243,-0.172746457642448,-0.03435602540131044
2022-10-01,109.76,113.55154640938113,0.0,-0.04049545215155392
2022-10-02,109.76,107.85074434438793,0.0,-0.05020453041159312
2022-10-03,97.4,107.01300656981121,-0.11260932944606417,-0.007767565997520265
2022-10-04,104.06,112.51370948762448,0.06837782340862408,0.05140219020222392
2022-10-05,107.14,116.40855016077262,0.029598308668076,0.0346165875330644
2022-10-06,147.0,120.951458020119,0.37203658764233705,0.0390255514141542
2022-10-07,132.62,125.45103502509976,-0.09782312925170067,0.037201511074238525
2022-10-08,132.62,131.23338395257082,0.0,0.04609247684815165
2022-10-09,132.62,129.38893971366366,0.0,-0.014054687788693787
2022-10-10,135.6,127.38611326233747,0.022470215653747516,-0.01547911634300747
2022-10-11,122.5,125.26742390697109,-0.09660766961651912,-0.01663202762928473
2022-10-12,123.92,122.78771581371652,0.011591836734693883,-0.019795314822599885
2022-10-13,110.5,118.62554264085239,-0.10829567462879275,-0.033897309232290285
2022-10-14,113.98,115.65212698033255,0.03149321266968319,-0.025065560033070367
2022-10-15,113.98,115.32989974438085,0.0,-0.0027861764791105026
2022-10-16,113.98,115.54938682314244,0.0,0.0019031238147961815
2022-10-17,113.1,116.45235373572011,-0.007720652746095902,0.007814553909833544
2022-10-18,125.51,113.98278244247399,0.10972590627763057,-0.0212067099893114
2022-10-19,119.87,110.82396981050802,-0.04493665843359096,-0.027713068274677344
2022-10-20,101.1,107.12551141100823,-0.1565863018269793,-0.03337236886409667
2022-10-21,94.3,103.51024909539174,-0.06726013847675572,-0.03374791184656123
2022-10-22,94.3,102.40146745582206,0.0,-0.010711805345457792
2022-10-23,94.3,102.26324019429559,0.0,-0.0013498562565629202
2022-10-24,121.7,105.90049191873167,0.2905620360551433,0.03556753841874616
2022-10-25,100.1,107.58328772187728,-0.17748562037797866,0.015890349257650094
2022-10-26,136.13,109.46212180211208,0.35994005994005995,0.01746399575640334
2022-10-27,103.0,108.08315338643384,-0.24337030779402036,-0.01259767664810274
2022-10-28,111.0,109.2266760577151,0.07766990291262132,0.010580026909399853
2022-10-29,111.0,105.68101715662051,0.0,-0.032461473964666476
2022-10-30,111.0,103.5500524831103,0.0,-0.02016411963893283
2022-10-31,99.05,101.7239800764853,-0.10765765765765767,-0.017634683545166174
2022-11-01,86.51,102.08713422699604,-0.12660272589601207,0.0035699954940584533
2022-11-02,89.22,97.99092065955095,0.03132585828227952,-0.040124679749917846
2022-11-03,126.0,95.39094272299492,0.4122394082044385,-0.026532845278483652
2022-11-04,72.67,93.0884707894681,-0.4232539682539682,-0.024137217515639242
2022-11-05,72.67,92.01062284373185,0.0,-0.011578748008160389
2022-11-06,72.67,94.6205029630168,0.0,0.02836498698326917
2022-11-07,97.58,100.840994526399,0.3427824411724232,0.06574147640933092
2022-11-08,133.09,100.61496024213258,0.36390653822504615,-0.0022414920174874675
2022-11-09,135.19,102.23185825972816,0.015778796303253406,0.016070155111173046
2022-11-10,76.4,101.88470799643981,-0.4348694430061395,-0.003395715085275808
2022-11-11,87.87,96.08946383493284,0.15013089005235591,-0.056880411942776266
2022-11-12,87.87,91.534471621721,0.0,-0.04740365937556523
2022-11-13,87.87,95.85080722260739,0.0,0.04715530143358726
2022-11-14,102.2,93.74091816690795,0.1630818254239217,-0.022012219999351212
2022-11-15,106.19,98.36817682427579,0.039041095890410826,0.04936220753810949
2022-11-16,89.4,96.80566444307189,-0.1581128166494019,-0.015884327956948496
2022-11-17,127.24,94.7666673634044,0.42326621923937346,-0.021062786887502405
2022-11-18,80.1,90.38962150896181,-0.37048098082364034,-0.046187609802271545
2022-11-19,80.1,96.79182826526906,0.0,0.07082900281502447
2022-11-20,80.1,92.8132844848349,0.0,-0.041104128847845645
2022-11-21,130.64,96.91883285258845,0.6309612983770287,0.044234490682466765
2022-11-22,92.07,101.06411078788582,-0.29523882424984693,0.042770613443129823
2022-11-23,109.97,105.07038546602575,0.19441729119148476,0.03964092343867076
2022-11-24,109.97,102.65214389117727,0.0,-0.0230154440199557
2022-11-25,106.5,104.10562164590294,-0.03155406019823592,0.014159253763530888
2022-11-26,106.5,100.94088420189088,0.0,-0.03039929442788747
2022-11-27,106.5,96.6872420315141,0.0,-0.04213993372466518
2022-11-28,74.73,93.37615312587862,-0.2983098591549296,-0.034245354775517045
2022-11-29,74.37,88.13487346043871,-0.004817342432757887,-0.05613081595227243
2022-11-30,84.19,82.09721487486897,0.13204249025144543,-0.06850476262701943
2022-12-01,79.1,78.8345431497539,-0.060458486756146845,-0.03974156407239848
2022-12-02,67.6,76.70603560748683,-0.145385587863464,-0.026999681322739
2022-12-03,67.6,80.14330375539043,0.0,0.044810921600648035
2022-12-04,67.6,87.34306819911917,0.0,0.08983613235740218
2022-12-05,117.11,95.3444565340258,0.7323964497041422,0.0916087389632978
2022-12-06,118.88,96.64760479759495,0.01511399538895053,0.01366779266400342
2022-12-07,119.68,105.32656887439607,0.006729475100942128,0.08980009483915419
2022-12-08,77.33,107.0280522875374,-0.3538602941176471,0.016154360968222425
2022-12-09,120.37,107.1257861616205,0.5565757144704515,0.000913161288037978
2022-12-10,120.37,104.7013440176385,0.0,-0.022631732572064744
2022-12-11,120.37,109.69792995382218,0.0,0.04772227121881012
2022-12-12,108.93,104.65204375695774,-0.095040292431669,-0.04599800742811222
2022-12-13,110.84,101.51635888798201,0.0175341962728357,-0.029962958738369183
2022-12-14,99.8,94.75144660269108,-0.09960303139660776,-0.0666386418838727
2022-12-15,96.63,90.47163431045021,-0.03176352705410823,-0.045168833254724206
2022-12-16,70.3,85.46635091057883,-0.27248266583876646,-0.05532433936913239
2022-12-17,70.3,87.37376667617661,0.0,0.022317739616535937
2022-12-18,70.3,88.81989423284908,0.0,0.016551049722190347
2022-12-19,108.9,88.65330283154921,0.5490753911806545,-0.0018756090934215486
2022-12-20,108.9,94.03985484339591,0.0,0.06075974430509068
2022-12-21,77.8,101.40774780136977,-0.285583103764922,0.07834862112711227
2022-12-22,106.4,104.37288598867909,0.36760925449871484,0.029239759797419218
2022-12-23,124.68,106.49726602293022,0.1718045112781954,0.02035375389046501
2022-12-24,124.68,113.8635924314689,0.0,0.06916915976934668
2022-12-25,124.68,115.75237873300973,0.0,0.016588149567454025
2022-12-26,124.68,112.6742772538303,0.0,-0.026592122882237
2022-12-27,116.27,111.12980835912299,-0.0674526788578762,-0.01370737787141918
2022-12-28,96.3,110.7354260391862,-0.17175539692095987,-0.003548843696934312
2022-12-29,126.5,109.86989587483546,0.3136033229491173,-0.007816199343870678
2022-12-30,108.85,108.65606750843622,-0.13952569169960483,-0.01104787036279753
2022-12-31,108.85,110.40441653024011,0.0,0.01609067088377869
2023-01-01,108.85,110.83797308012717,0.0,0.00392698556373694
2023-01-02,108.85,104.54088703468717,0.0,-0.05681343559835483
2023-01-03,108.37,103.14634382164498,-0.004409738171795907,-0.013339691795225317
2023-01-04,67.56,98.69373683363175,-0.3765802343822091,-0.0431678605662692
2023-01-05,108.56,94.02790986911815,0.6068679692125518,-0.047275816219004785
2023-01-06,82.0,89.29995471706067,-0.2446573323507738,-0.050282465691713685
2023-01-07,82.0,91.8409942598278,0.0,0.028455104493817496
2023-01-08,82.0,90.37350653439456,0.0,-0.015978569670985432
2023-01-09,98.73,89.50624714186162,0.2040243902439025,-0.009596389758351087
2023-01-10,97.25,88.16482569027025,-0.014990377798035137,-0.014986903086946612
2023-01-11,76.93,86.06418450803191,-0.20894601542416447,-0.023826295416474186
2023-01-12,74.0,82.30253222829691,-0.03808657220850131,-0.04370752248728915
2023-01-13,75.3,78.13655935138694,0.0175675675675675,-0.05061779709710623
2023-01-14,75.3,77.33744747534308,0.0,-0.01022711881195304
2023-01-15,75.3,78.0458734881411,0.0,0.009160193876632361
2023-01-16,75.3,82.93455711385823,0.0,0.06263859198731314
2023-01-17,96.85,85.33417577058371,0.28618857901726424,0.028933881607773104
2023-01-18,105.8,84.17044796014207,0.09241094475993816,-0.013637300646932582
2023-01-19,87.8,82.46243153672692,-0.1701323251417769,-0.020292352777116718
2023-01-20,67.52,79.92227744691095,-0.23097949886104785,-0.03080377382135091
2023-01-21,67.52,77.9756062212127,0.0,-0.024357053976487908
2023-01-22,67.52,77.59119495099613,0.0,-0.004929891396111996
2023-01-23,91.28,80.08440029914426,0.3518957345971565,0.032132580890431583
2023-01-24,92.17,79.37252650179191,0.009750219106047231,-0.008889044491726783
2023-01-25,89.33,78.4858664643902,-0.03081262883801672,-0.011170868264873679
2023-01-26,59.3,73.76948723886676,-0.33616926004701675,-0.0600920833009253
2023-01-27,62.4,69.95248545008201,0.05227655986509272,-0.05174228440039497
2023-01-28,62.4,72.65279589863906,0.0,0.03860206583344317
2023-01-29,62.4,72.22525484370777,0.0,-0.005884715786131145
2023-01-30,95.21,75.48110446176062,0.5258012820512821,0.04507910183353947
2023-01-31,55.03,75.55797816217789,-0.4220144942758113,0.0010184495969611795
2023-02-01,90.8,81.53430777600764,0.6500090859531165,0.07909594405771592
2023-02-02,66.2,81.62578708286993,-0.2709251101321586,0.0011219731835292457
2023-02-03,99.8,88.0180106870531,0.5075528700906344,0.07831132577862343
2023-02-04,99.8,88.90142625570778,0.0,0.010036759087814984
2023-02-05,99.8,87.50498499641864,0.0,-0.015707748661675458
2023-02-06,84.47,86.35591688390102,-0.15360721442885772,-0.013131458882767122
2023-02-07,61.8,83.95020517731207,-0.26837930626257844,-0.02785809928720051
2023-02-08,97.0,81.77588023160686,0.5695792880258901,-0.025900174289184785
2023-02-09,78.97,81.50437156543651,-0.18587628865979378,-0.0033201558381441565
2023-02-10,82.0,86.50689408657739,0.038369000886412596,0.06137735222121865
2023-02-11,82.0,89.03884571745859,0.0,0.029268784385521718
2023-02-12,82.0,92.73714844537878,0.0,0.04153583414205286
2023-02-13,106.24,96.08529739828512,0.295609756097561,0.03610364356715556
2023-02-14,107.77,95.76315120227628,0.014401355421686857,-0.0033527106095484482
2023-02-15,115.05,93.75884918205051,0.06755126658624855,-0.02092978348208452
2023-02-16,80.0,87.812828764352,-0.30465015210777924,-0.06341823166102634
2023-02-17,71.0,82.00621523299063,-0.11250000000000004,-0.06612488873287037
2023-02-18,71.0,77.67304133406378,0.0,-0.05283957912965154
2023-02-19,71.0,81.3455549749187,0.0,0.0472817026059249
2023-02-20,71.0,84.58761013871663,0.0,0.03985534507444877
2023-02-21,102.4,88.76091208883307,0.44225352112676064,0.04933703580551074
2023-02-22,88.1,90.40015847724342,-0.1396484375000001,0.01846811112947755
2023-02-23,98.7,89.91788511164862,0.12031782065834284,-0.005334873010385377
2023-02-24,72.41,85.15033359486794,-0.26636271529888556,-0.053021170491954206
2023-02-25,72.41,84.41004944380859,0.0,-0.008693849099658424
2023-02-26,72.41,81.22527966604878,0.0,-0.03772974662074924
2023-02-27,91.6,80.97780442969388,0.26501864383372453,-0.003046776045245725
2023-02-28,74.0,80.96697672466351,-0.19213973799126638,-0.00013371201042833292
2023-03-01,67.0,85.12007902897125,-0.09459459459459463,0.05129378015966668
2023-03-02,76.7,86.98247315038547,0.14477611940298507,0.021879609871841676
2023-03-03,111.0,90.55215194022058,0.4471968709256844,0.041039058336079126
2023-03-04,111.0,93.86726037774775,0.0,0.03660993545151414
2023-03-05,111.0,95.13583273153174,0.0,0.013514534766210229
2023-03-06,109.7,91.99944109829613,-0.011711711711711703,-0.03296751122246788
2023-03-07,82.6,93.34967853853952,-0.24703737465815867,0.01467658307620301
2023-03-08,80.4,89.560280146851,-0.02663438256658579,-0.040593588012454274
2023-03-09,105.14,85.63156665006572,0.30771144278606966,-0.04386669503873153
2023-03-10,74.12,84.26859710260794,-0.29503519117367316,-0.015916671862697185
2023-03-11,74.12,86.76441434576907,0.0,0.029617405878041847
2023-03-12,74.12,86.14161848230415,0.0,-0.007178010341693519
2023-03-13,97.4,90.81782849677863,0.3140852671343768,0.05428514226761472
2023-03-14,106.7,91.29284783245922,0.09548254620123209,0.005230463484352521
2023-03-15,93.3,97.6643745251209,-0.12558575445173392,0.06979217807242377
2023-03-16,71.41,100.43101215233989,-0.23461950696677392,0.02832801254983064
2023-03-17,114.3,102.14435438514093,0.6006161602016524,0.01705989211979797
2023-03-18,114.3,96.93154263355362,0.0,-0.051033772575742375
2023-03-19,114.3,98.3896176714293,0.0,0.01504231747747875
2023-03-20,71.83,99.51170700192378,-0.37156605424321965,0.011404550165462268
2023-03-21,86.9,100.93100658178619,0.20980091883614094,0.01426263926750826
2023-03-22,120.0,94.0346282020377,0.38089758342922897,-0.06832764888914722
2023-03-23,128.75,94.012333463776,0.07291666666666674,-0.0002370907259162669
2023-03-24,71.29,91.49659549906582,-0.4462912621359223,-0.026759658781148388
2023-03-25,71.29,84.41664911577598,0.0,-0.07737934230965049
2023-03-26,71.29,74.98424907494311,0.0,-0.11173625273725918
2023-03-27,77.92,78.64654964808757,0.09300042081638371,0.048840931506617835
2023-03-28,68.5,78.36218315798966,-0.1208932238193019,-0.00361575290168914
2023-03-29,102.86,79.7008523233174,0.5016058394160583,0.017083101968060177
2023-03-30,55.89,80.36615173906439,-0.45664009333074085,0.008347456725407598
2023-03-31,84.84,83.10509317593372,0.5179817498658079,0.034080783732960196
2023-04-01,84.84,81.87562443908607,0.0,-0.014794144255934616
2023-04-02,84.84,83.70873545643997,0.0,0.022388971441893668
2023-04-03,89.3,82.98403165869087,0.052569542668552405,-0.008657445292865718
2023-04-04,82.24,82.93374038977815,-0.07905935050391943,-0.0006060354975226945
2023-04-05,81.17,83.19294976580491,-0.013010700389105012,0.003125499643552798
2023-04-06,84.8,82.62389986413251,0.04472095601823334,-0.006840121708321711
2023-04-07,84.8,82.9820333109653,0.0,0.0043345018502116694
2023-04-08,84.8,84.48833403441951,0.0,0.018152130808960942
2023-04-09,84.8,85.13333479867552,0.0,0.007634199107219297
2023-04-10,87.26,84.21897564709369,0.029009433962264186,-0.010740318745226185
2023-04-11,95.4,87.97214928365057,0.09328443731377489,0.044564465522401564
2023-04-12,82.64,90.24550166315086,-0.13375262054507342,0.025841728297103073
2023-04-13,108.65,92.05003573756942,0.31473862536302044,0.019995834043386784
2023-04-14,96.1,93.72950549970214,-0.11550851357570191,0.01824518316234891
2023-04-15,96.1,88.604565817564,0.0,-0.05467797631936122
2023-04-16,96.1,78.99450493915697,0.0,-0.10846010913471493
2023-04-17,44.71,69.35871082587272,-0.5347554630593132,-0.12198056207461416
2023-04-18,48.33,69.1212213472322,0.08096622679490051,-0.0034240757334251803
2023-04-19,44.94,68.44355460487935,-0.0701427684667908,-0.0098040331050947
2023-04-20,95.67,75.76664519338051,1.1288384512683578,0.10699459767653696
2023-04-21,93.4,82.97541140040695,-0.023727396257970046,0.09514432358232816
2023-04-22,93.4,91.91284462941981,0.0,0.1077118278556557
2023-04-23,93.4,88.80928370493515,0.0,-0.03376634611841023
2023-04-24,92.3,85.06906085013634,-0.01177730192719495,-0.0421152237554977
2023-04-25,74.01,85.7696600747343,-0.19815817984832063,0.008235652510989677
2023-04-26,57.72,77.98145240152441,-0.22010539116335637,-0.09080376051885641
2023-04-27,96.41,69.67178226102207,0.6703049203049203,-0.10655957134160654
2023-04-28,50.35,64.26023182751122,-0.4777512706150814,-0.07767205399219923
2023-04-29,50.35,60.51270589751672,0.0,-0.0583179646792078
2023-04-30,50.35,59.70375843328814,0.0,-0.013368224941033069
2023-05-01,49.29,65.1427263484687,-0.021052631578947434,0.09109925502023408
2023-05-02,88.4,69.36005005353726,0.7934672347332117,0.0647397482645844
2023-05-03,76.43,77.61942047814792,-0.1354072398190045,0.1190796491385957
2023-05-04,62.59,85.31651160575218,-0.18108072746303805,0.09916450136047095
2023-05-05,94.21,85.72275931109718,0.5051925227672149,0.004761653960047907
2023-05-06,94.21,88.76588530821596,0.0,0.03549962718856192
2023-05-07,94.21,92.62420996245172,0.0,0.04346630060454815
2023-05-08,98.16,93.1728820236227,0.041927608534126026,0.005923635531071225
2023-05-09,94.38,92.17523340332068,-0.03850855745721271,-0.010707499850107549
2023-05-10,98.8,90.05511578366111,0.04683195592286493,-0.02300094658163554
2023-05-11,88.4,87.51985762756019,-0.10526315789473673,-0.028152294670203526
2023-05-12,80.6,85.6104136186333,-0.08823529411764719,-0.021817265940405228
2023-05-13,80.6,85.53119129461342,0.0,-0.0009253818626877575
2023-05-14,80.6,85.42219991085031,0.0,-0.0012742881528177152
2023-05-15,98.91,80.21365853171507,0.2271712158808934,-0.060974095546252216
2023-05-16,87.8,75.91103331031567,-0.11232433525427155,-0.053639558401368914
2023-05-17,47.4,73.16119224909858,-0.4601366742596811,-0.03622452417392419
2023-05-18,67.6,67.47943628082268,0.4261603375527425,-0.0776607897385092
2023-05-19,63.0,63.38072244372377,-0.06804733727810641,-0.06074019083445936
2023-05-20,63.0,66.36463733862067,0.0,0.04707921872532039
2023-05-21,63.0,77.24711864995777,0.0,0.16398012175987708
2023-05-22,67.98,82.83760744387902,0.07904761904761903,0.0723714863625442
2023-05-23,136.28,81.32048371212481,1.0047072668431891,-0.018314432038395556
2023-05-24,99.4,83.53943840821213,-0.27061931317874954,0.027286540792630376
2023-05-25,49.36,84.67947438442461,-0.503420523138833,0.013646679914721682
2023-05-26,76.73,77.04507568219307,0.5544975688816858,-0.09015642524625489
2023-05-27,76.73,73.25497946414926,0.0,-0.04919323116350438
2023-05-28,76.73,76.57481598833085,0.0,0.04531891959380463
2023-05-29,76.73,74.7523481784668,0.0,-0.023799832704028634
2023-05-30,69.7,74.87621397103416,-0.09161996611494849,0.0016570154060129294
2023-05-31,64.0,70.82426434358334,-0.0817790530846485,-0.054115311292559753
2023-06-01,84.1,66.20504594909639,0.3140624999999999,-0.06522084538821549
2023-06-02,52.58,61.93292116720247,-0.3747919143876337,-0.06452868842019466
2023-06-03,52.58,60.16670335348281,0.0,-0.028518238449488642
2023-06-04,52.58,55.37690124304443,0.0,-0.07960885080071645
2023-06-05,57.34,54.8644653063845,0.09052871814378105,-0.00925360439384082
2023-06-06,52.98,55.676153043184,-0.0760376700383677,0.014794416244954256
2023-06-07,45.93,57.316775452083654,-0.13306908267270667,0.02946723721423683
2023-06-08,55.83,57.32280627104535,0.2155453951665578,0.00010521909012028985
2023-06-09,58.78,58.592303338228156,0.052838975461221516,0.02214645705201712
2023-06-10,58.78,64.2913024701854,0.0,0.09726531996974708
2023-06-11,58.78,63.64063132551875,0.0,-0.010120671376480428
2023-06-12,77.7,61.79521858725748,0.32187818986049677,-0.028997398357380688
2023-06-13,47.96,66.77369047515582,-0.3827541827541827,0.0805640307084361
2023-06-14,51.29,69.36211287724008,0.06943286071726429,0.03876410579773659
2023-06-15,79.6,67.43633060493866,0.5519594462858257,-0.027764181228298934
2023-06-16,75.0,70.99826957588367,-0.05778894472361806,0.052819288045369284
2023-06-17,75.0,75.61973338344293,0.0,0.06509262599167709
2023-06-18,75.0,70.59821914294884,0.0,-0.06640481281561317
2023-06-19,75.0,66.22093528352742,0.0,-0.062002751805370515
2023-06-20,62.71,62.67544120714174,-0.1638666666666666,-0.053540380564024326
2023-06-21,46.8,65.28993368074482,-0.2537075426566736,0.041714783705506076
2023-06-22,49.27,66.48322548405106,0.05277777777777781,0.018276811386288117
2023-06-23,92.68,71.32509695056993,0.8810635275015222,0.0728284681025353
2023-06-24,92.68,77.36343876770634,0.0,0.08465942669970894
2023-06-25,92.68,77.38767727315967,0.0,0.0003133069811711575
2023-06-26,95.35,70.87523008799197,0.0288088044885626,-0.08415354245845041
2023-06-27,55.12,66.41901488701104,-0.4219192448872575,-0.06287408443610709
2023-06-28,48.0,57.79164447324892,-0.12917271407837438,-0.1298930799928094
2023-06-29,60.33,49.760909589261196,0.25687499999999996,-0.1389601378743438
2023-06-30,33.73,46.83038531777181,-0.4409083374772087,-0.058892096138890127
2023-07-01,33.73,44.28528132520448,0.0,-0.05434727848804344
2023-07-02,33.73,40.85301526210569,0.0,-0.07750353978547153
2023-07-03,39.14,49.96862525208426,0.160391343018085,0.22313187732886863
2023-07-04,39.14,59.2719549715339,0.0,0.1861834235485913
2023-07-05,104.82,64.9049570874868,1.678078691875319,0.09503655006247436
2023-07-06,79.24,70.61571300662612,-0.24403739744323605,0.08798643702116093
2023-07-07,69.36,76.00255403006706,-0.12468450277637555,0.07628388632053418
2023-07-08,69.36,73.31260982332273,0.0,-0.03539281332151245
2023-07-09,69.36,71.80466428663644,0.0,-0.02056870626104179
2023-07-10,73.56,68.30518577685599,0.06055363321799323,-0.048736089006849226
2023-07-11,84.11,68.46802317263047,0.14342033713974978,0.0023839682730157907
2023-07-12,50.29,67.44545560255975,-0.4020924979193913,-0.014934965589593396
2023-07-13,74.07,65.76487026317398,0.4728574269238417,-0.024917695704942178
2023-07-14,65.3,62.647394482077175,-0.11840151208316452,-0.047403359401781975
2023-07-15,65.3,66.90190654368187,0.0,0.06791203523750489
2023-07-16,65.3,61.53876020444568,0.0,-0.08016432739079671
2023-07-17,74.55,59.36438067281964,0.14165390505359876,-0.035333495904081524
2023-07-18,35.39,64.24949479191962,-0.5252850435949028,0.08229032399114455
2023-07-19,48.79,69.70525142981886,0.37863803334275214,0.08491516790238474
2023-07-20,89.64,73.62011864021456,0.8372617339618775,0.05616316030847823
2023-07-21,95.77,83.44024751914243,0.06838464970995095,0.13338920203211524
2023-07-22,95.77,83.92325266595135,0.0,0.005788635115183682
2023-07-23,95.77,77.59738184607592,0.0,-0.0753768546728637
2023-07-24,43.57,68.50005794443561,-0.5450558630051163,-0.11723751092125745
2023-07-25,56.5,70.98788677334537,0.29676382832224,0.036318638313091345
2023-07-26,44.4,62.80109656534735,-0.2141592920353983,-0.1153265800704466
2023-07-27,130.77,61.69855842402916,1.9452702702702704,-0.017556033279943595
2023-07-28,52.59,60.49033742364833,-0.5978435420968111,-0.019582645547035593
2023-07-29,52.59,63.0028417642384,0.0,0.04153563110408154
2023-07-30,52.59,53.72408856266461,0.0,-0.1472751536556972
2023-07-31,55.67,61.46127283853214,0.05856626735120751,0.14401704119824665
2023-08-01,55.7,67.39413189645794,0.0005388898868330383,0.09653003889965461
2023-08-02,87.6,72.1945100902691,0.5727109515260322,0.0712284298162087
2023-08-03,83.5,73.74254878278134,-0.04680365296803646,0.021442609563755433
2023-08-04,63.29,75.40126279455066,-0.24203592814371255,0.022493310024519042
2023-08-05,63.29,73.55953754325176,0.0,-0.024425655261466006
2023-08-06,63.29,72.76792934273253,0.0,-0.010761462441954306
2023-08-07,76.53,70.24391080923456,0.2091957655237795,-0.03468586445012045
2023-08-08,74.1,69.76930656353701,-0.03175225401803228,-0.006756517970453846
2023-08-09,61.23,67.39033735862185,-0.17368421052631577,-0.03409764726196185
2023-08-10,56.8,61.7613651901911,-0.07235015515270293,-0.08352788232051467
2023-08-11,51.05,57.20046543527442,-0.10123239436619724,-0.07384713308832491
2023-08-12,51.05,56.11756692320605,0.0,-0.01893163812266052
2023-08-13,51.05,63.613650031322344,0.0,0.1335781916271297
2023-08-14,55.4,68.34496401115902,0.08521057786483843,0.07437576648261901
2023-08-15,119.47,71.1591491170836,1.1564981949458484,0.04117618827723857
2023-08-16,84.99,73.58120808151737,-0.28860801874947695,0.034037210878513635
2023-08-17,63.97,75.19639896509996,-0.24732321449582295,0.021951132982122035
2023-08-18,63.19,67.95073273151286,-0.012193215569798355,-0.09635655873561111
2023-08-19,63.19,67.92396876881836,0.0,-0.0003938730550596681
2023-08-20,63.19,70.71936515516994,0.0,0.04115478581450116
2023-08-21,79.22,76.14046824977929,0.2536793796486787,0.07665655768705726
2023-08-22,79.7,78.53166343388692,0.006059075990911378,0.03140504962831714
2023-08-23,102.95,80.94909635274647,0.2917189460476788,0.030782907341504462
2023-08-24,67.8,80.61278227186082,-0.34142787761049054,-0.004154636630162134
2023-08-25,77.8,79.56802487901658,0.14749262536873164,-0.012960195187419199
2023-08-26,77.8,76.51861518152468,0.0,-0.038324561934628076
2023-08-27,77.8,74.75630746097406,0.0,-0.023031097940937828
2023-08-28,80.4,74.22237335230088,0.033419023136247006,-0.007142328544677223
2023-08-29,68.65,71.98525252040051,-0.14614427860696522,-0.03014078815941046
2023-08-30,80.07,71.23885148098569,0.16635105608157308,-0.010368804904911433
2023-08-31,71.72,69.87930371953124,-0.10428375171724735,-0.019084358228561915
2023-09-01,71.3,70.34303314516339,-0.005856107083101025,0.00663614834362658
2023-09-02,71.3,70.4960933968628,0.0,0.002175912025055071
2023-09-03,71.3,71.08963303786575,0.0,0.008419468546456477
2023-09-04,71.3,67.65415376481415,0.0,-0.048326023447352706
2023-09-05,70.68,64.39622316651858,-0.008695652173912882,-0.048155662542481936
2023-09-06,50.45,59.2493860447456,-0.28621958121109226,-0.07992451837531012
2023-09-07,45.79,53.037958920808805,-0.092368681863231,-0.10483529937754754
2023-09-08,42.5,48.28466437289509,-0.0718497488534614,-0.08962061596319881
2023-09-09,42.5,47.583373005851335,0.0,-0.014524101516535048
2023-09-10,42.5,47.861747297165046,0.0,0.0058502429258111555
2023-09-11,58.1,48.44093442280318,0.3670588235294119,0.012101253262695622
2023-09-12,54.38,51.33920648317263,-0.06402753872633393,0.05983105187593396
2023-09-13,47.5,51.437768650779105,-0.12651710187568965,0.001919822575340735
2023-09-14,67.02,49.240387836195396,0.4109473684210525,-0.0427192094879183
2023-09-15,38.96,46.10786972949226,-0.4186809907490301,-0.06361684471543705
2023-09-16,38.96,46.18948967765356,0.0,0.0017701956008844277
2023-09-17,38.96,50.835553925574885,0.0,0.1005870443762249
2023-09-18,42.3,56.51001904251891,0.08572895277207393,0.11162394581657664
2023-09-19,98.8,68.1306458322865,1.335697399527187,0.20563834496364386
2023-09-20,74.83,77.77785572534701,-0.2426113360323887,0.14159868551383648
2023-09-21,102.87,85.75567988438101,0.3747160229854338,0.10257192210602573
2023-09-22,89.8,87.0639075075583,-0.12705356274910085,0.015255288337065132
2023-09-23,89.8,90.03299988068927,0.0,0.03410244793886852
2023-09-24,89.8,86.27591939494997,0.0,-0.041730037771907535
2023-09-25,95.5,83.40723329647841,0.06347438752783963,-0.03325013652232922
2023-09-26,75.2,81.63626797724923,-0.21256544502617802,-0.02123275463333163
2023-09-27,72.1,78.94529034751173,-0.04122340425531923,-0.032963016272221535
2023-09-28,81.93,76.19768545567283,0.13633841886269082,-0.0348039114144002
2023-09-29,73.1,75.18847218092233,-0.10777492981813763,-0.013244670999063235
2023-09-30,73.1,76.23917831817374,0.0,0.013974298277043662
