Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
06-07-2015,2.285,86.1804,2068.76,17.01,20.6
07-07-2015,2.2582,90.4681,2081.3401,16.09,20.6
08-07-2015,2.1922,89.4277,2046.6801,19.66,71.9
09-07-2015,2.3211,89.3438,2051.3101,19.97,71.9
10-07-2015,2.3972,90.2308,2076.6201,16.83,71.9
13-07-2015,2.4538,84.7052,2099.6001,13.9,71.9
14-07-2015,2.401,80.7951,2108.95,13.37,71.9
15-07-2015,2.3521,79.0645,2107.3999,13.23,30.3
16-07-2015,2.3503,75.9534,2124.29,12.11,30.3
17-07-2015,2.3469,74.2116,2126.6399,11.95,30.3
20-07-2015,2.3723,72.8414,2128.28,12.25,30.3
21-07-2015,2.3253,72.4231,2119.21,12.22,30.3
22-07-2015,2.3235,72.1123,2114.1499,12.12,31.6
23-07-2015,2.2677,72.6253,2102.1499,12.64,31.6
24-07-2015,2.2624,73.0107,2079.6499,13.74,31.6
27-07-2015,2.2175,72.2234,2067.6399,15.6,31.6
28-07-2015,2.2499,71.8541,2093.25,13.44,31.6
29-07-2015,2.2859,69.7128,2108.5701,12.5,25.4
30-07-2015,2.2589,71.2077,2108.6299,12.13,25.4
31-07-2015,2.1801,75.7512,2103.8401,12.12,25.4
03-08-2015,2.148,74.7474,2098.04,12.56,25.4
04-08-2015,2.2213,80.4708,2093.3201,13,25.4
05-08-2015,2.2699,80.6999,2099.8401,12.51,23.4
06-08-2015,2.2214,80.3154,2083.5601,13.77,23.4
07-08-2015,2.1623,76.2278,2077.5701,13.39,23.4
10-08-2015,2.2269,75.2812,2104.1799,12.23,23.4
11-08-2015,2.1409,78.0583,2084.0701,13.71,23.4
12-08-2015,2.148,81.4635,2086.05,13.61,18.8
13-08-2015,2.1854,80.0038,2083.3899,13.49,18.8
14-08-2015,2.1977,77.0784,2091.54,12.83,18.8
17-08-2015,2.1678,76.0641,2102.4399,13.02,18.8
18-08-2015,2.1925,82.7068,2096.9199,13.79,18.8
19-08-2015,2.1256,81.5426,2079.6101,15.25,17
20-08-2015,2.0679,84.591,2035.73,19.14,17
21-08-2015,2.0365,88.5202,1970.89,28.03,17
24-08-2015,2.0034,94.5406,1893.21,40.74,17
25-08-2015,2.0714,91.0891,1867.61,36.02,17
26-08-2015,2.1752,92.0136,1940.51,30.32,79.05
27-08-2015,2.1841,91.405,1987.66,26.1,79.05
28-08-2015,2.1806,91.0788,1988.87,26.05,79.05
31-08-2015,2.2179,87.7352,1972.1801,28.43,33.64
01-09-2015,2.1524,88.6754,1913.85,31.4,33.64
02-09-2015,2.1843,93.0829,1948.86,26.09,80.38
03-09-2015,2.1596,91.409,1951.13,25.61,80.38
04-09-2015,2.1244,86.7756,1921.22,27.8,80.38
07-09-2015,2.1244,86.7756,1921.22,27.8,80.38
08-09-2015,2.1828,85.2408,1969.41,24.9,80.38
09-09-2015,2.2006,85.0569,1942.04,26.23,81.3
10-09-2015,2.222,83.5976,1952.29,24.37,81.3
11-09-2015,2.1883,83.7805,1961.05,23.2,81.3
14-09-2015,2.1831,82.6907,1953.03,24.25,81.3
15-09-2015,2.2867,85.0155,1978.09,22.54,81.3
16-09-2015,2.294,84.9087,1995.3101,21.35,37.2
17-09-2015,2.1903,77.6964,1990.2,21.14,37.2
18-09-2015,2.1336,75.7821,1958.03,22.28,37.2
21-09-2015,2.2012,74.5091,1966.97,20.14,37.2
22-09-2015,2.1337,75.5988,1942.74,22.44,37.2
23-09-2015,2.1497,74.5114,1938.76,22.13,67.7
24-09-2015,2.1266,76.3665,1932.24,23.47,67.7
25-09-2015,2.1623,75.8591,1931.34,23.62,67.7
28-09-2015,2.0949,76.9485,1881.77,27.63,67.7
29-09-2015,2.0508,83.3457,1884.09,26.83,67.7
30-09-2015,2.0368,81.565,1920.03,24.5,56
01-10-2015,2.0368,81.5384,1923.8199,22.55,56
02-10-2015,1.9929,78.8806,1951.36,20.94,56
05-10-2015,2.0562,77.4709,1987.05,19.54,56
06-10-2015,2.0315,80.2546,1979.92,19.4,56
07-10-2015,2.0668,79.9819,1995.83,18.4,30.1
08-10-2015,2.104,79.5139,2013.4301,17.42,30.1
09-10-2015,2.0881,78.2372,2014.89,17.08,30.1
12-10-2015,2.0881,78.2372,2017.46,16.17,30.1
13-10-2015,2.0439,76.3344,2003.6899,17.67,30.1
14-10-2015,1.9718,74.8044,1994.24,18.03,29.05
15-10-2015,2.0175,74.6084,2023.86,16.05,29.05
16-10-2015,2.0334,74.6965,2033.11,15.05,29.05
19-10-2015,2.0228,70.9688,2033.66,14.98,29.05
20-10-2015,2.067,71.1086,2030.77,15.75,29.05
21-10-2015,2.0228,69.6699,2018.9399,16.7,41.15
22-10-2015,2.0263,69.9736,2052.51,14.45,41.15
23-10-2015,2.0866,70.8085,2075.1499,14.46,41.15
26-10-2015,2.0564,69.6786,2071.1799,15.29,41.15
27-10-2015,2.037,69.8026,2065.8899,15.43,41.15
28-10-2015,2.1009,70.2666,2090.3501,14.33,21.45
29-10-2015,2.1725,73.122,2089.4099,14.61,21.45
30-10-2015,2.1421,73.0792,2079.3601,15.07,21.45
31-10-2015,2.1421,73.0792,2079.3601,15.07,21.45
02-11-2015,2.1709,73.2086,2104.05,14.15,21.45
03-11-2015,2.2105,73.2962,2109.79,14.54,21.45
04-11-2015,2.225,77.5875,2102.3101,15.51,28.75
05-11-2015,2.2323,76.728,2099.9299,15.05,28.75
06-11-2015,2.3252,74.2542,2099.2,14.33,28.75
09-11-2015,2.3436,71.7795,2078.5801,16.52,28.75
10-11-2015,2.3419,70.4772,2081.72,15.29,28.75
11-11-2015,2.3419,70.4772,2075,16.06,16.4
12-11-2015,2.3116,69.4517,2045.97,18.37,16.4
13-11-2015,2.2658,68.3001,2023.04,20.08,16.4
16-11-2015,2.2676,67.6863,2053.1899,18.16,16.4
17-11-2015,2.2658,72.3323,2050.4399,18.84,16.4
18-11-2015,2.2728,71.6503,2083.5801,16.85,16.4
19-11-2015,2.2482,70.5353,2081.24,16.99,22
20-11-2015,2.2623,70.5107,2089.1699,15.47,22
23-11-2015,2.2377,70.8031,2086.5901,15.62,22
24-11-2015,2.2377,70.8811,2089.1399,15.93,23.8
25-11-2015,2.2341,70.0444,2088.8701,15.19,23.8
26-11-2015,2.2341,70.0444,2088.8701,15.19,23.8
27-11-2015,2.2201,69.6086,2090.1101,15.12,23.8
30-11-2015,2.206,69.8952,2080.4099,16.13,23.8
01-12-2015,2.1431,70.9762,2102.6299,14.67,28.76
02-12-2015,2.1797,72.311,2079.51,15.91,28.76
03-12-2015,2.3136,74.5605,2049.6201,18.11,28.76
04-12-2015,2.2693,71.264,2091.6899,14.81,28.76
07-12-2015,2.2288,70.5604,2077.0701,15.84,28.76
08-12-2015,2.2182,72.7121,2063.5901,17.6,28.76
09-12-2015,2.2164,72.3993,2047.62,19.61,66.3
10-12-2015,2.2305,72.3172,2052.23,19.34,66.3
11-12-2015,2.127,74.9966,2012.37,24.39,66.3
14-12-2015,2.2217,78.2478,2021.9399,22.73,66.3
15-12-2015,2.2658,79.5704,2043.41,20.95,66.3
16-12-2015,2.296,70.2137,2073.0701,17.86,21
17-12-2015,2.2234,67.6684,2041.89,18.94,21
18-12-2015,2.204,67.8121,2005.55,20.7,21
21-12-2015,2.1917,66.3699,2021.15,18.7,21
22-12-2015,2.2357,66.8957,2038.97,16.6,21
23-12-2015,2.2534,66.0201,2064.29,15.57,12.5
24-12-2015,2.241,65.4655,2060.99,15.74,12.5
25-12-2015,2.241,65.4655,2060.99,15.74,12.5
28-12-2015,2.2304,67.2103,2056.5,16.91,12.5
29-12-2015,2.305,67.2477,2078.3601,16.08,12.5
30-12-2015,2.2943,67.3456,2063.3601,17.29,13.95
31-12-2015,2.2694,67.8473,2043.9399,18.21,13.95
01-01-2016,2.2694,67.8473,2043.9399,18.21,13.95
04-01-2016,2.2428,68.8377,2012.66,20.7,13.95
05-01-2016,2.2357,71.4222,2016.71,19.34,13.95
06-01-2016,2.1702,71.6843,1990.26,20.59,34
07-01-2016,2.1455,74.2112,1943.09,24.99,34
08-01-2016,2.1156,71.0073,1922.03,27.01,34
11-01-2016,2.1754,71.0193,1923.67,24.3,34
12-01-2016,2.1032,71.964,1938.6801,22.47,34
13-01-2016,2.0927,74.4599,1890.28,25.22,40.92
14-01-2016,2.0874,73.6146,1921.84,23.95,40.92
15-01-2016,2.0347,78.0636,1880.33,27.02,40.92
18-01-2016,2.0347,78.0636,1880.33,27.02,40.92
19-01-2016,2.0556,77.3158,1881.33,26.05,40.92
20-01-2016,1.9824,81.8198,1859.33,27.59,27.9
21-01-2016,2.0311,80.7258,1868.99,26.69,27.9
22-01-2016,2.0519,77.3486,1906.9,22.34,27.9
25-01-2016,2.0012,75.4139,1877.08,24.15,27.9
26-01-2016,1.9942,75.1557,1903.63,22.5,27.9
27-01-2016,1.9993,71.9361,1882.95,23.11,32.8
28-01-2016,1.9784,70.9823,1893.36,22.42,32.8
29-01-2016,1.9209,74.0039,1940.24,20.2,32.8
31-01-2016,1.9209,74.0039,1940.24,20.2,32.8
01-02-2016,1.9486,73.4583,1939.38,19.98,32.8
02-02-2016,1.8448,77.4933,1903.03,21.98,32.8
03-02-2016,1.8861,79.6217,1912.53,21.65,48.1
04-02-2016,1.8395,83.76,1915.45,21.84,48.1
05-02-2016,1.8357,81.6695,1880.05,23.38,48.1
08-02-2016,1.7483,89.2706,1853.4399,26,48.1
09-02-2016,1.726,91.606,1852.21,26.54,48.1
10-02-2016,1.6681,86.3154,1851.86,26.29,24.9
11-02-2016,1.659,97.9449,1829.08,28.14,24.9
12-02-2016,1.7481,93.716,1864.78,25.4,24.9
15-02-2016,1.7481,93.716,1864.78,25.4,24.9
16-02-2016,1.7723,86.8243,1895.58,24.11,24.9
17-02-2016,1.819,84.7863,1926.8199,22.31,58
18-02-2016,1.7396,86.1223,1917.83,21.64,58
19-02-2016,1.7449,90.099,1917.78,20.53,58
22-02-2016,1.7518,85.1456,1945.5,19.38,58
23-02-2016,1.7225,83.9756,1921.27,20.98,54.1
24-02-2016,1.7484,85.0912,1929.8,20.72,54.1
25-02-2016,1.7157,84.4408,1951.7,19.11,54.1
26-02-2016,1.7623,82.5424,1948.05,19.81,54.1
29-02-2016,1.7347,83.3856,1932.23,20.55,54.1
01-03-2016,1.8249,84.2161,1978.35,17.7,21.85
02-03-2016,1.8406,83.6548,1986.45,17.09,22.6
03-03-2016,1.8337,81.7159,1993.4,16.7,22.6
04-03-2016,1.8741,78.01,1999.99,16.86,22.6
07-03-2016,1.9057,77.8254,2001.76,17.35,22.6
08-03-2016,1.8287,80.7152,1979.26,18.67,22.6
09-03-2016,1.876,80.3559,1989.26,18.34,28.15
10-03-2016,1.9323,80.8503,1989.5699,18.05,28.15
11-03-2016,1.9839,81.4223,2022.1899,16.5,28.15
14-03-2016,1.9592,79.1166,2019.64,16.92,28.15
15-03-2016,1.9699,78.4721,2015.9301,16.84,28.15
16-03-2016,1.9081,74.1591,2027.22,14.99,46.4
17-03-2016,1.8958,72.4143,2040.59,14.44,46.4
18-03-2016,1.8732,71.2631,2049.5801,14.02,46.4
21-03-2016,1.9155,70.8269,2051.6001,13.79,46.4
22-03-2016,1.9403,71.122,2049.8,14.17,46.4
23-03-2016,1.8786,71.0806,2036.71,14.94,53.55
24-03-2016,1.9,72.6776,2035.9399,14.74,53.55
25-03-2016,1.9,72.6776,2035.9399,14.74,53.55
28-03-2016,1.886,74.692,2037.05,15.24,53.55
29-03-2016,1.8035,72.6564,2055.01,13.82,53.55
30-03-2016,1.8228,70.5431,2063.95,13.56,9.7
31-03-2016,1.7687,68.8027,2059.74,13.95,9.7
01-04-2016,1.7705,66.997,2072.78,13.1,9.7
04-04-2016,1.7618,65.3606,2066.1299,14.12,9.7
05-04-2016,1.7201,68.3119,2045.17,15.42,9.7
06-04-2016,1.7549,69.708,2066.6599,14.09,10.6
07-04-2016,1.6889,71.0948,2041.91,16.16,10.6
08-04-2016,1.7167,70.8799,2047.6,15.36,10.6
11-04-2016,1.7254,69.7667,2041.99,16.26,10.6
12-04-2016,1.7761,68.7767,2061.72,14.85,10.6
13-04-2016,1.7639,67.485,2082.4199,13.84,17
14-04-2016,1.7919,67.52,2082.78,13.72,17
15-04-2016,1.7518,66.4853,2080.73,13.62,17
18-04-2016,1.7711,66.3398,2094.3401,13.35,17
19-04-2016,1.7851,66.4398,2100.8,13.24,17
20-04-2016,1.845,67.7689,2102.3999,13.28,27.4
21-04-2016,1.861,68.5982,2091.48,13.95,27.4
22-04-2016,1.8878,67.7807,2091.5801,13.22,27.4
25-04-2016,1.9128,67.8852,2087.79,14.08,27.4
26-04-2016,1.9271,67.1531,2091.7,13.96,27.4
27-04-2016,1.8507,64.7405,2095.1499,13.77,25.1
28-04-2016,1.8243,64.6443,2075.8101,15.22,25.1
29-04-2016,1.8333,64.921,2065.3,15.7,25.1
30-04-2016,1.8333,64.921,2065.3,15.7,25.1
02-05-2016,1.8723,64.6808,2081.4299,14.68,25.1
03-05-2016,1.7963,68.4133,2063.3701,15.6,25.1
04-05-2016,1.7752,68.1193,2051.1201,16.05,9.07
05-05-2016,1.7453,68.6674,2050.6299,15.91,9.07
06-05-2016,1.7789,65.1538,2057.1399,14.72,9.07
09-05-2016,1.7507,64.119,2058.6899,14.57,9.07
10-05-2016,1.7613,63.9664,2084.3899,13.63,9.07
11-05-2016,1.7367,63.8888,2064.46,14.69,12
12-05-2016,1.7516,63.9185,2064.1101,14.41,12
13-05-2016,1.7001,64.066,2046.61,15.04,12
16-05-2016,1.7533,66.9396,2066.6599,14.68,12
17-05-2016,1.7723,67.1195,2047.21,15.57,12
18-05-2016,1.8538,69.8479,2047.63,15.95,59.5
19-05-2016,1.8487,70.5554,2040.04,16.33,59.5
20-05-2016,1.8384,68.5137,2052.3201,15.2,59.5
23-05-2016,1.835,67.7843,2048.04,15.82,59.5
24-05-2016,1.8629,69.4106,2076.0601,14.42,59.5
25-05-2016,1.8664,67.5364,2090.54,13.9,23.1
26-05-2016,1.8282,66.1539,2090.1001,13.43,23.1
27-05-2016,1.851,66.7644,2099.0601,13.12,23.1
30-05-2016,1.851,66.7644,2099.0601,13.12,23.1
31-05-2016,1.8458,67.9149,2096.96,14.19,24.7
01-06-2016,1.8354,68.7501,2099.3301,14.2,27.33
02-06-2016,1.7989,69.5592,2105.26,13.63,27.33
03-06-2016,1.7004,67.5923,2099.1299,13.47,27.33
06-06-2016,1.7367,66.269,2109.4099,13.65,27.33
07-06-2016,1.7177,64.4494,2112.1299,14.05,27.33
08-06-2016,1.7022,67.9187,2119.1201,14.08,38
09-06-2016,1.6867,70.5602,2115.48,14.64,38
10-06-2016,1.6404,75.0982,2096.0701,17.03,38
13-06-2016,1.6096,79.5662,2079.0601,20.97,38
14-06-2016,1.613,79.1012,2075.3201,20.5,38
15-06-2016,1.572,78.6673,2071.5,20.14,22
16-06-2016,1.5788,83.544,2077.99,19.37,22
17-06-2016,1.6078,82.5806,2071.22,19.41,22
20-06-2016,1.6886,77.3208,2083.25,18.37,22
21-06-2016,1.7059,76.964,2088.8999,18.48,22
22-06-2016,1.6852,79.52,2085.45,21.17,31.4
23-06-2016,1.7458,74.0447,2113.3201,17.25,31.4
24-06-2016,1.5599,77.9402,2037.41,25.76,31.4
27-06-2016,1.4377,81.5678,2000.54,23.85,31.4
28-06-2016,1.4664,78.6739,2036.09,18.75,31.4
29-06-2016,1.5155,71.8031,2070.77,16.64,17.07
30-06-2016,1.4697,72.6386,2098.8601,15.63,17.07
01-07-2016,1.4441,74.3476,2102.95,14.77,17.07
04-07-2016,1.4441,74.3476,2102.95,14.77,17.07
05-07-2016,1.375,78.1189,2088.55,15.58,17.07
06-07-2016,1.3682,76.0937,2099.73,14.96,27.2
07-07-2016,1.385,76.7253,2097.8999,14.76,27.2
08-07-2016,1.3579,72.3051,2129.8999,13.2,27.2
11-07-2016,1.4303,69.7813,2137.1599,13.54,27.2
12-07-2016,1.51,71.4307,2152.1399,13.55,27.2
13-07-2016,1.4743,71.6458,2152.4299,13.04,5.75
14-07-2016,1.5356,73.5649,2163.75,12.82,5.75
15-07-2016,1.5509,74.7729,2161.74,12.67,5.75
18-07-2016,1.5818,72.9246,2166.8899,12.44,5.75
19-07-2016,1.5526,70.5273,2163.78,11.97,5.75
20-07-2016,1.5801,70.6421,2173.02,11.77,10
21-07-2016,1.556,71.8596,2165.1699,12.74,10
22-07-2016,1.5663,69.908,2175.03,12.02,10
25-07-2016,1.5731,68.7472,2168.48,12.87,10
26-07-2016,1.5611,68.7587,2169.1799,13.05,10
27-07-2016,1.4976,66.6415,2166.5801,12.83,9.7
28-07-2016,1.5044,66.6729,2170.0601,12.72,9.7
29-07-2016,1.4531,64.1468,2173.6001,11.87,9.7
31-07-2016,1.4531,64.1468,2173.6001,11.87,9.7
01-08-2016,1.5214,63.6696,2170.8401,12.44,8.5
02-08-2016,1.5558,67.8455,2157.03,13.37,8.5
03-08-2016,1.542,67.7936,2163.79,12.86,6.8
04-08-2016,1.5008,67.104,2164.25,12.42,6.8
05-08-2016,1.5885,66.5854,2182.8701,11.39,6.8
08-08-2016,1.592,65.5025,2180.8899,11.5,6.8
09-08-2016,1.547,64.3033,2181.74,11.66,6.8
10-08-2016,1.5074,63.3392,2175.49,12.05,9.75
11-08-2016,1.5593,65.2893,2185.79,11.68,9.75
12-08-2016,1.5135,64.3692,2184.05,11.55,9.75
15-08-2016,1.5576,63.7693,2190.1499,11.81,9.75
16-08-2016,1.5746,63.6712,2178.1499,12.64,9.75
17-08-2016,1.5491,63.5403,2182.22,12.19,12.8
18-08-2016,1.5356,63.6508,2187.02,11.43,12.8
19-08-2016,1.5781,64.8151,2183.8701,11.34,12.8
22-08-2016,1.5424,67.8711,2182.6399,12.27,12.8
23-08-2016,1.5458,66.6166,2186.8999,12.38,12.8
24-08-2016,1.5611,66.5089,2175.4399,13.45,12.65
25-08-2016,1.5731,69.3552,2172.47,13.63,12.65
26-08-2016,1.6296,71.2373,2169.04,13.65,12.65
29-08-2016,1.5595,68.6079,2180.3799,12.94,12.65
30-08-2016,1.5663,69.1142,2176.1201,13.12,12.65
31-08-2016,1.58,69.0806,2170.95,13.42,11.5
01-09-2016,1.5681,70.2452,2170.8601,13.48,11.5
02-09-2016,1.6024,66.4643,2179.98,11.98,11.5
05-09-2016,1.6024,66.4643,2179.98,11.98,11.5
06-09-2016,1.534,63.4574,2186.48,12.02,11.5
07-09-2016,1.5391,64.067,2186.1599,11.94,14.1
08-09-2016,1.599,65.952,2181.3,12.51,14.1
09-09-2016,1.6749,69.1197,2127.8101,17.5,14.1
12-09-2016,1.6629,68.9051,2159.04,15.16,14.1
13-09-2016,1.7271,70.604,2127.02,17.85,14.1
14-09-2016,1.6976,69.226,2125.77,18.14,56.8
15-09-2016,1.6907,69.1296,2147.26,16.3,56.8
16-09-2016,1.6926,69.2109,2139.1599,15.37,56.8
19-09-2016,1.7118,69.2268,2139.1201,15.53,56.8
20-09-2016,1.6892,68.6234,2139.76,15.92,56.8
21-09-2016,1.6511,63.7282,2163.1201,13.3,9.15
22-09-2016,1.6183,61.1808,2177.1799,12.02,9.15
23-09-2016,1.6184,59.7525,2164.6899,12.29,9.15
26-09-2016,1.5839,58.8544,2146.1001,14.5,9.15
27-09-2016,1.5564,59.234,2159.9299,13.1,9.15
28-09-2016,1.5719,57.6154,2171.3701,12.39,10
29-09-2016,1.5599,58.845,2151.1299,14.02,10
30-09-2016,1.5944,60.556,2168.27,13.29,10
03-10-2016,1.6221,60.4308,2161.2,13.57,10
04-10-2016,1.6864,62.0787,2150.49,13.63,10
05-10-2016,1.7021,62.5694,2159.73,12.99,7.45
06-10-2016,1.7372,64.2883,2160.77,12.84,7.45
07-10-2016,1.7181,62.8398,2153.74,13.48,7.45
10-10-2016,1.7181,62.8398,2163.6599,13.38,10.1
11-10-2016,1.7638,63.9548,2136.73,15.36,10.1
12-10-2016,1.7692,64.2686,2139.1799,15.91,58.9
13-10-2016,1.7411,64.5478,2132.55,16.69,58.9
14-10-2016,1.7977,64.9764,2132.98,16.12,58.9
17-10-2016,1.766,64.4162,2126.5,16.21,58.9
18-10-2016,1.7379,63.1833,2139.6001,15.28,58.9
19-10-2016,1.7432,61.6413,2144.29,14.41,59.8
20-10-2016,1.7556,59.6172,2141.3401,13.75,59.8
21-10-2016,1.7347,57.0892,2141.1599,13.34,59.8
24-10-2016,1.7647,56.7909,2151.3301,13.02,59.8
25-10-2016,1.756,57.4141,2143.1599,13.46,59.8
26-10-2016,1.7931,59.5122,2139.4299,14.24,51.4
27-10-2016,1.8536,62.5324,2133.04,15.36,51.4
28-10-2016,1.8468,64.375,2126.4099,16.19,51.4
31-10-2016,1.8255,65.465,2126.1499,17.06,51.4
01-11-2016,1.8274,67.764,2111.72,18.56,51.4
02-11-2016,1.8025,69.2476,2097.9399,19.32,37.08
03-11-2016,1.8115,72.5734,2088.6599,22.08,37.08
04-11-2016,1.7762,74.6135,2085.1799,22.51,37.08
07-11-2016,1.8261,72.3432,2131.52,18.71,37.08
08-11-2016,1.8547,68.4678,2139.5601,18.74,37.08
09-11-2016,2.0571,76.3282,2163.26,14.38,10.3
10-11-2016,2.1501,82.5707,2167.48,14.74,10.3
11-11-2016,2.1501,82.5707,2164.45,14.17,10.3
14-11-2016,2.2614,89.2178,2164.2,14.48,10.3
15-11-2016,2.2189,84.1174,2180.3899,13.37,10.3
16-11-2016,2.2225,80.1246,2176.9399,13.72,15.9
17-11-2016,2.3026,77.5351,2187.1201,13.35,15.9
18-11-2016,2.3548,81.6473,2181.8999,12.85,15.9
21-11-2016,2.3154,80.5793,2198.1799,12.42,15.9
22-11-2016,2.3119,76.4616,2202.9399,12.41,15.9
23-11-2016,2.3498,78.6397,2204.72,12.43,27.1
24-11-2016,2.3498,78.6397,2204.72,12.43,27.1
25-11-2016,2.3572,79.693,2213.3501,12.34,27.1
28-11-2016,2.3124,78.7352,2201.72,13.15,27.1
29-11-2016,2.291,77.3039,2204.6599,12.9,27.1
30-11-2016,2.3809,80.9553,2198.8101,13.33,28
01-12-2016,2.4481,86.6292,2191.0801,14.07,28
02-12-2016,2.3831,82.058,2191.95,14.12,28
05-12-2016,2.3941,79.8381,2204.71,12.14,28
06-12-2016,2.3887,76.5652,2212.23,11.79,28
07-12-2016,2.3401,73.4412,2241.3501,12.22,51.05
08-12-2016,2.4071,73.1102,2246.1899,12.64,51.05
09-12-2016,2.4675,75.5479,2259.53,11.75,51.05
12-12-2016,2.4712,76.3941,2256.96,12.64,51.05
13-12-2016,2.4713,75.3586,2271.72,12.72,51.05
14-12-2016,2.5707,75.8376,2253.28,13.19,9.83
15-12-2016,2.5967,78.6122,2262.03,12.79,9.83
16-12-2016,2.5916,78.2199,2258.0701,12.2,9.83
19-12-2016,2.5382,75.2435,2262.53,11.71,9.83
20-12-2016,2.5586,75.4572,2270.76,11.45,9.83
21-12-2016,2.5348,73.971,2265.1799,11.27,9.8
22-12-2016,2.5515,74.0548,2260.96,11.43,9.8
23-12-2016,2.5373,72.5726,2263.79,11.44,9.8
26-12-2016,2.5373,72.5726,2263.79,11.44,9.8
27-12-2016,2.5596,70.6642,2268.8799,11.99,9.8
28-12-2016,2.508,70.7909,2249.9199,12.95,65.4
29-12-2016,2.475,71.2764,2249.26,13.37,65.4
30-12-2016,2.4443,71.6297,2238.8301,14.04,65.4
31-12-2016,2.4443,71.6297,2238.8301,14.04,65.4
02-01-2017,2.4443,71.6297,2238.8301,14.04,65.4
03-01-2017,2.4444,76.7316,2257.8301,12.85,65.4
04-01-2017,2.439,76.4077,2270.75,11.85,10.83
05-01-2017,2.3443,76.5029,2269,11.67,10.83
06-01-2017,2.4193,75.2375,2276.98,11.32,10.83
09-01-2017,2.3647,74.8288,2268.8999,11.56,10.83
10-01-2017,2.3757,73.2584,2268.8999,11.49,10.83
11-01-2017,2.3721,72.8257,2275.3201,11.26,11.31
12-01-2017,2.3631,73.744,2270.4399,11.54,11.31
13-01-2017,2.3964,74.5005,2274.6399,11.23,11.31
16-01-2017,2.3964,74.5005,2274.6399,11.23,11.31
17-01-2017,2.3253,73.939,2267.8899,11.87,11.31
18-01-2017,2.4296,73.9423,2271.8899,12.48,9.41
19-01-2017,2.4739,78.3221,2263.6899,12.78,9.41
20-01-2017,2.4668,76.7057,2271.3101,11.54,9.41
23-01-2017,2.3971,75.5172,2265.2,11.77,9.41
24-01-2017,2.4652,75.5299,2280.0701,11.07,9.41
25-01-2017,2.5116,77.0613,2298.3701,10.81,19.7
26-01-2017,2.5043,74.6944,2296.6799,10.63,19.7
27-01-2017,2.4843,72.1877,2294.6899,10.58,19.7
30-01-2017,2.4881,72.3572,2280.8999,11.88,19.7
31-01-2017,2.4531,72.5153,2278.8701,11.99,19.7
01-02-2017,2.4699,70.8378,2279.55,11.81,12
02-02-2017,2.4737,69.9231,2280.8501,11.93,12
03-02-2017,2.4648,67.3897,2297.4199,10.97,12
06-02-2017,2.4077,67.5544,2292.5601,11.37,12
07-02-2017,2.3931,68.07,2293.0801,11.29,12
08-02-2017,2.3363,68.7425,2294.6699,11.45,18.55
09-02-2017,2.3948,68.9453,2307.8701,10.88,18.55
10-02-2017,2.4073,69.6282,2316.1001,10.85,18.55
13-02-2017,2.4358,68.8286,2328.25,11.07,18.55
14-02-2017,2.4698,67.2553,2337.5801,10.74,18.55
15-02-2017,2.4932,65.5141,2349.25,11.97,60.5
16-02-2017,2.4467,68.2298,2347.22,11.76,60.5
17-02-2017,2.4146,69.7839,2351.1599,11.49,60.5
20-02-2017,2.4146,69.7839,2351.1599,11.49,60.5
21-02-2017,2.429,68.7218,2365.3799,11.57,60.5
22-02-2017,2.4129,69.2627,2362.8201,11.74,8.35
23-02-2017,2.372,68.641,2363.8101,11.71,8.35
24-02-2017,2.3117,69.8485,2367.3401,11.47,8.35
27-02-2017,2.365,70.8911,2369.75,12.09,8.35
28-02-2017,2.3899,71.2937,2363.6399,12.92,8.35
01-03-2017,2.4526,70.1326,2395.96,12.54,24.43
02-03-2017,2.4779,69.539,2381.9199,11.81,24.43
03-03-2017,2.478,65.787,2383.1201,10.96,24.43
06-03-2017,2.4997,65.4098,2375.3101,11.24,24.43
07-03-2017,2.5179,66.0329,2368.3899,11.45,24.43
08-03-2017,2.5597,66.6094,2362.98,11.86,9
09-03-2017,2.6053,69.1812,2364.8701,12.3,9
10-03-2017,2.5745,67.7001,2372.6001,11.66,9
13-03-2017,2.6258,65.6376,2373.47,11.35,9
14-03-2017,2.6002,65.182,2365.45,12.3,9.75
15-03-2017,2.493,61.62,2385.26,11.63,9.75
16-03-2017,2.5402,60.4397,2381.3799,11.21,9.75
17-03-2017,2.5005,60.7216,2378.25,11.28,9.75
20-03-2017,2.4607,59.8151,2373.47,11.34,9.75
21-03-2017,2.4175,62.1347,2344.02,12.47,9.75
22-03-2017,2.405,64.0909,2348.45,12.81,60.78
23-03-2017,2.4194,65.2168,2345.96,13.12,60.78
24-03-2017,2.4123,64.4514,2343.98,12.96,60.78
27-03-2017,2.3782,62.6832,2341.5901,12.5,60.78
28-03-2017,2.4178,61.9509,2358.5701,11.53,60.78
29-03-2017,2.3765,61.0203,2361.1299,11.42,7.7
30-03-2017,2.4197,60.9355,2368.0601,11.54,7.7
31-03-2017,2.3874,60.6987,2362.72,12.37,7.7
03-04-2017,2.3193,61.228,2358.8401,12.38,7.7
04-04-2017,2.3605,64.7657,2360.1599,11.79,7.7
05-04-2017,2.3354,63.7153,2352.95,12.89,5.55
06-04-2017,2.3408,68.2529,2357.49,12.39,5.55
07-04-2017,2.3822,68.6602,2355.54,12.87,5.55
10-04-2017,2.3661,68.4973,2357.1599,14.05,5.55
