Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2014-11-06,41.19,88.01000214,32.37805557,991.32,13.67
2014-11-07,41.04,87.63999939,32.58358765,987.65,13.12
2014-11-10,41.45,87.80999756,32.67054749,997.66,12.67
2014-11-11,41.29,87.52999878,32.6389122,993.69,12.92
2014-11-12,41.38,87.81999969,32.57567596,996.06,13.02
2014-11-13,41.25,87.66999817,32.48872757,992.72,13.79
2014-11-14,41.17,87.52999878,32.75749588,990.81,13.31
2014-11-17,40.96,87.93000031,32.40967941,985.88,13.99
2014-11-18,41.08,87.58000183,32.58358765,988.66,13.86
2014-11-19,41.13,87.65000153,32.56777573,989.91,13.96
2014-11-20,41.14,87.58999634,32.51245117,990.1,13.58
2014-11-21,41.74,88.30999756,33.54797363,1004.35,12.9
2014-11-24,42.03,88.15000153,33.27130508,1011.23,12.62
2014-11-25,41.93,87.91999817,33.05787659,1009.1,12.25
2014-11-26,42.06,87.61000061,33.47682571,1011.97,12.07
2014-11-28,41.76,88.36000061,32.80491638,1004.72,13.33
2014-12-01,40.94,87.94999695,32.24368668,985.08,14.29
2014-12-02,40.92,88.65000153,32.23577499,984.49,12.85
2014-12-03,40.98,88.95999908,32.3227272,985.89,12.47
2014-12-04,41.01,88.69999695,32.37805557,986.91,12.38
2014-12-05,40.96,89.33000183,32.31482315,985.68,11.82
2014-12-08,40.59,89.04000092,31.8405323,976.84,14.21
2014-12-09,40.12,88.69000244,31.54015541,965.41,14.89
2014-12-10,39.83,88.26999664,31.07376862,958.67,18.53
2014-12-11,39.31,88.66000366,30.81291199,946.04,20.08
2014-12-12,38.99,88.36000061,30.30700111,938.41,21.08
2014-12-15,38.39,88.45999908,29.87223244,924.06,20.42
2014-12-16,37.81,88.12999725,29.82481956,909.98,23.57
2014-12-17,37.62,89.12999725,30.51038551,918.15,19.44
2014-12-18,38.31,89.23999786,30.92735481,935.12,16.81
2014-12-19,38.71,89.59999847,31.14385223,944.6,16.49
2014-12-22,39.24,89.76999664,31.57685471,957.57,15.25
2014-12-23,39.02,90.05999756,31.28819084,951.95,14.8
2014-12-24,38.99,89.97000122,31.36035538,951.19,14.37
2014-12-26,39.04,90.02999878,31.6089325,952.53,14.5
2014-12-29,39.35,90.19000244,31.41649437,958.7,15.06
2014-12-30,39.18,89.98999786,31.48062134,954.58,15.92
2014-12-31,39.26,90.26999664,31.50468445,956.31,19.2
2015-01-02,39.15,91.08000183,31.08772278,953.72,17.79
2015-01-05,38.61,91.37999725,30.53444099,940.69,19.92
2015-01-06,38.36,91.5,30.40615082,934.73,21.12
2015-01-07,38.64,91.88999939,31.06367111,941.18,19.31
2015-01-08,39.36,92.37000275,31.59288979,958.83,17.01
2015-01-09,39.46,91.94000244,31.48864746,961.37,17.55
2015-01-12,39.22,91.98000336,31.23205566,955.53,19.6
2015-01-13,39.4,92.30999756,31.50468445,959.89,20.56
2015-01-14,39.22,92.16000366,31.32827568,955.73,21.48
2015-01-15,39.4,92.34999847,31.40044785,959.97,22.39
2015-01-16,39.29,92.51999664,31.66505623,957.46,20.95
2015-01-20,39.28,93.05000305,31.61694908,957.28,19.89
2015-01-21,40.05,92.90000153,32.31454849,976.07,18.85
2015-01-22,40.37,94.23999786,32.93198013,983.53,16.4
2015-01-23,40.66,95.0,32.68340302,990.89,16.66
2015-01-26,40.57,94.80000305,32.69944382,988.71,15.52
2015-01-27,40.61,94.01999664,32.52304077,989.83,17.22
2015-01-28,40.41,94.47000122,32.17022324,984.65,20.44
2015-01-29,39.94,94.77999878,32.17022324,973.19,18.76
2015-01-30,39.47,94.80000305,31.28819084,961.61,20.97
2015-02-02,39.56,94.5,31.84947777,963.8,19.43
2015-02-03,40.08,93.59999847,32.45087051,976.5,17.33
2015-02-04,40.26,93.98999786,32.29049683,980.82,18.33
2015-02-05,40.32,94.69999695,32.4829483,982.21,16.85
2015-02-06,40.16,94.69999695,31.92966843,978.57,17.29
2015-02-09,39.93,94.44999695,31.88155365,972.83,18.55
2015-02-10,39.68,94.76000214,31.80137062,966.83,17.23
2015-02-11,39.47,94.98999786,31.56882668,961.21,16.96
2015-02-12,39.88,94.08999634,32.24238968,971.19,15.34
2015-02-13,40.51,94.19999695,32.61123276,986.65,14.69
2015-02-17,40.37,94.05999756,32.53907013,983.12,15.8
2015-02-18,40.44,94.19999695,32.53105164,985.01,15.45
2015-02-19,40.45,94.40000153,32.39473724,985.07,15.29
2015-02-20,40.42,94.25,32.61123276,984.42,14.3
2015-02-23,40.37,94.56999969,32.28248215,983.47,14.56
2015-02-24,40.56,94.48999786,32.74755478,987.89,13.69
2015-02-25,40.77,94.20999908,32.68340302,992.8,13.84
2015-02-26,40.8,95.29000092,32.69142914,993.82,13.91
2015-02-27,40.65,95.25,32.66737366,990.28,13.34
2015-03-02,40.58,95.45999908,32.61924362,988.26,13.04
2015-03-03,40.5,95.37999725,32.37068176,986.2,13.86
2015-03-04,40.09,95.97000122,32.01786041,976.27,14.23
2015-03-05,40.02,96.37999725,31.96975899,974.57,14.04
2015-03-06,39.88,97.62000275,31.48062134,971.23,15.2
2015-03-09,39.38,97.58999634,31.36035538,959.22,15.06
2015-03-10,38.75,98.62000275,30.66274643,943.73,16.69
2015-03-11,38.73,99.80000305,30.89527512,943.03,16.87
2015-03-12,38.95,99.15000153,31.08772278,948.52,15.42
2015-03-13,38.58,100.3300018,30.71084785,939.56,16.0
2015-03-16,38.62,99.59999847,31.0797081,940.57,15.61
2015-03-17,38.97,99.58999634,31.4405365,949.06,15.66
2015-03-18,39.28,98.55000305,32.2103157,956.73,13.97
2015-03-19,39.62,99.09999847,31.66505623,964.97,14.07
2015-03-20,39.81,97.91000366,32.13814926,969.53,13.02
2015-03-23,40.07,97.02999878,32.23437881,975.38,13.41
2015-03-24,40.19,97.19000244,32.36266708,978.25,13.62
2015-03-25,40.1,96.98000336,31.84947777,976.15,15.44
2015-03-26,39.54,97.44000244,31.55280495,962.46,15.8
2015-03-27,39.37,97.29000092,31.64100075,958.11,15.07
2015-03-30,39.81,97.98000336,32.25040436,968.91,14.51
2015-03-31,40.05,98.36000061,32.17824173,974.57,15.29
2015-04-01,40.39,98.19000244,32.5791626,982.93,15.11
2015-04-02,40.81,97.44000244,33.06829453,992.86,14.67
2015-04-06,41.34,97.11000061,33.49327469,1005.86,14.74
2015-04-07,41.36,97.83000183,33.32488251,1006.26,14.78
2015-04-08,41.97,98.06999969,34.02249146,1021.05,13.98
2015-04-09,42.28,99.16000366,34.35927582,1028.63,13.09
2015-04-10,42.53,99.38999939,34.38332748,1034.59,12.58
2015-04-13,42.81,99.48999786,34.18287659,1041.46,13.94
2015-04-14,42.62,98.76000214,34.33521652,1036.77,13.67
2015-04-15,42.63,98.33000183,34.57577896,1036.87,12.84
2015-04-16,43.26,97.41999817,34.84839249,1052.25,12.6
2015-04-17,42.87,97.51999664,34.2389946,1042.68,13.89
2015-04-20,42.51,97.94000244,34.20692444,1033.77,13.3
2015-04-21,42.86,97.98000336,34.40737915,1042.21,13.25
2015-04-22,43.09,98.01999664,34.77623367,1047.61,12.71
2015-04-23,43.35,97.27999878,35.03282166,1053.91,12.48
2015-04-24,43.63,96.91999817,35.16110992,1060.5,12.29
2015-04-27,43.84,96.76999664,35.29743576,1065.62,13.12
2015-04-28,43.9,96.08999634,35.35356522,1067.01,12.41
2015-04-29,43.59,95.12000275,34.91254044,1059.51,13.39
2015-04-30,43.11,94.59999847,34.38332748,1047.78,14.55
2015-05-01,43.04,95.30000305,34.59180832,1045.99,12.7
2015-05-04,43.14,95.48000336,34.79226303,1048.2,12.85
2015-05-05,43.12,95.12999725,34.41540146,1047.93,14.31
2015-05-06,42.82,94.12999725,33.99041748,1040.44,15.15
2015-05-07,42.17,94.62000275,33.94231033,1024.91,15.13
2015-05-08,42.59,94.79000092,34.37530899,1034.94,12.86
2015-05-11,42.64,95.01000214,34.04653931,1036.02,13.85
2015-05-12,42.34,94.52999878,33.93428421,1029.03,13.86
2015-05-13,42.56,93.62000275,33.9984436,1033.88,13.76
2015-05-14,42.64,93.36000061,34.33521652,1035.8,12.74
2015-05-15,42.96,93.13999939,34.599823,1043.4,12.38
2015-05-18,42.85,94.19000244,34.24701691,1040.95,12.73
2015-05-19,42.85,95.26999664,34.30313873,1040.89,12.85
2015-05-20,42.66,95.44999695,34.27908325,1036.1,12.88
2015-05-21,42.51,95.26000214,34.15880203,1032.7,12.11
2015-05-22,42.73,96.01000214,34.27107239,1037.62,12.13
2015-05-26,42.28,97.30000305,33.72581863,1026.45,14.06
2015-05-27,41.98,97.37000275,33.7338295,1019.09,13.27
2015-05-28,41.59,96.97000122,33.29281235,1009.52,13.31
2015-05-29,41.34,96.91000366,32.97206879,1004.22,13.84
2015-06-01,41.29,97.38999939,32.8437767,1002.93,13.97
2015-06-02,41.17,95.83999634,32.97206879,999.87,14.24
2015-06-03,41.01,95.47000122,32.80368042,995.83,13.66
2015-06-04,40.72,95.45999908,32.30652618,988.05,14.71
2015-06-05,40.47,96.30999756,32.16220474,982.14,14.21
2015-06-08,40.27,95.30000305,32.15417862,977.09,15.29
2015-06-09,40.02,95.16999817,31.96173477,971.09,14.47
2015-06-10,40.31,94.65000153,32.42681122,977.85,13.22
2015-06-11,40.27,94.98000336,32.26643753,976.78,12.85
2015-06-12,40.38,94.97000122,32.26643753,979.46,13.78
2015-06-15,40.02,94.80999756,31.90561485,970.51,15.39
2015-06-16,39.82,95.0,31.91362762,965.34,14.81
2015-06-17,39.99,94.30000305,32.10607529,969.4,14.5
2015-06-18,40.34,94.04000092,32.40276718,977.61,13.19
2015-06-19,40.21,94.08999634,32.12211609,974.56,13.96
2015-06-22,40.74,94.33000183,32.58718109,987.3,12.74
2015-06-23,40.92,95.43000031,32.90792465,990.67,12.11
2015-06-24,41.03,95.26000214,32.67538834,993.31,13.26
2015-06-25,40.54,95.19000244,32.56310272,988.18,14.01
2015-06-26,40.23,95.47000122,32.25613403,980.63,14.02
2015-06-29,39.4,94.79000092,31.53717422,959.42,18.85
2015-06-30,39.97,95.48999786,32.00569916,972.25,18.23
2015-07-01,39.96,96.30999756,31.98148155,971.91,16.09
2015-07-02,39.97,96.11000061,32.13495255,971.47,16.79
2015-07-06,38.81,96.30000305,31.23827744,943.44,17.01
2015-07-07,38.24,96.87000275,30.76974869,930.25,16.09
2015-07-08,37.17,96.29000092,29.71150398,904.57,19.66
2015-07-09,37.82,96.61000061,30.2850647,919.78,19.97
2015-07-10,38.37,96.02999878,31.05248451,932.85,16.83
2015-07-13,38.79,96.86000061,31.26251411,943.01,13.9
2015-07-14,38.7,96.63999939,31.31905937,940.83,13.37
2015-07-15,38.63,97.12999725,30.96362686,937.98,13.23
2015-07-16,38.77,97.66000366,31.35137558,941.69,12.11
2015-07-17,38.76,97.86000061,31.31097603,941.68,11.95
2015-07-20,38.5,98.02999878,31.10902977,935.45,12.25
2015-07-21,38.68,97.33000183,31.11710548,939.81,12.22
2015-07-22,38.32,97.59999847,30.67280388,931.14,12.12
2015-07-23,38.01,97.12000275,30.37391472,923.56,12.64
2015-07-24,37.47,97.23999786,29.93769646,910.4,13.74
2015-07-27,36.73,96.5,29.3722229,892.6,15.6
2015-07-28,36.68,96.76999664,29.67111969,891.24,13.44
2015-07-29,37.04,96.98000336,29.96192932,900.12,12.5
2015-07-30,36.8,97.55999756,29.66304398,894.07,12.13
2015-07-31,37.11,97.37000275,29.98616409,901.68,12.12
2015-08-03,36.69,97.48999786,29.48531723,890.85,12.56
2015-08-04,36.79,97.93000031,29.59033394,893.11,13.0
2015-08-05,36.74,97.95999908,29.59841347,891.95,12.51
2015-08-06,36.46,97.83000183,29.33991623,884.93,13.77
2015-08-07,36.46,97.55999756,29.32375145,885.07,13.39
2015-08-10,36.58,97.16000366,29.8165226,887.7,12.23
2015-08-11,36.19,97.29000092,29.16219711,878.27,13.71
2015-08-12,35.51,96.26000214,28.70980835,861.71,13.61
2015-08-13,35.64,96.44999695,28.66134453,864.8,13.49
2015-08-14,35.61,96.56999969,28.70173454,863.83,12.83
2015-08-17,35.22,96.81999969,28.38668251,854.71,13.02
2015-08-18,34.96,96.97000122,28.07971954,848.12,13.79
2015-08-19,34.65,96.45999908,27.73235321,840.51,15.25
2015-08-20,34.22,95.75,27.29613495,830.28,19.14
2015-08-21,33.49,94.83000183,26.4560051,812.38,28.03
2015-08-24,31.81,93.30999756,25.30082703,771.77,40.74
2015-08-25,32.49,94.52999878,25.62395287,788.54,36.02
2015-08-26,32.45,95.09999847,26.47216225,787.3,30.32
2015-08-27,33.51,95.61000061,27.64349365,813.08,26.1
2015-08-28,33.8,96.11000061,27.28805923,820.25,26.05
2015-08-31,33.79,95.94999695,27.33652496,818.73,28.43
2015-09-01,33.08,95.44999695,26.27827835,801.11,31.4
2015-09-02,32.9,95.83000183,26.65795708,796.68,26.09
2015-09-03,33.11,96.41000366,26.7629776,801.48,25.61
2015-09-04,32.58,96.23000336,25.96323586,788.59,27.8
2015-09-08,32.68,95.87999725,26.78720856,790.57,24.9
2015-09-09,33.47,96.01000214,26.64987755,809.51,26.23
2015-09-10,33.26,95.45999908,26.92453766,804.16,24.37
2015-09-11,33.19,95.19000244,27.02954674,802.49,23.2
2015-09-14,33.41,95.25,26.98916245,807.66,24.25
2015-09-15,33.37,95.61000061,27.2476635,806.78,22.54
2015-09-16,34.03,95.41999817,27.91007614,822.71,21.35
2015-09-17,34.22,94.55000305,27.84544563,827.5,21.14
2015-09-18,34.32,94.86000061,27.32844543,829.86,22.28
2015-09-21,33.73,95.88999939,27.27997589,815.63,20.14
2015-09-22,33.43,96.27999878,26.77105522,808.23,22.44
2015-09-23,32.76,96.06999969,26.34290886,791.79,22.13
2015-09-24,32.51,95.98999786,26.22981644,785.68,23.47
2015-09-25,32.65,96.26999664,26.17327118,789.15,23.62
2015-09-28,32.34,96.02999878,25.61587715,781.57,27.63
2015-09-29,32.12,95.88999939,25.7370491,776.35,26.83
2015-09-30,32.77,96.34999847,26.48023987,792.05,24.5
2015-10-01,33.0,96.19000244,26.62564468,797.61,22.55
2015-10-02,33.27,95.83000183,27.33652496,804.1,20.94
2015-10-05,33.99,96.11000061,27.92623329,821.26,19.54
2015-10-06,34.3,95.45999908,27.87775993,828.68,19.4
2015-10-07,35.22,95.5,28.62095833,850.78,18.4
2015-10-08,35.13,95.31999969,28.92792702,848.37,17.42
2015-10-09,35.58,94.80999756,29.032938,859.32,17.08
2015-10-12,35.82,94.83999634,28.81482697,865.23,16.17
2015-10-13,35.36,94.76000214,28.34629822,854.29,17.67
2015-10-14,35.16,93.93000031,28.56440544,849.4,18.03
2015-10-15,35.8,94.37000275,29.25912285,864.73,16.05
2015-10-16,35.83,94.54000092,29.28336143,865.28,15.05
2015-10-19,35.91,94.95999908,28.98446465,867.25,14.98
2015-10-20,35.8,94.84999847,28.97639084,864.47,15.75
2015-10-21,35.57,95.05000305,28.55632782,859.1,16.7
2015-10-22,35.54,96.33999634,29.14604378,858.17,14.45
2015-10-23,35.96,97.06999969,29.31568146,868.56,14.46
2015-10-26,35.92,96.86000061,29.04909325,867.65,15.29
2015-10-27,35.72,96.91000366,28.71788406,862.71,15.43
2015-10-28,35.62,97.77999878,28.38668251,860.3,14.33
2015-10-29,35.03,97.27999878,28.12011337,846.14,14.61
2015-10-30,35.11,96.94999695,28.16858292,847.84,15.07
2015-11-02,35.2,96.93000031,28.72597504,850.23,14.15
2015-11-03,35.64,97.16000366,29.10564041,860.77,14.54
2015-11-04,35.95,97.94999695,28.87137604,868.16,15.51
2015-11-05,35.78,97.94000244,28.9198494,864.14,15.05
2015-11-06,35.3,99.16000366,28.51593781,852.47,14.33
2015-11-09,34.93,98.98000336,27.80505943,843.57,16.52
2015-11-10,34.51,99.29000092,27.68388557,833.39,15.29
2015-11-11,34.51,99.01000214,27.74043274,833.38,16.06
2015-11-12,34.52,98.65000153,27.47385216,833.74,18.37
2015-11-13,34.0,98.98999786,27.09417725,821.12,20.08
2015-11-16,33.68,99.44000244,27.61926079,813.38,18.16
2015-11-17,34.12,99.62999725,27.53848076,824.09,18.84
2015-11-18,34.07,99.65000153,27.83736992,822.84,16.85
2015-11-19,34.66,98.98999786,28.08779144,837.14,16.99
2015-11-20,34.93,99.56999969,28.37052917,843.48,15.47
2015-11-23,34.83,99.80000305,28.10395622,841.11,15.62
2015-11-24,34.75,99.52999878,28.24935722,839.3,15.93
2015-11-25,34.62,99.80000305,28.03125,836.15,15.19
2015-11-27,34.22,100.0199966,27.41730499,826.36,15.12
2015-11-30,33.72,100.1699982,27.45769882,814.3,16.13
2015-12-01,34.18,99.80000305,27.66772842,825.48,14.67
2015-12-02,34.03,99.98999786,27.33652496,821.78,15.91
2015-12-03,33.92,97.62000275,27.18304253,819.25,18.11
2015-12-04,33.63,98.34999847,27.36883926,812.27,14.81
2015-12-07,33.45,98.66000366,26.91646194,807.79,15.84
2015-12-08,32.93,98.47000122,26.61756325,795.46,17.6
2015-12-09,32.93,97.34999847,26.39945602,795.23,19.61
2015-12-10,32.67,97.94000244,26.22173691,789.02,19.34
2015-12-11,32.03,97.56999969,25.48662376,773.56,24.39
2015-12-14,31.93,97.59999847,25.89860916,771.22,22.73
2015-12-15,32.27,98.22000122,26.2944355,779.41,20.95
2015-12-16,32.73,97.87000275,26.81144333,790.34,17.86
2015-12-17,33.08,99.26999664,26.46408081,798.59,18.94
2015-12-18,32.71,98.69999695,26.37522697,789.71,20.7
2015-12-21,32.28,98.45999908,26.58114433,791.43,18.7
2015-12-22,32.41,98.23999786,26.79444885,794.61,16.6
2015-12-23,32.76,98.33999634,27.17183304,803.13,15.57
2015-12-24,32.8,97.98000336,27.07338524,804.06,15.74
2015-12-28,32.65,97.91999817,26.88469505,800.32,16.91
2015-12-29,32.69,98.09999847,26.90930748,799.69,16.08
2015-12-30,32.35,98.26999664,26.49090195,791.47,17.29
2015-12-31,32.46,98.62999725,26.40885925,794.14,18.21
2016-01-04,31.38,98.87000275,25.686903,767.77,20.7
2016-01-05,31.41,99.40000153,25.74433136,768.46,19.34
2016-01-06,31.05,99.18000031,25.25209045,759.81,20.59
2016-01-07,30.19,98.22000122,24.47270203,738.86,24.99
2016-01-08,30.23,98.54000092,24.21017265,740.07,27.01
2016-01-11,29.56,98.73000336,24.20196533,723.36,24.3
2016-01-12,29.55,98.97000122,24.25119019,723.21,22.47
2016-01-13,29.81,98.93000031,23.99686813,729.56,25.22
2016-01-14,29.55,99.08999634,24.30862045,723.15,23.95
2016-01-15,28.98,98.95999908,23.34874153,709.19,27.02
2016-01-19,29.19,98.98999786,23.6933136,714.37,26.05
2016-01-20,28.31,99.08999634,23.17646408,692.76,27.59
2016-01-21,28.14,99.05999756,23.26670647,688.52,26.69
2016-01-22,29.04,99.56999969,24.06249428,710.66,22.34
2016-01-25,29.26,99.36000061,23.65229607,716.08,24.15
2016-01-26,28.94,99.36000061,23.99686813,708.33,22.5
2016-01-27,29.25,98.90000153,23.91482735,715.98,23.11
2016-01-28,29.51,98.51000214,24.29221153,722.23,22.42
2016-01-29,30.33,99.61000061,25.07980156,742.37,20.2
2016-02-01,30.35,99.0,24.84188843,742.74,19.98
2016-02-02,29.77,98.87000275,24.03789139,728.71,21.98
2016-02-03,29.49,97.29000092,24.71881866,721.65,21.65
2016-02-04,30.22,96.47000122,24.90751839,739.55,21.84
2016-02-05,30.22,97.02999878,24.62037086,739.61,23.38
2016-02-08,30.0,96.56999969,24.28400993,734.13,26.0
2016-02-09,29.83,96.06999969,23.94764137,729.88,26.54
2016-02-10,29.85,95.88999939,24.04608917,730.58,26.29
2016-02-11,29.14,95.55999756,23.64409447,713.04,28.14
2016-02-12,29.06,95.98000336,24.05429649,711.24,25.4
2016-02-16,29.89,96.87000275,24.58755875,731.4,24.11
2016-02-17,30.06,96.79000092,25.07159805,735.78,22.31
2016-02-18,30.49,96.94999695,24.92392349,746.24,21.64
2016-02-19,30.28,96.59999847,24.80906868,740.98,20.53
2016-02-22,30.63,97.37999725,25.42437172,749.42,19.38
2016-02-23,30.44,97.48000336,24.88290405,744.76,20.98
2016-02-24,30.11,97.45999908,24.82547188,736.53,20.72
2016-02-25,30.06,97.29000092,24.90751839,735.35,19.11
2016-02-26,30.25,98.15000153,24.66139412,740.02,19.81
2016-02-29,30.27,98.20999908,24.87470055,740.33,20.55
2016-03-01,30.79,98.34999847,25.76074219,752.92,17.7
2016-03-02,31.45,98.20999908,26.10531044,769.1,17.09
2016-03-03,31.91,97.56999969,26.40066147,780.19,16.7
2016-03-04,32.35,97.33999634,26.92571068,790.97,16.86
2016-03-07,32.52,97.06999969,26.88469505,795.18,17.35
2016-03-08,32.23,97.20999908,26.42526817,788.09,18.67
2016-03-09,32.22,97.16999817,26.58934784,787.69,18.34
2016-03-10,32.34,96.06999969,26.63036728,790.74,18.05
2016-03-11,32.76,96.16999817,27.18824959,800.91,16.5
2016-03-14,32.87,96.62000275,27.02416611,803.45,16.92
2016-03-15,32.35,96.62999725,26.63857269,790.68,16.84
2016-03-16,32.37,95.88999939,27.17183304,791.18,14.99
2016-03-17,33.43,94.76000214,27.77072906,816.9,14.44
2016-03-18,33.83,94.98999786,27.9183979,826.75,14.02
2016-03-21,33.92,95.29000092,27.97583008,829.06,13.79
2016-03-22,33.98,95.65000153,27.91020203,830.51,14.17
2016-03-23,33.62,96.05000305,27.43436813,821.71,14.94
2016-03-24,33.3,96.13999939,27.36873245,813.61,14.74
2016-03-28,33.28,95.94000244,27.45898056,813.04,15.24
2016-03-29,33.36,95.16000366,27.83636475,814.83,13.82
2016-03-30,34.14,94.83999634,28.12350655,833.98,13.56
2016-03-31,34.26,94.58999634,28.09889221,836.8,13.95
2016-04-01,33.83,94.62000275,28.01685905,826.19,13.1
2016-04-04,33.86,94.51000214,27.6804924,826.78,14.12
2016-04-05,33.29,94.62999725,27.13901711,812.97,15.42
2016-04-06,33.13,94.43000031,27.46717834,809.03,14.09
2016-04-07,33.14,94.48000336,26.9175148,809.29,16.16
2016-04-08,33.45,94.23999786,27.38514137,816.82,15.36
2016-04-11,33.75,93.94999695,27.73792076,824.01,16.26
2016-04-12,34.03,93.95999908,28.16452599,830.88,14.85
2016-04-13,34.58,94.73999786,28.66497803,844.15,13.84
2016-04-14,34.63,94.90000153,28.52550697,845.45,13.72
2016-04-15,34.68,94.69999695,28.36142731,846.7,13.62
2016-04-18,34.56,94.48999786,28.49269295,843.68,13.35
2016-04-19,34.94,93.98000336,28.92750359,852.73,13.24
2016-04-20,34.8,94.48999786,28.79623795,849.45,13.28
2016-04-21,34.98,94.59999847,28.50909805,853.69,13.95
2016-04-22,34.63,95.12000275,28.3368187,845.21,13.22
2016-04-25,34.38,94.83999634,28.15632057,839.2,14.08
2016-04-26,34.53,94.56999969,28.45986366,842.63,13.96
2016-04-27,34.55,94.38999939,28.63215256,843.17,13.77
2016-04-28,34.59,93.76000214,28.3368187,844.06,15.22
2016-04-29,34.43,93.08000183,28.21374702,840.19,15.7
2016-05-02,34.25,92.62999725,28.13991356,835.57,14.68
2016-05-03,33.65,92.94000244,27.34412575,821.09,15.6
2016-05-04,33.35,93.18000031,26.90110207,813.52,16.05
2016-05-05,33.18,93.77999878,26.89289856,809.46,15.91
2016-05-06,33.01,93.88999939,26.93392181,805.34,14.72
2016-05-09,32.83,94.15000153,26.58934784,800.91,14.57
2016-05-10,33.08,94.29000092,27.09799957,806.91,13.63
2016-05-11,33.12,93.81999969,27.0323658,807.97,14.69
2016-05-12,33.08,94.13999939,26.95852852,806.68,14.41
2016-05-13,32.64,94.61000061,26.47448921,796.07,15.04
2016-05-16,32.7,94.56999969,26.79444885,797.43,14.68
2016-05-17,32.86,94.55000305,26.67138863,801.64,15.57
2016-05-18,32.56,95.08000183,26.40885925,794.22,15.95
2016-05-19,32.06,95.29000092,26.16273689,781.84,16.33
2016-05-20,32.2,95.30999756,26.42526817,785.26,15.2
2016-05-23,32.35,95.23000336,26.37604332,788.9,15.82
2016-05-24,32.32,95.56999969,26.64677811,787.99,14.42
2016-05-25,32.8,95.34999847,26.96673203,799.68,13.9
2016-05-26,32.93,95.16999817,27.14722252,802.93,13.43
2016-05-27,33.15,95.51999664,27.13901711,808.29,13.12
2016-05-31,33.12,95.88999939,27.17183304,807.45,14.19
2016-06-01,33.12,95.45999908,27.15542603,807.22,14.2
2016-06-02,33.21,95.55999756,27.37693214,809.34,13.63
2016-06-03,33.5,94.02999878,27.7953434,816.18,13.47
2016-06-06,33.8,93.90000153,28.09069633,823.26,13.65
2016-06-07,34.32,93.83000183,28.34501839,835.9,14.05
2016-06-08,34.6,93.58999634,28.55010986,842.38,14.08
2016-06-09,34.38,94.09999847,28.22195816,837.03,14.64
2016-06-10,33.84,94.59999847,27.5082016,823.82,17.03
2016-06-13,33.26,94.37000275,27.122612,809.46,20.97
2016-06-14,32.99,94.93000031,27.0323658,803.06,20.5
2016-06-15,33.2,94.61000061,27.3195076,808.19,20.14
2016-06-16,32.88,94.56999969,27.2210598,799.78,19.37
2016-06-17,33.14,94.20999908,27.29489899,806.22,19.41
2016-06-20,33.76,93.61000061,27.77893829,821.17,18.37
2016-06-21,33.94,94.01999664,27.99224472,825.35,18.48
2016-06-22,33.87,93.72000122,28.06335258,829.33,21.17
2016-06-23,34.13,93.52999878,28.74137115,835.43,17.25
2016-06-24,32.91,95.44999695,26.99671364,805.87,25.76
2016-06-27,32.5,96.54000092,26.64943314,794.56,23.85
2016-06-28,32.94,96.25,27.43493843,805.24,18.75
2016-06-29,33.66,95.76999664,28.12949944,821.82,16.64
2016-06-30,34.17,96.13999939,28.41062927,834.1,15.63
2016-07-01,34.38,95.65000153,28.68348122,839.25,14.77
2016-07-05,34.08,96.16999817,28.07162094,831.68,15.58
2016-07-06,33.57,96.05999756,27.99720764,819.19,14.96
2016-07-07,33.9,96.33000183,27.9227829,826.99,14.76
2016-07-08,33.98,96.30000305,28.52638817,828.84,13.2
2016-07-11,34.71,96.56999969,28.79924774,846.73,13.54
2016-07-12,35.02,96.44000244,29.20439911,854.08,13.55
2016-07-13,35.12,96.22000122,29.15479279,856.36,13.04
2016-07-14,35.52,96.08000183,29.57649422,865.93,12.82
2016-07-15,35.61,96.58000183,29.51033401,867.84,12.67
2016-07-18,35.71,96.55999756,29.77493286,870.13,12.44
2016-07-19,35.64,97.05000305,29.46899796,868.12,11.97
2016-07-20,35.75,97.19999695,29.61783218,870.76,11.77
2016-07-21,35.77,97.0,29.52688217,871.17,12.74
2016-07-22,35.69,97.47000122,29.74186707,869.3,12.02
2016-07-25,35.68,97.29000092,29.44419479,869.1,12.87
2016-07-26,35.75,97.16000366,29.67572021,870.72,13.05
2016-07-27,35.89,97.05000305,29.77493286,874.05,12.83
2016-07-28,35.95,96.73999786,29.78321266,875.52,12.72
2016-07-29,35.87,95.52999878,29.9403038,873.47,11.87
2016-08-01,36.24,95.70999908,29.8824234,882.55,12.44
2016-08-02,36.01,95.05999756,29.6674366,876.77,13.37
2016-08-03,35.66,95.55999756,29.7666626,868.18,12.86
2016-08-04,35.99,95.76000214,29.93204117,876.04,12.42
2016-08-05,36.38,96.19000244,30.27931213,885.52,11.39
2016-08-08,36.79,96.40000153,30.49429893,895.53,11.5
2016-08-09,36.97,96.18000031,30.70101357,899.79,11.66
2016-08-10,37.1,95.65000153,30.70927238,902.99,12.05
2016-08-11,37.29,95.86000061,31.10616112,907.6,11.68
2016-08-12,37.39,95.72000122,30.99040031,910.08,11.55
2016-08-15,37.64,95.62999725,31.31288147,915.86,11.81
2016-08-16,37.63,94.79000092,31.17231178,915.6,12.64
2016-08-17,37.39,94.72000122,30.97386742,909.67,12.19
2016-08-18,37.67,94.16000366,31.26326561,916.4,11.43
2016-08-19,37.42,94.51000214,31.0896244,910.34,11.34
