Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2014-08-01,124.37999725341795,81.30000305175781,1293.75,2.4925
2014-08-04,123.98999786376952,81.33000183105469,1288.25,2.4817
2014-08-05,123.87000274658205,81.51999664,1288.78,2.4844
2014-08-06,125.66999816894533,81.44000244140625,1305.9,2.4708
2014-08-07,126.18000030517578,81.51999664,1312.63,2.4114
2014-08-08,126.19000244140624,81.38999938964844,1309.58,2.4203
2014-08-11,125.95999908447266,81.47000122070312,1308.48,2.4275
2014-08-12,125.98999786376952,81.5,1309.51,2.4491
2014-08-13,126.1999969482422,81.59999847,1312.92,2.4166
2014-08-14,126.30999755859376,81.58999633789062,1313.52,2.4015
2014-08-15,125.4800033569336,81.41999816894531,1304.7,2.3397
2014-08-18,124.95999908447266,81.58000183105469,1298.4,2.3927
2014-08-19,124.68000030517578,81.87999725341797,1295.73,2.3997
2014-08-20,124.22000122070312,82.25,1291.94,2.4264
2014-08-21,122.87999725341795,82.15000153,1276.78,2.4068
2014-08-22,123.19000244140624,82.33999633789062,1281.1,2.4024
2014-08-25,122.73999786376952,82.55000305175781,1276.84,2.382
2014-08-26,123.3499984741211,82.65000153,1281.2,2.3962
2014-08-27,123.31999969482422,82.43000030517578,1282.63,2.3573
2014-08-28,124.0,82.48000336,1289.65,2.3361
2014-08-29,123.86000061035156,82.75,1287.32,2.3431
2014-09-02,121.6500015258789,82.98999786376953,1265.4,2.4211
2014-09-03,122.1500015258789,82.87000274658203,1269.4,2.3962
2014-09-04,121.4800033569336,83.81999969482422,1261.67,2.4497
2014-09-05,122.05999755859376,83.76000213623047,1268.81,2.4587
2014-09-08,120.7300033569336,84.23000336,1255.45,2.4712
2014-09-09,120.87000274658205,84.27999877929688,1255.47,2.5036
2014-09-10,120.26000213623048,84.25,1249.77,2.5414
2014-09-11,119.47000122070312,84.30000305175781,1240.92,2.5496
2014-09-12,118.37999725341795,84.23999786376953,1229.65,2.6105
2014-09-15,118.63999938964844,84.26000213623047,1233.22,2.5887
2014-09-16,118.83000183105467,84.06999969482422,1235.55,2.5924
2014-09-17,117.54000091552734,84.69999694824219,1223.51,2.6198
2014-09-18,117.77999877929688,84.31999969482422,1225.15,2.6144
2014-09-19,117.08999633789062,84.80000305175781,1215.7,2.5745
2014-09-22,116.8499984741211,84.66999816894531,1215.08,2.5636
2014-09-23,117.5999984741211,84.66000366210938,1223.42,2.5275
2014-09-24,117.0500030517578,85.05000305175781,1217.09,2.5637
2014-09-25,117.38999938964844,85.19999694824219,1221.58,2.5022
2014-09-26,117.05999755859376,85.63999938964844,1218.38,2.5276
2014-09-29,117.02999877929688,85.58999633789062,1215.81,2.4771
2014-09-30,116.20999908447266,85.94000244140625,1208.15,2.4888
2014-10-01,116.7699966430664,85.97000122070312,1213.82,2.3856
2014-10-02,116.73999786376952,85.59999847,1214.57,2.425
2014-10-03,114.61000061035156,86.69000244140625,1191.42,2.434
2014-10-06,116.02999877929688,85.70999908447266,1207.3,2.4196
2014-10-07,116.36000061035156,85.66999816894531,1209.01,2.3391
2014-10-08,117.47000122070312,85.30000305175781,1221.14,2.3213
2014-10-09,117.63999938964844,85.51999664,1224.33,2.3133
2014-10-10,117.58999633789062,85.91000366210938,1223.16,2.2804
2014-10-13,118.5199966430664,85.43000030517578,1235.87,2.2804
2014-10-14,118.58999633789062,85.81999969482422,1232.83,2.1973
2014-10-15,118.98999786376952,85.15000153,1242.02,2.1358
2014-10-16,119.22000122070312,85.0,1238.81,2.1559
2014-10-17,118.98999786376952,85.19000244140625,1238.32,2.1936
2014-10-20,119.8000030517578,84.94999694824219,1246.91,2.1909
2014-10-21,120.0199966430664,85.30999755859375,1248.7,2.2217
2014-10-22,119.33999633789062,85.73999786376953,1241.27,2.2164
2014-10-23,118.5199966430664,85.83999633789062,1231.84,2.2712
2014-10-24,118.3499984741211,85.73000336,1231.01,2.2685
2014-10-27,118.05999755859376,85.5,1226.62,2.2605
2014-10-28,118.0999984741211,85.41000366210938,1228.52,2.296
2014-10-29,116.41000366210938,85.94999694824219,1212.15,2.3174
2014-10-30,115.19000244140624,86.15000153,1198.85,2.3058
2014-10-31,112.66000366210938,86.87999725341797,1172.94,2.3353
2014-11-03,112.1500015258789,87.30999755859375,1165.63,2.3425
2014-11-04,112.22000122070312,86.98000336,1168.39,2.3335
2014-11-05,109.79000091552734,87.44000244140625,1140.54,2.3424
2014-11-06,109.87999725341795,88.01000213623047,1141.92,2.3856
2014-11-07,112.97000122070312,87.63999938964844,1177.97,2.2976
2014-11-10,110.45999908447266,87.80999755859375,1151.47,2.3604
2014-11-11,112.04000091552734,87.52999877929688,1164.33,2.3604
2014-11-12,111.5,87.81999969482422,1162.6,2.3712
2014-11-13,111.66999816894533,87.66999816894531,1162.55,2.3399
2014-11-14,114.47000122070312,87.52999877929688,1188.75,2.3204
2014-11-17,114.0500030517578,87.93000030517578,1186.57,2.3399
2014-11-18,115.0500030517578,87.58000183105469,1197.08,2.3151
2014-11-19,113.68000030517578,87.65000153,1182.68,2.3594
2014-11-20,114.86000061035156,87.58999633789062,1193.79,2.3373
2014-11-21,115.38999938964844,88.30999755859375,1201.55,2.3099
2014-11-24,115.11000061035156,88.15000153,1197.14,2.3064
2014-11-25,115.37999725341795,87.91999816894531,1200.98,2.257
2014-11-26,115.16000366210938,87.61000061035156,1197.87,2.2447
2014-11-28,112.11000061035156,88.36000061035156,1167.38,2.164
2014-12-01,116.58000183105467,87.94999694824219,1212.1,2.235
2014-12-02,115.13999938964844,88.65000153,1198.28,2.2923
2014-12-03,116.33000183105467,88.95999908447266,1209.43,2.2799
2014-12-04,115.87999725341795,88.69999694824219,1205.27,2.2341
2014-12-05,114.43000030517578,89.33000183105469,1192.35,2.3065
2014-12-08,115.77999877929688,89.04000091552734,1203.51,2.257
2014-12-09,118.19000244140624,88.69000244140625,1231.06,2.2129
2014-12-10,117.95999908447266,88.26999664,1226.31,2.1638
2014-12-11,117.69000244140624,88.66000366210938,1227.72,2.162
2014-12-12,117.41000366210938,88.36000061035156,1222.59,2.0817
2014-12-15,114.38999938964844,88.45999908447266,1193.23,2.1182
2014-12-16,114.9499969482422,88.12999725341797,1197.01,2.0591
2014-12-17,114.2699966430664,89.12999725341797,1189.71,2.1356
2014-12-18,115.1500015258789,89.23999786376953,1198.57,2.2075
2014-12-19,114.7699966430664,89.59999847,1195.74,2.1618
2014-12-22,112.5500030517578,89.76999664,1176.44,2.1583
2014-12-23,112.73999786376952,90.05999755859375,1176.57,2.2614
2014-12-24,112.7699966430664,89.97000122070312,1173.8,2.2632
2014-12-26,114.83000183105467,90.02999877929688,1196.0,2.2499
2014-12-29,113.66999816894533,90.19000244140624,1183.29,2.2021
2014-12-30,115.1999969482422,89.98999786376953,1200.55,2.1871
2014-12-31,113.58000183105467,90.26999664,1184.37,2.1712
2015-01-02,114.08000183105467,91.08000183105467,1188.39,2.1105
2015-01-05,115.8000030517578,91.37999725341795,1204.86,2.032
2015-01-06,117.12000274658205,91.5,1218.58,1.9402
2015-01-07,116.43000030517578,91.88999938964844,1211.41,1.9677
2015-01-08,115.94000244140624,92.37000274658205,1208.79,2.0179
2015-01-09,117.26000213623048,91.94000244140624,1223.25,1.9449
2015-01-12,118.55999755859376,91.98000336,1233.31,1.907
2015-01-13,118.16000366210938,92.30999755859376,1230.64,1.9
2015-01-14,117.97000122070312,92.16000366210938,1228.72,1.8553
2015-01-15,120.94000244140624,92.34999847,1262.75,1.7149
2015-01-16,122.5199966430664,92.51999664,1280.45,1.8368
2015-01-20,124.1999969482422,93.0500030517578,1295.32,1.788
2015-01-21,124.2300033569336,92.90000153,1293.09,1.8717
2015-01-22,125.2300033569336,94.23999786376952,1302.25,1.8631
2015-01-23,124.2300033569336,95.0,1294.08,1.7968
2015-01-26,122.98999786376952,94.8000030517578,1281.4,1.8241
2015-01-27,124.4000015258789,94.01999664,1292.34,1.8231
2015-01-28,123.41999816894533,94.47000122070312,1284.49,1.7207
2015-01-29,120.76000213623048,94.77999877929688,1257.27,1.7512
2015-01-30,123.4499969482422,94.8000030517578,1283.79,1.6407
2015-02-02,122.41999816894533,94.5,1274.41,1.6642
2015-02-03,121.0500030517578,93.59999847,1260.52,1.7915
2015-02-04,121.58000183105467,93.98999786376952,1269.35,1.7513
2015-02-05,121.79000091552734,94.6999969482422,1264.82,1.8204
2015-02-06,118.63999938964844,94.6999969482422,1234.04,1.9567
2015-02-09,119.16999816894533,94.4499969482422,1239.03,1.9775
2015-02-10,118.47000122070312,94.76000213623048,1233.55,1.9967
2015-02-11,117.06999969482422,94.98999786376952,1218.83,2.0176
2015-02-12,117.33999633789062,94.08999633789062,1221.98,1.9844
2015-02-13,117.9800033569336,94.1999969482422,1229.76,2.0504
2015-02-17,116.01000213623048,94.05999755859376,1209.89,2.1379
2015-02-18,116.33999633789062,94.1999969482422,1212.42,2.08
2015-02-19,115.94000244140624,94.40000153,1206.84,2.1142
2015-02-20,115.27999877929688,94.25,1201.94,2.1117
2015-02-23,115.43000030517578,94.56999969482422,1201.83,2.0574
2015-02-24,115.26000213623048,94.48999786376952,1200.53,1.98
2015-02-25,115.6999969482422,94.20999908447266,1205.0,1.9688
2015-02-26,116.06999969482422,95.29000091552734,1209.49,2.0295
2015-02-27,116.16000366210938,95.25,1213.18,1.993
2015-03-02,115.68000030517578,95.45999908447266,1206.83,2.082
2015-03-03,115.47000122070312,95.37999725341795,1203.74,2.1189
2015-03-04,115.11000061035156,95.97000122070312,1200.34,2.1172
2015-03-05,115.0,96.37999725341795,1198.4,2.1154
2015-03-06,111.86000061035156,97.62000274658205,1167.29,2.2414
2015-03-09,111.97000122070312,97.58999633789062,1167.21,2.1907
2015-03-10,111.41999816894533,98.62000274658205,1161.84,2.1297
2015-03-11,110.75,99.8000030517578,1155.31,2.1086
2015-03-12,110.72000122070312,99.15000153,1153.73,2.1156
2015-03-13,110.87999725341795,100.33000183105467,1158.48,2.114
2015-03-16,110.80999755859376,99.59999847,1154.81,2.0717
2015-03-17,110.20999908447266,99.58999633789062,1149.57,2.0507
2015-03-18,112.37000274658205,98.5500030517578,1167.61,1.9199
2015-03-19,112.29000091552734,99.09999847,1171.18,1.9685
2015-03-20,113.56999969482422,97.91000366210938,1182.54,1.9303
2015-03-23,114.29000091552734,97.02999877929688,1189.54,1.912
2015-03-24,114.56999969482422,97.19000244140624,1193.28,1.8731
2015-03-25,114.7300033569336,96.98000336,1195.47,1.925
2015-03-26,115.4800033569336,97.44000244140624,1204.81,1.9894
2015-03-27,115.05999755859376,97.29000091552734,1198.55,1.9615
2015-03-30,113.75,97.98000336,1186.07,1.9475
2015-03-31,113.66000366210938,98.36000061035156,1183.57,1.9231
2015-04-01,115.5999984741211,98.19000244140624,1203.98,1.8573
2015-04-02,115.27999877929688,97.44000244140624,1202.61,1.9117
2015-04-06,116.69000244140624,97.11000061035156,1214.84,1.8952
2015-04-07,116.11000061035156,97.83000183105467,1209.22,1.8848
2015-04-08,115.47000122070312,98.06999969482422,1202.57,1.9047
2015-04-09,114.66999816894533,99.16000366210938,1194.81,1.9596
2015-04-10,115.97000122070312,99.38999938964844,1207.59,1.9473
2015-04-13,115.13999938964844,99.48999786376952,1198.88,1.9272
2015-04-14,114.44000244140624,98.76000213623048,1192.78,1.8985
2015-04-15,115.43000030517578,98.33000183105467,1202.58,1.888
2015-04-16,115.02999877929688,97.41999816894533,1198.55,1.8897
2015-04-17,115.5999984741211,97.51999664,1204.22,1.8653
2015-04-20,114.72000122070312,97.94000244140624,1195.89,1.8896
2015-04-21,115.37999725341795,97.98000336,1202.41,1.9087
2015-04-22,113.83000183105467,98.01999664,1187.13,1.9788
2015-04-23,114.66000366210938,97.27999877929688,1193.97,1.9577
2015-04-24,113.0500030517578,96.91999816894533,1179.0,1.9086
2015-04-27,115.33000183105467,96.76999664,1202.15,1.9208
2015-04-28,116.33000183105467,96.08999633789062,1212.17,2.0034
2015-04-29,115.51000213623048,95.12000274658205,1204.71,2.0388
2015-04-30,113.47000122070312,94.59999847,1184.37,2.0317
2015-05-01,113.08000183105467,95.3000030517578,1178.46,2.1135
2015-05-04,114.0999984741211,95.48000336,1188.33,2.144
2015-05-05,114.41999816894533,95.12999725341795,1193.34,2.1853
2015-05-06,114.36000061035156,94.12999725341795,1192.24,2.2431
2015-05-07,113.41999816894533,94.62000274658205,1184.51,2.18
2015-05-08,113.97000122070312,94.79000091552734,1188.39,2.1478
2015-05-11,113.52999877929688,95.01000213623048,1183.97,2.2797
2015-05-12,114.5,94.52999877929688,1193.94,2.2489
2015-05-13,116.5500030517578,93.62000274658205,1215.75,2.2926
2015-05-14,117.18000030517578,93.36000061035156,1221.14,2.2301
2015-05-15,117.52999877929688,93.13999938964844,1224.8,2.1424
2015-05-18,117.5199966430664,94.19000244140624,1225.51,2.2337
2015-05-19,115.88999938964844,95.26999664,1207.86,2.2886
2015-05-20,116.08000183105467,95.4499969482422,1209.8,2.2479
2015-05-21,115.69000244140624,95.26000213623048,1204.86,2.1898
2015-05-22,115.5999984741211,96.01000213623048,1206.21,2.2092
2015-05-26,113.91000366210938,97.3000030517578,1187.3,2.139
2015-05-27,113.88999938964844,97.37000274658205,1188.09,2.1285
2015-05-28,114.0199966430664,96.97000122070312,1188.4,2.1355
2015-05-29,114.0999984741211,96.91000366210938,1190.58,2.1214
2015-06-01,114.0,97.38999938964844,1189.2,2.1794
2015-06-02,114.45999908447266,95.83999633789062,1193.01,2.2624
2015-06-03,113.63999938964844,95.47000122070312,1185.17,2.3642
2015-06-04,112.83999633789062,95.45999908447266,1176.89,2.307
2015-06-05,112.23999786376952,96.30999755859376,1171.94,2.4076
2015-06-08,112.56999969482422,95.3000030517578,1174.07,2.3824
2015-06-09,112.81999969482422,95.16999816894533,1176.8,2.4384
2015-06-10,113.77999877929688,94.65000153,1186.06,2.4838
2015-06-11,113.26000213623048,94.98000336,1182.01,2.3772
2015-06-12,113.2300033569336,94.97000122070312,1181.63,2.3918
2015-06-15,113.7300033569336,94.80999755859376,1186.43,2.3559
2015-06-16,113.31999969482422,95.0,1182.07,2.3093
2015-06-17,113.8499984741211,94.3000030517578,1185.55,2.3165
2015-06-18,115.31999969482422,94.04000091552734,1201.94,2.3345
2015-06-19,115.12000274658205,94.08999633789062,1200.27,2.2577
2015-06-22,113.63999938964844,94.33000183105467,1185.98,2.3725
2015-06-23,112.88999938964844,95.43000030517578,1178.63,2.4087
2015-06-24,112.58999633789062,95.26000213623048,1175.4,2.3672
2015-06-25,112.44000244140624,95.19000244140624,1173.17,2.4088
2015-06-26,112.55999755859376,95.47000122070312,1175.52,2.4726
2015-06-29,113.06999969482422,94.79000091552734,1179.83,2.3242
2015-06-30,112.37000274658205,95.48999786376952,1172.35,2.3531
2015-07-01,111.9800033569336,96.30999755859376,1168.79,2.4219
2015-07-02,111.76000213623048,96.11000061035156,1166.26,2.3823
2015-07-06,112.05999755859376,96.3000030517578,1170.33,2.285
2015-07-07,110.76000213623048,96.87000274658205,1155.26,2.2582
2015-07-08,111.08999633789062,96.29000091552734,1158.33,2.1922
2015-07-09,111.36000061035156,96.61000061035156,1159.43,2.3211
2015-07-10,111.48999786376952,96.02999877929688,1163.74,2.3972
2015-07-13,110.98999786376952,96.86000061035156,1157.98,2.4538
2015-07-14,110.73999786376952,96.63999938964844,1156.06,2.401
2015-07-15,110.16000366210938,97.12999725341795,1149.45,2.3521
2015-07-16,109.76000213623048,97.66000366210938,1145.39,2.3503
2015-07-17,108.6500015258789,97.86000061035156,1134.14,2.3469
2015-07-20,105.6999969482422,98.02999877929688,1096.5,2.3723
2015-07-21,105.37000274658205,97.33000183105467,1101.25,2.3253
2015-07-22,104.8000030517578,97.59999847,1094.24,2.3235
2015-07-23,104.33000183105467,97.12000274658205,1090.7,2.2677
2015-07-24,105.3499984741211,97.23999786376952,1099.11,2.2624
2015-07-27,104.86000061035156,96.5,1093.98,2.2175
2015-07-28,105.0199966430664,96.76999664,1095.48,2.2499
2015-07-29,105.16999816894533,96.98000336,1096.85,2.2859
2015-07-30,104.2699966430664,97.55999755859376,1088.76,2.2589
2015-07-31,104.93000030517578,97.37000274658205,1095.8,2.1801
2015-08-03,104.0999984741211,97.48999786376952,1086.79,2.148
2015-08-04,104.30999755859376,97.93000030517578,1087.7,2.2213
2015-08-05,103.93000030517578,97.95999908447266,1085.03,2.2699
2015-08-06,104.38999938964844,97.83000183105467,1089.55,2.2214
2015-08-07,104.6500015258789,97.55999755859376,1094.15,2.1623
2015-08-10,105.72000122070312,97.16000366210938,1104.51,2.2269
2015-08-11,106.26000213623048,97.29000091552734,1108.95,2.1409
2015-08-12,107.75,96.26000213623048,1124.47,2.148
2015-08-13,106.86000061035156,96.4499969482422,1115.1,2.1854
2015-08-14,106.8499984741211,96.56999969482422,1115.07,2.1977
2015-08-17,107.12999725341795,96.81999969482422,1117.7,2.1678
2015-08-18,107.11000061035156,96.97000122070312,1117.71,2.1925
2015-08-19,108.5500030517578,96.45999908447266,1133.88,2.1256
2015-08-20,110.44000244140624,95.75,1152.2,2.0679
2015-08-21,111.12999725341795,94.83000183105467,1160.77,2.0365
2015-08-24,110.52999877929688,93.30999755859376,1155.11,2.0034
2015-08-25,109.16000366210938,94.52999877929688,1140.49,2.0714
2015-08-26,107.66999816894533,95.09999847,1125.26,2.1752
2015-08-27,107.7300033569336,95.61000061035156,1125.0,2.1841
2015-08-28,108.6999969482422,96.11000061035156,1133.6,2.1807
2015-08-31,108.81999969482422,95.9499969482422,1134.93,2.2179
2015-09-01,109.1999969482422,95.4499969482422,1140.27,2.1524
2015-09-02,108.62000274658205,95.83000183105467,1134.05,2.1843
2015-09-03,107.83999633789062,96.41000366210938,1125.46,2.1596
2015-09-04,107.48999786376952,96.23000336,1121.85,2.1244
2015-09-08,107.5199966430664,95.87999725341795,1121.55,2.1828
2015-09-09,106.12999725341795,96.01000213623048,1107.85,2.2006
2015-09-10,106.37999725341795,95.45999908447266,1110.75,2.222
2015-09-11,106.16000366210938,95.19000244140624,1107.95,2.1883
2015-09-14,106.22000122070312,95.25,1109.1,2.1831
2015-09-15,105.9000015258789,95.61000061035156,1105.35,2.2867
2015-09-16,107.30999755859376,95.41999816894533,1119.52,2.294
2015-09-17,108.41000366210938,94.5500030517578,1131.51,2.1903
2015-09-18,109.20999908447266,94.86000061035156,1139.23,2.1336
2015-09-21,108.52999877929688,95.88999938964844,1133.44,2.2012
2015-09-22,107.79000091552734,96.27999877929688,1124.76,2.1337
2015-09-23,108.22000122070312,96.06999969482422,1130.3,2.1497
2015-09-24,110.48999786376952,95.98999786376952,1153.95,2.1266
2015-09-25,109.80999755859376,96.26999664,1146.2,2.1623
2015-09-28,108.41999816894533,96.02999877929688,1131.95,2.0949
2015-09-29,107.9800033569336,95.88999938964844,1127.43,2.0508
2015-09-30,106.86000061035156,96.34999847,1115.09,2.0368
2015-10-01,106.7300033569336,96.19000244140624,1113.61,2.0368
2015-10-02,108.98999786376952,95.83000183105467,1138.6,1.9929
2015-10-05,108.7699966430664,96.11000061035156,1135.75,2.0562
2015-10-06,109.86000061035156,95.45999908447266,1147.24,2.0315
2015-10-07,109.6999969482422,95.5,1145.54,2.0668
2015-10-08,109.13999938964844,95.31999969482422,1139.01,2.104
2015-10-09,110.87000274658205,94.80999755859376,1156.53,2.0881
2015-10-12,111.30999755859376,94.83999633789062,1163.85,2.0881
2015-10-13,111.86000061035156,94.76000213623048,1168.84,2.0439
2015-10-14,113.80999755859376,93.93000030517578,1184.13,1.9718
2015-10-15,113.29000091552734,94.37000274658205,1183.1,2.0175
2015-10-16,112.48999786376952,94.54000091552734,1177.3,2.0334
2015-10-19,112.0199966430664,94.95999908447266,1170.79,2.0228
2015-10-20,112.7300033569336,94.84999847,1176.04,2.067
2015-10-21,111.7300033569336,95.0500030517578,1167.18,2.0228
2015-10-22,111.69000244140624,96.33999633789062,1166.05,2.0263
2015-10-23,111.5,97.06999969482422,1164.45,2.0866
2015-10-26,111.43000030517578,96.86000061035156,1163.04,2.0564
2015-10-27,111.68000030517578,96.91000366210938,1166.88,2.037
2015-10-28,110.77999877929688,97.77999877929688,1156.1,2.1009
2015-10-29,109.72000122070312,97.27999877929688,1145.97,2.1725
2015-10-30,109.3000030517578,96.9499969482422,1142.11,2.1421
2015-11-02,108.58999633789062,96.93000030517578,1133.84,2.1709
2015-11-03,106.9800033569336,97.16000366210938,1117.79,2.2105
2015-11-04,105.97000122070312,97.9499969482422,1107.9,2.225
2015-11-05,105.63999938964844,97.94000244140624,1103.92,2.2323
2015-11-06,104.0999984741211,99.16000366210938,1089.8,2.3252
2015-11-09,104.4000015258789,98.98000336,1092.31,2.3436
2015-11-10,104.18000030517578,99.29000091552734,1089.67,2.3419
2015-11-11,103.83000183105467,99.01000213623048,1086.26,2.3301
2015-11-12,103.8499984741211,98.65000153,1085.2,2.3116
2015-11-13,103.55999755859376,98.98999786376952,1083.91,2.2658
2015-11-16,103.70999908447266,99.44000244140624,1082.76,2.2676
2015-11-17,102.33999633789062,99.62999725341795,1070.3,2.2658
2015-11-18,102.43000030517578,99.65000153,1070.73,2.2728
2015-11-19,103.55999755859376,98.98999786376952,1082.21,2.2482
2015-11-20,103.08999633789062,99.56999969482422,1078.01,2.2623
2015-11-23,102.26000213623048,99.8000030517578,1069.18,2.2377
2015-11-24,102.94000244140624,99.52999877929688,1075.65,2.2377
2015-11-25,102.45999908447266,99.8000030517578,1071.12,2.2341
2015-11-27,101.25,100.0199966430664,1057.45,2.2201
2015-11-30,101.91999816894533,100.16999816894533,1064.77,2.206
2015-12-01,102.27999877929688,99.8000030517578,1069.29,2.1431
2015-12-02,100.69000244140624,99.98999786376952,1053.7,2.1797
2015-12-03,101.76000213623048,97.62000274658205,1062.11,2.3136
2015-12-04,104.0199966430664,98.34999847,1086.44,2.2693
2015-12-07,102.66999816894533,98.66000366210938,1071.34,2.2288
2015-12-08,102.83999633789062,98.47000122070312,1074.96,2.2182
2015-12-09,102.63999938964844,97.34999847,1072.78,2.2164
2015-12-10,102.5500030517578,97.94000244140624,1071.58,2.2305
2015-12-11,103.11000061035156,97.56999969482422,1074.77,2.127
2015-12-14,101.79000091552734,97.59999847,1059.86,2.2217
2015-12-15,101.5199966430664,98.22000122070312,1061.22,2.2658
2015-12-16,102.75,97.87000274658205,1072.32,2.296
2015-12-17,100.5,99.26999664,1051.1,2.2234
2015-12-18,102.04000091552734,98.6999969482422,1066.25,2.204
2015-12-21,103.1500015258789,98.45999908447266,1078.4,2.1917
2015-12-22,102.61000061035156,98.23999786376952,1072.43,2.2357
2015-12-23,102.30999755859376,98.33999633789062,1070.5,2.2534
2015-12-24,103.0500030517578,97.98000336,1076.1,2.241
2015-12-28,102.2699966430664,97.91999816894533,1069.08,2.2304
2015-12-29,102.1999969482422,98.09999847,1069.11,2.305
2015-12-30,101.41999816894533,98.26999664,1061.44,2.2943
2015-12-31,101.45999908447266,98.62999725341795,1061.1,2.2694
2016-01-04,102.88999938964844,98.87000274658205,1074.61,2.2428
2016-01-05,103.18000030517578,99.40000153,1077.68,2.2357
2016-01-06,104.66999816894533,99.18000030517578,1093.67,2.1702
2016-01-07,106.1500015258789,98.22000122070312,1108.97,2.1455
2016-01-08,105.68000030517578,98.54000091552734,1104.15,2.1156
2016-01-11,104.73999786376952,98.73000336,1094.2,2.1754
2016-01-12,104.20999908447266,98.97000122070312,1086.56,2.1032
2016-01-13,104.72000122070312,98.93000030517578,1093.59,2.0927
2016-01-14,103.0199966430664,99.08999633789062,1078.38,2.0874
2016-01-15,104.08000183105467,98.95999908447266,1088.88,2.0347
2016-01-19,103.9800033569336,98.98999786376952,1087.41,2.0556
2016-01-20,105.37000274658205,99.08999633789062,1100.92,1.9824
2016-01-21,105.48999786376952,99.05999755859376,1101.2,2.0311
2016-01-22,105.0,99.56999969482422,1097.95,2.0519
2016-01-25,106.08000183105467,99.36000061035156,1107.9,2.0012
2016-01-26,107.29000091552734,99.36000061035156,1119.91,1.9942
2016-01-27,107.69000244140624,98.90000153,1124.97,1.9993
2016-01-28,106.54000091552734,98.51000213623048,1115.33,1.9784
2016-01-29,106.9499969482422,99.61000061035156,1118.21,1.9209
2016-02-01,108.0500030517578,99.0,1128.41,1.9486
2016-02-02,108.08999633789062,98.87000274658205,1129.01,1.8448
2016-02-03,109.25,97.29000091552734,1142.63,1.8861
2016-02-04,110.56999969482422,96.47000122070312,1155.59,1.8395
2016-02-05,112.31999969482422,97.02999877929688,1173.4,1.8357
2016-02-08,113.83000183105467,96.56999969482422,1189.23,1.7483
2016-02-09,113.58000183105467,96.06999969482422,1189.13,1.726
2016-02-10,114.45999908447266,95.88999938964844,1197.12,1.6681
2016-02-11,119.05999755859376,95.55999755859376,1246.7,1.6591
2016-02-12,118.36000061035156,95.98000336,1237.97,1.7481
2016-02-16,114.7699966430664,96.87000274658205,1200.44,1.7723
2016-02-17,115.4800033569336,96.79000091552734,1208.5,1.819
2016-02-18,118.29000091552734,96.9499969482422,1230.87,1.7396
2016-02-19,117.58000183105467,96.59999847,1226.8,1.7449
2016-02-22,115.48999786376952,97.37999725341795,1208.63,1.7518
2016-02-23,117.22000122070312,97.48000336,1226.85,1.7225
2016-02-24,117.61000061035156,97.45999908447266,1228.75,1.7484
2016-02-25,117.91999816894533,97.29000091552734,1232.91,1.7157
2016-02-26,117.11000061035156,98.15000153,1223.46,1.7623
2016-02-29,118.63999938964844,98.20999908447266,1238.67,1.7347
2016-03-01,117.7699966430664,98.34999847,1232.15,1.8249
2016-03-02,118.68000030517578,98.20999908447266,1239.98,1.8406
2016-03-03,120.7300033569336,97.56999969482422,1264.25,1.8337
2016-03-04,120.54000091552734,97.33999633789062,1258.95,1.8741
2016-03-07,121.13999938964844,97.06999969482422,1267.33,1.9057
2016-03-08,120.58000183105467,97.20999908447266,1261.44,1.8287
2016-03-09,119.58000183105467,97.16999816894533,1253.23,1.876
2016-03-10,121.5,96.06999969482422,1272.25,1.9323
2016-03-11,119.41000366210938,96.16999816894533,1249.45,1.9839
2016-03-14,117.87000274658205,96.62000274658205,1235.27,1.9592
2016-03-15,117.95999908447266,96.62999725341795,1232.38,1.9699
2016-03-16,120.58999633789062,95.88999938964844,1262.57,1.9081
2016-03-17,120.12999725341795,94.76000213623048,1257.97,1.8958
2016-03-18,119.8000030517578,94.98999786376952,1255.4,1.8732
2016-03-21,118.95999908447266,95.29000091552734,1243.75,1.9155
2016-03-22,119.30999755859376,95.65000153,1248.32,1.9403
2016-03-23,116.61000061035156,96.0500030517578,1220.11,1.8786
2016-03-24,116.33000183105467,96.13999938964844,1216.82,1.9
2016-03-28,116.5999984741211,95.94000244140624,1221.71,1.886
2016-03-29,118.76000213623048,95.16000366210938,1242.2,1.8035
2016-03-30,117.0999984741211,94.83999633789062,1225.02,1.8228
2016-03-31,117.63999938964844,94.58999633789062,1232.75,1.7687
2016-04-01,116.93000030517578,94.62000274658205,1222.6,1.7705
2016-04-04,116.1500015258789,94.51000213623048,1215.43,1.7618
2016-04-05,117.66000366210938,94.62999725341795,1231.35,1.7201
2016-04-06,116.94000244140624,94.43000030517578,1222.47,1.7549
2016-04-07,118.61000061035156,94.48000336,1240.45,1.6889
2016-04-08,118.43000030517578,94.23999786376952,1240.69,1.7167
2016-04-11,120.02999877929688,93.9499969482422,1257.88,1.7254
2016-04-12,120.0500030517578,93.95999908447266,1255.63,1.7761
2016-04-13,118.7699966430664,94.73999786376952,1242.47,1.7639
2016-04-14,117.11000061035156,94.90000153,1227.89,1.7919
2016-04-15,117.91999816894533,94.6999969482422,1233.99,1.7518
2016-04-18,117.73999786376952,94.48999786376952,1232.49,1.7711
2016-04-19,119.58000183105467,93.98000336,1250.19,1.7851
