Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2020-12-27,1647902.8570888126,123850.45650507059,274359.37820640486,103319.90283285808,79802.77395539863,255919.6840007926,160848.64800143795,219785.6064010756,176961.85843684495,116338.66627958878,136715.88246934055
2020-12-28,1659443.8844576117,123862.5927795838,273044.5769121718,106154.41397338714,80178.87085074167,257831.31536615876,160693.35928083374,219991.55777834234,177375.0381485286,116119.98585098618,144192.1735168776
2020-12-29,1668121.0719856306,123874.73024334706,273694.11495239637,105138.36071776715,80685.75912860162,257401.80014427865,162091.80756669692,218944.40208907414,177054.44512208915,116023.9085013958,153211.74351998366
2020-12-30,1682744.3195634105,123886.86889647688,275936.74092853314,104600.71250875508,81606.25353801507,256612.67441887571,164568.16941826782,219795.99177199855,177331.7879758954,115997.78287679356,162407.33722979922
2020-12-31,1682855.4008582712,123899.00873908981,276416.72594317456,104161.5373164585,81949.54760266577,251593.54691625774,164714.04240006037,220368.8420800838,177728.83993632835,115925.82384264741,166097.48608150482
2021-01-01,1683277.2335335114,123911.14977130241,276897.54587966617,103724.2060394174,82294.28580682435,246672.5893148131,164860.04468344807,220943.18539754025,178126.78090973006,115853.90944816994,169993.53628259973
2021-01-02,1678375.8853273413,123923.29199323127,277379.20219033357,103288.71093579315,82640.47422557086,241847.8814940645,165006.17638304367,221519.02561557118,178525.61288663108,115782.03966566901,168463.46993743314
2021-01-03,1676319.928891419,123935.43540499294,277861.6963300285,102855.04429625189,82988.11895954142,237117.5408894717,165152.4376135615,222096.36663552144,178925.33786201885,115710.21446746965,169677.73643256087
2021-01-04,1683679.0196703,123947.58000670403,283795.6288692018,100708.51426426483,82575.88362350651,234998.1078241952,165955.83778557266,222675.21236890383,179325.9578353476,115626.70674560707,174069.59034699656
2021-01-05,1692707.4781501777,123959.72579848114,284796.66028115654,101789.5029229155,83515.79872272025,236023.01575681914,167919.77297723133,223887.807985771,178904.056227372,115494.00950846414,176417.1279692469
2021-01-06,1697813.9534621276,123971.8727804409,280463.62836739083,98957.75468077962,84333.18715194621,237763.39359744452,167443.91703648577,229111.27960337527,177988.7274572644,115452.34874462933,182327.84404237053
2021-01-07,1709239.0536087134,123984.02095269992,279745.5597897809,101995.52946861519,84692.50647550059,236016.1348785744,168477.47021800582,231057.5203866527,177703.89110672488,115184.11633384723,190382.30399831172
2021-01-08,1706952.73126284,123996.17031537485,270790.79381925776,102833.71422007194,84588.41137088778,236393.1045939719,171759.69609339183,231010.25182881477,176981.58718827565,115003.59015481852,193595.41167797495
2021-01-09,1699063.3910047626,124008.32086858233,262122.67344785368,103678.78705457738,84484.44420900871,236770.67641297725,175105.86527634956,230962.99294093502,176262.2191816253,114823.34691151352,190844.0647013402
2021-01-10,1694013.3772107365,124020.47261243904,253732.02303661118,104530.80457741811,84380.60483260964,237148.85129728247,178517.22349058554,230915.74372103522,175545.77515332325,114643.3861604917,190578.49232894008
2021-01-11,1680578.8963675709,124032.62554706165,252989.46387696743,102692.76158743264,84118.18528195053,235546.91635140323,177547.37742432646,230639.36982972684,175122.31892140838,114344.31473356404,183545.56281372957
2021-01-12,1677746.3898427922,124044.77967256682,254450.9224026612,102518.57545962401,83480.7905455931,234464.11532864204,178247.68440832052,232148.2705574387,175401.65040623985,114271.46960380384,178718.1314579021
2021-01-13,1673882.120580953,124056.93498907126,253261.99611644525,103872.80349344962,83404.92810210536,234878.75749822072,179476.4102158049,232092.9691803882,175985.92619498004,114808.40977617983,172042.9850143078
2021-01-14,1670469.5652432456,124069.09149669169,253373.67916131846,102612.35788867399,84715.20312589157,232919.23122883876,180052.12247353332,234297.58218895682,175616.3727109531,114505.87100149755,168308.05396689032
2021-01-15,1659162.0336200283,124081.2491955448,251017.5024292083,101410.27025482597,84592.74090321365,231616.5265504518,178333.22740524798,232575.51355935735,176241.18971204886,114786.40831188973,164507.40529824
2021-01-16,1651720.4693581078,124093.40808574736,248683.23629496025,100222.26488854477,84470.45570892532,230321.10782896128,176630.74203108446,230866.10199748067,176868.2297193418,115067.63293361217,164497.28986944957
2021-01-17,1643644.5297488393,124105.56816741609,246370.67700717814,99048.1768182807,84348.34728711868,229032.9343144039,174944.50969339322,229169.25447488378,177497.50064195815,115349.5465505652,163778.01479364157
2021-01-18,1624688.8548294678,124117.72944066774,244079.62270919423,97887.84300509981,84226.41538225576,227751.96548472863,173274.37523008094,227484.87864687538,178129.01041716366,115632.15085077465,152104.86366262735
2021-01-19,1619382.456201706,124129.89190561908,245568.34651827536,98693.12368474095,85464.1242569964,226101.22409114425,175950.1707899446,228699.71592333636,178762.76701046375,115588.79133776687,140424.30068341823
2021-01-20,1615431.2136962758,124142.05556238689,249416.2210920346,101443.76637413539,85335.10377659071,224348.30430615478,178277.8858104016,229095.73124601017,179055.16535525038,115798.26430070745,128518.71587260366
2021-01-21,1605504.6704807612,124154.22041108794,249232.96473900214,104355.62634078076,85022.24930388982,223125.914956903,178963.0363707888,228185.9961585217,179234.82185506553,115648.99167594309,117580.84866877833
2021-01-22,1590461.2493876994,124166.38645183905,247453.80397426567,105423.20696574483,85884.74470131271,221882.6828138906,177440.72169461474,227999.1779217737,178904.3198394539,115760.2553605124,105545.94966429198
2021-01-23,1587381.16627701,124178.55368475702,245687.34382892796,106501.70917137267,86755.98955333914,220646.377818546,175931.35629567856,227812.51263504964,178574.42725665894,115871.62608974612,105421.26994293388
2021-01-24,1588005.5693418677,124190.72210995867,243933.49363904438,107591.24468779632,87636.07261749303,219416.96137359267,174434.830023442,227626.00017312777,178245.14298291027,115983.10396662987,108947.9977678726
2021-01-25,1606479.9059886306,124202.89172756085,243982.47713624252,109905.74185646226,88873.83128944211,222736.52832740993,175953.05825268608,227475.96913085048,178954.61065997067,116246.6295464558,118148.1680615497
2021-01-26,1615771.6720221108,124215.0625376804,243407.9311221086,110138.45003539891,91017.77712535829,224478.3313514018,173833.76215866682,226772.90322779017,178857.4210343499,116247.7287740845,126802.30465527128
2021-01-27,1607255.5185616307,124227.23454043416,242499.7128718172,109095.74456359417,89575.16169724855,218176.68041826793,170213.49670701692,223946.06789261597,178503.5092132669,116264.31172198962,134753.59893537915
2021-01-28,1618245.3790678955,124239.40773593902,242412.72138539676,106749.57192540947,90307.04983591003,220630.5228637894,168844.60540861564,224308.59961972182,179057.10765750258,116068.49465972808,145627.29797588242
2021-01-29,1610114.4480976968,124251.58212431184,242919.763905426,103348.37500843765,87319.48876952975,216791.27907713913,166325.55163866654,222148.98577319144,178496.8119152072,115788.86977349375,152723.74011229325
2021-01-30,1596485.8670988076,124263.75770566952,243427.86698084045,100055.54518146317,84430.76296730182,213018.84287749906,163844.08054351204,220010.16440619164,177938.26941981132,115509.9185418737,153986.6584746446
2021-01-31,1584250.2400427565,124275.93448012896,243937.03282995062,96867.62971108624,81637.60273557881,209312.05173028423,161399.6314136264,217891.93533145016,177381.47468515032,115231.6393419418,156315.30778355888
2021-02-01,1601077.2749766102,124288.11244780707,245443.04260013785,98686.77407350579,81487.30510187747,210134.255282786,164691.44445647436,220224.38491314827,177287.23062073957,115167.34915428406,163667.3763258497
2021-02-02,1604672.278373648,124300.29160882079,242626.00487845024,99534.93495324123,80865.49578587698,210393.3143379658,167207.84262445266,222408.64393483728,177687.24041573706,115134.40939867006,164514.10043559608
2021-02-03,1609097.2549414765,124312.47196328704,242128.2007938684,98975.8585959284,80501.93611907332,210720.16242460217,168748.80424052372,223342.19413042086,177558.37082013485,114870.85320107285,167938.40265256472
2021-02-04,1613266.1649426825,124324.65351132277,237150.2012112431,101165.87930302025,81213.28363463959,211337.7715128094,168301.78211449287,226074.01382484488,177501.9972534755,114808.92742415609,171387.65515267802
2021-02-05,1621893.5588619024,124336.83625304495,239639.21767685586,100856.9780165522,82352.42745598214,212677.72093501707,169364.63981776056,227383.75663638135,177457.51817670744,114634.87094714103,173189.5929464601
2021-02-06,1624584.4766767854,124349.02018857055,242154.35768330662,100549.01993351833,83507.54955806433,214026.16606739155,170434.20966918973,228701.08734448033,177413.05024566335,114461.07834905828,168988.9376375425
2021-02-07,1632629.417762239,124361.20531801654,244695.8954109375,100242.00217392833,84678.8740613621,215383.1607754669,171510.5340572702,230026.04990905037,177368.59345755033,114287.5492298533,170075.5533688036
2021-02-08,1636873.5461370938,124373.39164149993,246770.00392456123,100701.30637003056,84930.50198851201,215267.78903272093,171930.84314661677,232627.05425748084,177350.79898814877,114276.43249339738,168645.4242941251
2021-02-09,1639293.4061663272,124385.5791591377,247787.0600133947,100308.39889975033,85596.42041706371,214743.8789787578,172952.67223070277,233275.64087113627,177517.83132977565,114424.28420926203,168301.6400573461
2021-02-10,1637959.8103821203,124397.76787104689,248384.12556816931,100032.25292948468,85884.70541618207,214245.98708182605,174298.45646663202,233061.96729890868,177834.2591583115,114593.3181639359,165226.9704276236
2021-02-11,1633942.3715766151,124409.95777734452,246186.33154344102,100312.49775119276,85573.15736245527,214073.48840105862,174904.08003963795,232959.81613591086,177413.11230425385,114414.70196895517,163695.22829236498
2021-02-12,1632064.8733104079,124422.14887814764,245990.3713742495,100645.8483835106,85884.79040654797,213432.989306549,175208.56654785655,233678.48198446698,177024.76579344086,114109.38937477073,161667.5212608683
2021-02-13,1630080.028040764,124434.34117357328,245794.56718604875,100980.30678052934,86197.55832934755,212794.40655905238,175513.58312966558,234399.36487032357,176637.26934951695,113804.89149913701,159523.7391635695
2021-02-14,1624010.6881307266,124446.53466373852,245598.91885468055,101315.87662348582,86511.46526375871,212157.7344249372,175819.130707858,235122.47163289617,176250.62111173742,113501.20616799917,153286.72867963515
2021-02-15,1624713.2804139524,124458.72934876043,245403.42625608548,101652.56160585009,86826.51535773707,211522.96718772655,176125.21020683332,235847.8091326995,175864.81922343062,113198.33121310381,153812.91088172552
2021-02-16,1621588.2093221794,124470.9252287561,241629.33914214346,100521.74429191904,86073.18994014345,211803.59903466774,177190.19891236688,236375.5097738215,175479.86183198905,112054.3880198906,155989.45314648165
2021-02-17,1620981.609571179,124483.12230384261,239297.6316472387,99110.98797157311,86393.34758321162,212737.77100425784,177323.3474959198,235986.879025076,175694.48377678677,112248.84713936516,157705.1916239072
2021-02-18,1618914.9724142917,124495.32057413709,239284.23479881606,98475.1105247501,86419.86430546048,213981.72229121547,175266.12886297464,234646.5965388717,175019.98070776428,112179.1576735983,159146.8561367033
2021-02-19,1621685.2254570054,124507.52003975665,240359.759830416,98586.45949902287,85057.1061791732,210425.76523794746,175904.0177059713,236822.83360760324,174381.13612520538,111685.07017989196,163955.5570520174
2021-02-20,1619463.625499382,124519.72070081842,241440.11908811767,98697.93437916164,83715.83743759728,206928.90122510036,176544.22817368037,239019.25425389007,173744.62340440886,111193.15886985914,163659.8479667482
2021-02-21,1617702.7773738718,124531.92255743954,242525.33430060366,98809.53530753225,82395.71921380806,203490.14824210037,177186.7687157579,241236.04567094232,173110.4340337908,110703.41415860759,163713.4551732895
2021-02-22,1610161.5656446107,124544.12560973717,245720.94869314122,96204.7524615544,81902.51732922613,203134.63370366223,173750.34694290106,241064.99823467512,172802.8614221491,110458.5716282627,160577.80961930178
2021-02-23,1612817.903226604,124556.32985782847,245212.89734944238,96106.61501292203,81259.48104261284,204278.9347338668,173807.33577168206,240697.90071947075,173172.07317221814,110621.75797236469,163104.57759419552
2021-02-24,1618789.8803246794,124568.53530183063,245109.29859354135,96350.21700350543,82296.51913382979,204355.66594455528,171876.4950682922,243651.80481369898,172881.29225248954,110500.43252154953,167199.61969138685
2021-02-25,1605016.5785844706,124580.74194186083,240700.19371985877,93072.033742987,82356.98455914635,202751.1162027688,171528.1563404253,238593.3505470496,170873.79773356402,109228.06784471998,171332.13595208974
2021-02-26,1591454.0435958032,124592.94977803627,236009.8322454923,93429.74419349081,80331.51322314577,198337.66541603598,166784.30760672453,237071.56049989825,172184.56715156944,109475.71348763147,173236.18999377845
2021-02-27,1574006.7748490898,124605.15881047417,231410.86866499632,93788.82945833202,78355.8559272648,194020.28585303653,162171.6565800846,235559.47669536556,173505.39145505155,109723.92060128636,170865.3308031978
2021-02-28,1551781.586085058,124617.36903929175,226901.52196958303,94149.29482143358,76428.78755488544,189796.88625219863,157686.5748062051,234057.03722534145,174836.34777483178,109972.69045867049,163335.07618261685
2021-03-01,1557166.8161878695,124629.58046460623,225792.89715094076,98323.01994935886,76894.67212886423,191153.7284742243,160483.93815681688,237867.36436872432,175114.45254843964,110327.33995613318,156579.82298976116
2021-03-02,1549385.4245878356,124641.79308653488,227437.9308498963,96530.67234092165,76772.45387366657,190763.32760029426,160177.42416122166,236733.83981366915,175750.28469891215,111192.39430461141,149385.30385810733
2021-03-03,1534266.0399522001,124654.00690519494,224084.3129604252,94237.0997912813,75490.02920829336,189848.8157945121,161554.94396866157,236409.9235946876,174977.6870990505,110307.62628822983,142701.5943418639
2021-03-04,1522301.8086466638,124666.22192070368,222290.36255955527,92640.34263107431,74040.63886773314,188715.3113586696,158057.0964014519,233372.31922182257,173916.4097800652,109764.05517468763,144839.05073090026
2021-03-05,1534296.1905866917,124678.4381331784,222612.0629155172,93849.13687614822,75473.37673965948,193970.14630121016,157755.22056072182,235287.90131165655,174232.88308360503,109634.21991479072,146802.80475020438
2021-03-06,1546374.1222961808,124690.65554273636,222934.22883875715,95073.7037693517,76933.83908615875,199371.30371263015,157453.92127761105,237219.20700896517,174549.9322692711,109504.53823153314,148642.7925591663
2021-03-07,1555956.7563116546,124702.8741494949,223256.86100304773,96314.24911612275,78422.56239510178,204922.85798634685,157153.19745094274,239166.3653773022,174867.55838498822,109375.00994325557,147775.22050505187
2021-03-08,1551566.6924357316,124715.09395357133,221123.26734773905,92878.35159061878,79016.59152661536,206772.51539021163,153923.63712239364,240291.33574226327,174400.93887760432,109232.29080688684,149212.67007782747
2021-03-09,1562286.9519988147,124727.31495508294,225093.1966353557,96362.29944175029,79210.81555246921,205454.9711633738,155140.4302945672,241223.60934138185,175102.32942646818,109815.09699551661,150156.88819284888
2021-03-10,1567963.1958915181,124739.53715414711,226396.52431660137,95699.07644933084,79898.42742217424,207684.99550039848,156070.79651685272,243641.50094058237,175739.0751547651,110096.04053791231,147997.22189875337
2021-03-11,1569607.5633309917,124751.76055088117,225947.3419423036,97437.50563475584,79957.92428233652,207035.21262290835,159396.08274921236,245918.2885567417,175749.33910039914,109885.34741041325,143528.7604810396
2021-03-12,1569172.907776155,124763.98514540248,226415.2033909681,96769.57824258292,80196.71976174427,209008.01676580668,158599.66712036813,246284.82605816075,174851.66888752734,109041.48899440367,143241.75340919071
2021-03-13,1564040.7835631003,124776.21093782841,226884.03362436473,96106.22944669393,80436.22840725153,210999.6194316081,157807.2307477448,246651.90987819943,173958.58368086495,108204.11094218282,138216.62646636125
2021-03-14,1558488.0374304105,124788.43792827635,227353.834648523,95447.4278611266,80676.45234873901,213010.19974831401,157018.75374916085,247019.54083113742,173070.06006169802,107373.16348815727,132730.16676527762
2021-03-15,1556436.606804533,124800.66611686371,227888.79264275148,97346.18883247991,81113.87088898191,213823.635008545,156318.75605229224,247105.2934086902,173277.19616720197,107488.05309903075,127274.15458769558
2021-03-16,1556284.2223021663,124812.89550370788,227844.13530031213,98470.33029766726,81563.52601311862,214412.27981741866,157189.47062308658,245507.7809401782,173427.19745350812,107417.03441851067,125639.5719346581
2021-03-17,1555624.6299650597,124825.12608892629,229583.05935350506,98088.66186277193,81293.71760056436,213780.5474634347,156810.43269413515,245917.81043569147,173231.47760987043,107478.70741583414,124615.08944032615
2021-03-18,1549090.0835192737,124837.35787263636,228408.02327024346,95026.06396205534,81171.61747662937,213984.1203534468,156746.24698466083,243563.08663374605,172473.6670646452,107021.5849657813,125858.31493542908
2021-03-19,1549540.3961317292,124849.59085495553,229454.23204293253,94712.7046353404,81021.325895688,213563.16666400697,155815.39682990944,243410.35372077615,172505.83983787766,107047.87712885311,127159.90852138943
2021-03-20,1548925.707115702,124861.82503600126,230505.23290996393,94400.37864688599,80871.312583925,213143.04108278544,154890.07460343238,243257.7165831679,172538.01861253256,107074.17575116247,127383.93130584525
2021-03-21,1546322.7029075013,124874.06041589101,231561.0478212283,94089.08258914087,80721.57702611698,212723.74198071175,153970.2474771844,243105.1751608627,172570.2033897294,107100.48083429622,125607.0862123395
2021-03-22,1553063.0567817814,124886.29699474227,230830.89539034342,96451.8932429812,81006.18934325379,215882.48228016795,154279.40752263487,242757.3801885003,172937.83678246243,107293.48821392783,126737.18682276715
2021-03-23,1547831.925628603,124898.53477267252,229311.48834125747,95894.30824020946,80894.54718913966,218973.5901568496,152717.13885072144,239771.30283123726,173294.1557230752,108081.50833206807,123995.35119137228
2021-03-24,1542320.3494452455,124910.77374979925,230214.587801936,94300.3556440588,81618.89424014156,218754.37277039015,150111.9275883916,239010.73570143204,173508.58225902836,108151.19407446089,121738.92561560674
2021-03-25,1546504.7150842273,124923.01392623998,229201.84427444777,94577.98989874632,81690.30781299013,220522.58334649922,149272.55937161593,241445.98304109948,173385.661702231,108057.71749280143,123427.05421755604
2021-03-26,1545350.878296781,124935.25530211223,229881.68291316848,84048.56877640997,83164.87718619805,223974.56930035204,151256.93507978963,243672.76723056106,173298.1876198632,107734.1279314661,123383.90695686002
2021-03-27,1544220.792714072,124947.49787753353,230563.53803031746,74691.39406457778,84666.06360731061,227480.5914750978,153267.690364811,245920.08838553343,173210.75766868252,107411.50739119315,122061.66384901463
2021-03-28,1545231.8285880722,124959.74165262144,231247.4156069982,66375.95890717719,86194.34753336973,231041.495735467,155305.17590728536,248188.13591231577,173123.37182642455,107089.85297015286,121706.33253625981
2021-03-29,1542157.2073016297,124971.9866274935,228700.29064473163,66379.41267764391,86775.71127140435,234340.23133909138,155210.5667934879,245896.23600290736,172878.4268434111,106660.92524322575,120343.41985823275
2021-03-30,1535702.438417739,124984.23280226729,225305.48165019124,65673.46738781492,86247.98210561438,231147.3776375119,156205.9220753141,247510.8167377921,172827.83483591554,106620.00640944063,119179.31677587693
2021-03-31,1534965.553652177,124996.48017706038,228049.2553512374,66861.53232616337,85973.13417717953,228805.8681502079,155960.5997977002,248135.11472434842,172759.51139106147,106319.38430417,117104.67325304844
2021-04-01,1536541.3528362552,125008.72875199038,230754.68329780945,67620.43504048692,84738.13494564912,227111.89888974524,158231.9430444034,250293.33764584118,173173.41857623044,106992.13379156795,112616.63885253112
2021-04-02,1541172.723323392,125020.97852717487,233492.2066807942,68387.95157668636,83520.87640854003,225430.47096783557,160536.36515942996,252470.33230056497,173588.3174240671,107669.14018729691,111056.08409100189
2021-04-03,1546877.3818351387,125033.22950273147,236262.20625956092,69164.17970477349,82321.10372177584,223761.49153440405,162874.34788922273,254666.2619607958,174004.21031045396,108350.43042748823,110439.92052393217
2021-04-04,1551931.7529526772,125045.48167877781,239065.06731056023,69949.21830448524,81138.56570210092,222104.86842679334,165246.37999617303,256881.29131891482,174421.09961696583,109036.03161871503,109043.74897919109
2021-04-05,1560128.4172698278,125057.73505543153,238971.57150937646,71526.06929004056,81477.51966296445,225450.77705082658,165588.25317439123,259115.58649976025,174838.9877308834,109132.88313393827,108969.03416221486
2021-04-06,1563643.026869644,125069.98963281029,240927.68521069363,71600.60673251831,81461.78166303971,225941.60783170594,166445.07789998525,259236.96273949285,174949.1834360525,109400.30062224752,108609.83110109778
2021-04-07,1561961.7008869026,125082.24541103173,240194.01892047827,72393.8697304601,81565.41976520942,226064.15556482543,165765.61107900014,258711.26879892236,175009.89234927561,109146.7123360337,108028.50693166576
2021-04-08,1567314.158005379,125094.50239021353,242569.48927490163,73690.01305398217,81313.68415140695,226774.27660700108,166390.81249093616,259676.25814785997,175239.27466326655,109557.15605085806,107008.69117495275
2021-04-09,1563207.4028399398,125106.76057047337,241011.9799818362,74928.07379702883,80629.8930954746,225688.4579921607,165085.0371382544,259907.51123108214,174947.6490167094,109319.27259585432,106582.76742106596
2021-04-10,1559072.613562038,125119.01995192896,239464.4712671833,76186.93511182122,79951.852242759,224607.83838878656,163789.50904169303,260138.97025530518,174656.5086809816,109081.90566154355,106075.60296003548
2021-04-11,1556005.8104837185,125131.28053469799,237926.89891844097,77466.94646730696,79279.5132380839,223532.39290347582,162504.14778446534,260370.63540392855,174365.8528484499,108845.05412639496,106583.08825847406
2021-04-12,1554975.787987784,125143.54231889818,236526.92521669684,76718.9433856041,79482.50695293193,224636.77564679962,161656.59665453958,260284.74182283037,174430.36994935756,108720.49156945087,107374.89447067486
2021-04-13,1558021.0085477594,125155.80530464726,238186.19838524898,78221.72900546379,78569.56294976264,222304.49326480168,161955.13614662774,259732.33593674676,174840.11120933894,109082.0621948113,109973.57415031036
2021-04-14,1562904.978889705,125168.06949206299,237061.16478033905,77084.87108071902,78791.63173557473,222887.24119200383,163195.56937259977,261311.09970474843,174893.87622786663,109077.47788321647,113433.97742057401
2021-04-15,1575954.0237504176,125180.3348812631,240513.49186340466,78480.49467169834,79125.80552400954,225282.11350469486,163736.7614783764,261956.6414806303,175383.61975368357,109412.49275747204,116882.2678351846
2021-04-16,1582894.2194841641,125192.60147236536,242097.09954227135,78392.1265842147,80013.37718827496,225806.10276415508,164595.08129873322,262396.7493369125,175533.49283647037,109175.26590376065,119692.32255700603
2021-04-17,1588086.3553559894,125204.86926548756,243691.13413424438,78303.85799812841,80910.90494024134,226331.31078323963,165457.90049300806,262837.59660916845,175683.49399245452,108938.55340246647,120726.73373755028
2021-04-18,1593271.1776647114,125217.13826074748,245295.6642930177,78215.68880140212,81818.50045954685,226857.74039669184,166325.24264724096,263279.18453967554,175833.62333108025,108702.35413837674,121726.04079693183
2021-04-19,1586850.6579836484,125229.40845826291,244718.36593255968,78353.31384887412,82056.17351262858,226003.5383562316,166241.00601974074,261930.42410837093,175493.19034763103,108471.05725457294,118354.180144776
2021-04-20,1583798.0518157843,125241.67985815166,245636.967301858,77525.9585892959,83816.73136216692,227833.38368714586,165831.43887916688,258827.7523287667,175732.85149886788,108630.93618815963,114720.35212220492
2021-04-21,1584871.7302521353,125253.95246053157,247551.79968805652,77956.29620542789,83966.52770321377,227261.69488059208,164984.41985447527,261557.06830949415,175859.09920247714,108772.27814573466,111708.59380213225
2021-04-22,1576421.6240798803,125266.22626552045,246277.27960973163,77126.18099765794,83319.3921352008,224376.93288887784,165168.73895417916,260709.83526010817,176024.5465563169,109029.9375238476,109122.55388843971
2021-04-23,1576126.9635628778,125278.50127323616,245487.91755714727,78433.9203975552,83542.941196504,223410.48392262324,166738.93366521798,263573.1089439466,175969.29381147432,108960.36456687201,104731.4982283014
2021-04-24,1579640.7829567508,125290.77748379656,244701.08554895455,79763.83362112584,83767.09004834249,222448.19769980374,168324.0556042915,266467.8288376312,175914.05841004133,108890.83600500891,104073.019697755
2021-04-25,1583991.2336437737,125303.05489731951,243916.7754759156,81116.2966442381,83991.84029997684,221490.0562904163,169924.24667872832,269394.3403025291,175858.840346574,108821.3518099294,104174.43089814643
2021-04-26,1582349.4323475885,125315.33351392289,244446.70008145153,81464.02963414807,83351.11059136847,217705.00636689938,170660.23856244204,270788.14314856066,175997.068931269,108762.52035030714,103859.28116721922
2021-04-27,1583478.9180052907,125327.6133337246,243801.8555549509,81324.26511178559,82904.63625008376,217632.51370736258,170782.16138964082,271263.2568947905,175886.10738920158,108606.33149770222,105950.17687604784
2021-04-28,1586281.555854009,125339.89435684253,244495.03718744233,80819.86962602445,82360.32574341778,218014.21005827334,171238.68270903686,271706.90733832,176172.2603933879,108578.85271167378,107555.51572958984
2021-04-29,1591510.798325875,125352.17658339461,243281.80307729516,80801.97578071467,83367.71697693155,220085.35344520572,171128.71873724952,272755.4501727849,176015.10242543186,108587.3824353827,110135.11869148456
2021-04-30,1588075.4414061771,125364.46001349876,242789.6037151576,79689.46887887239,82693.03214045662,221280.4662945729,168981.852181037,270598.14852127637,175939.03069191906,108723.9751146079,112015.40385477859
2021-05-01,1584584.7167809026,125376.7446472729,242298.40015381167,78592.27932038326,82023.80744664933,222482.06887485748,166861.91877809173,268457.90959175065,175862.99183574782,108860.73961453272,113767.85651780482
2021-05-02,1580998.055892095,125389.030484835,241808.1903785875,77510.1962112681,81359.99870723636,223690.19642675444,164768.58064306973,266334.5984302104,175786.98584270888,108997.67615129137,115352.60261613317
2021-05-03,1591826.4793304903,125401.31752630303,244836.8303819048,77915.30176917066,82565.55768598434,226139.41226162613,164040.84027531152,267416.10630601435,176233.781934403,109132.58747752012,118144.7437122526
2021-05-04,1586654.6877046425,125413.60577179494,243040.537029705,75650.73737530255,83744.84990716526,225359.17230345667,163341.47609232584,266848.3742659553,176378.16625229162,109081.59029072398,117796.1784159213
2021-05-05,1589180.891682588,125425.89522142873,244026.26078416847,75739.84301099218,83464.536081707,224176.0236490192,163198.19155125215,267421.9017495625,177037.02699727495,109275.36382378721,119415.84881339557
2021-05-06,1599580.8473391456,125438.18587532238,247613.60376086563,76659.37782860252,83798.1801506713,227067.9766427014,164217.10730305043,268481.3792774449,176916.21757590096,109214.666808301,120174.15211628507
2021-05-07,1606026.1331193002,125450.4777335939,249729.30146653042,77093.93989511266,84212.98302513307,227105.12088586547,165540.20251576378,270086.4103144704,177284.91391249947,109374.13949557753,120148.64387475343
2021-05-08,1611023.0347874924,125462.77079636132,251863.07643739297,77530.96538090691,84629.83918314292,227142.27120516068,166873.95789032418,271701.0365220688,177654.37861838873,109533.84504112054,118630.89371262549
2021-05-09,1621327.9090318652,125475.06506374266,254015.08313196411,77970.4682504682,85048.75878850053,227179.42760158094,168218.45931552447,273325.31526193355,178024.6132948631,109693.78378494419,122376.93453834348
2021-05-10,1625930.6184590205,125487.36053585597,254621.3134321717,76040.55830297116,85896.56638328763,230787.94533603778,167429.94993221684,270442.6014553171,178092.08444848485,109522.14133113525,127610.09730154202
2021-05-11,1625509.1999608278,125499.6572128193,254801.9150535493,75667.68239848499,85218.18487467205,229512.2178903407,165320.61535551105,268333.4192357977,177962.83667209288,109289.84204431025,133902.82922324978
2021-05-12,1613450.2217071503,125511.95509475071,251879.85409036282,73776.02468121583,84880.34417236032,227137.22554527593,162953.76420133183,264214.44226697664,177397.33547499252,108936.15459477872,136763.121585105
2021-05-13,1625654.441149808,125524.25418176828,253288.74477099947,74961.17050535078,85751.56088493024,230594.96979440493,161210.80290916588,266362.93631969177,177722.73089214053,109177.1188708832,141060.15202047303
2021-05-14,1637548.252207263,125536.5544739901,255493.86578426982,76461.29588699226,85924.38647502523,231224.9410009038,163540.02045223545,269605.88787108083,178191.06062321423,109395.0207720816,142175.21886746993
2021-05-15,1646549.0458409523,125548.85597153426,257718.18448706862,77991.44182655025,86097.56038163228,231856.63324980607,165902.8911641066,272888.32214821986,178660.62448306766,109613.3575742834,140271.17455468318
2021-05-16,1655519.2409697,125561.15867451888,259961.86801366243,79552.20909640593,86271.0833067562,232490.05124289315,168299.90127491867,276210.7198507455,179131.42572384083,109832.13014548874,138208.69364046946
2021-05-17,1661868.6975326159,125573.4625830621,262992.56300186814,78934.25672129268,86364.95670880808,232188.30968153788,168578.64102045016,276568.7254910963,179203.19677327253,109526.51375649113,141938.07179473704
2021-05-18,1664107.746538525,125585.76769728202,263409.24743026413,78219.74736472778,86431.87137292422,230545.8906396836,170711.77804155287,275306.10186800134,179160.28484398397,109657.47326297885,145079.58401712583
2021-05-19,1662776.236330979,125598.0740172968,263337.6166085357,78298.05909589416,86273.3992314035,230701.23593263092,169848.79878119013,273712.34412420937,178413.691478764,109510.59778244964,147082.419278605
2021-05-20,1671280.3573788654,125610.3815432246,264405.7107433334,79884.09345777739,86819.07327505857,233002.9551798819,170398.509127592,274460.9245123214,178540.72172102443,109836.29625275827,148321.69156589342
