Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2020-10-12,1606460.1125804633,245863.14107834606,277230.610149705,150988.07890064115,70034.32661607568,233005.06263475533,140861.6996307337,190981.1358505888,180621.7067906989,116874.3509289187
2020-10-13,1597339.4221497627,245887.23354160387,272995.9572644822,148086.92297623827,68544.86616413137,232792.46369784768,140560.63110927344,190286.77596235345,181002.45245766398,117182.11897616845
2020-10-14,1597274.8169230074,245911.32836571487,274367.65342846536,148043.18439459163,68428.59891078726,232363.40743672423,140473.147197472,189362.4147867853,180988.0286614737,117337.05374099313
2020-10-15,1595334.3301657054,245935.42555091044,275225.5515476567,147531.78565290527,68024.34542466323,232294.13064247192,138761.25994804015,189538.53818781185,180869.8189133903,117153.47429785544
2020-10-16,1594277.0177301227,245959.52509742192,273990.81228203507,146115.4779418054,68478.8644655404,233023.9712337882,139116.93243322126,189916.63719626778,180684.6514001757,116990.14567986708
2020-10-17,1593246.256836448,245983.62700548072,272761.61240418284,144712.76680939295,68936.42047145165,233756.10489762967,139473.51657715178,190295.49045165186,180499.67345428723,116827.04476521927
2020-10-18,1592241.9229327934,246007.73127531825,271537.9270628478,143323.52172827575,69397.0337345207,234490.53883855804,139831.01471659297,190675.09945856585,180314.8848816532,116664.17123646113
2020-10-19,1582925.4329358826,246031.83790716593,272186.1709697878,140161.3098206438,67715.8024602336,231012.77971035015,140035.8083950538,189631.3422920127,179871.09488966147,116279.28649097303
2020-10-20,1586388.0119751953,246055.9469012552,272609.50073951524,141627.80966681187,67841.4596543301,231619.86227319654,140783.06563655986,190021.9075978533,179596.25191966243,116232.2075860108
2020-10-21,1588360.0607128723,246080.05825781755,274929.103547091,141160.8634984194,67575.12541808074,232631.8871843967,141370.2280199798,189334.0936409088,179125.41089744488,116153.2902487335
2020-10-22,1584370.372620174,246104.1719770845,272166.04590389726,140100.14635016973,68156.09721754762,230710.12057502058,141202.45005076643,191220.48260168993,178747.80235687963,115963.05558711797
2020-10-23,1586003.2284187032,246128.2880592876,271938.1157557156,139559.59859927584,68264.8670201285,231926.17449488284,141296.08395329496,191790.03604270617,178968.10782635253,116131.95666705923
2020-10-24,1587647.2224072744,246152.4065046583,271710.37649156677,139021.13644128537,68373.81040761867,233148.63813414678,141389.77994616044,192361.2859082778,179188.68482084133,116301.10375271896
2020-10-25,1589302.386228513,246176.5273134283,271482.8279515917,138484.7518293648,68482.927657041,234377.545277912,141483.5380705361,192934.23725123398,179409.53367499882,116470.49720240638
2020-10-26,1583173.9453690299,246200.65048582907,271474.2974391335,137689.36225325178,67905.10426857315,232458.91134783434,140346.97431645342,190688.36648185842,179784.41290015198,116625.86587594438
2020-10-27,1585917.8323370875,246224.7760220923,272299.31661427964,139258.2615538679,67540.63625801673,233529.02522129862,140634.90773824637,189313.1835753562,180262.34171642555,116855.38363750419
2020-10-28,1559842.2885230158,246248.9039224496,268137.10316448024,133058.76267376667,65315.456473051854,226392.84670047087,138629.84923057153,185493.3497306593,179669.39461643825,116896.62201112765
2020-10-29,1561499.7368114388,246273.03418713264,266727.3063763466,136999.735332411,64786.31063546249,226258.6161039623,138629.88573398013,186591.70510049266,178901.5064131316,116331.63692851923
2020-10-30,1552581.8060764847,246297.16681637312,268136.22243691096,130861.76244722976,64771.67421698239,225646.27558371692,136875.60269894567,185939.08825687683,178000.32103737065,116053.69258207855
2020-10-31,1543977.6645575394,246321.3018104027,269552.58072186797,124998.7879848397,64757.041105138276,225035.59228616295,135143.51912653586,185288.7539838841,177103.67522697037,115776.41231173753
2020-11-01,1535674.7130199256,246345.43916945317,270976.4205427888,119398.49124360978,64742.41129918311,224426.56172623538,133433.35409506873,184640.6942980725,176211.5461146559,115499.79453085814
2020-11-02,1545610.4630038375,246369.57889375623,273200.7761575035,119458.92992281268,65517.64360964536,227153.77664728172,134614.16602709584,186793.63441723178,176947.03077059885,115554.92655791165
2020-11-03,1556820.7763112301,246393.7209835437,275046.4030519875,121377.36782200013,65533.46427575784,231310.9824720295,135457.3403035525,190105.1869010273,176327.5188826588,115268.79161867281
2020-11-04,1567098.1368753547,246417.86543904734,274367.8149155801,126062.24291887545,66154.79092881193,230662.77542082,137435.35492961312,190463.77635370236,178507.39654332952,117026.11942557489
2020-11-05,1587822.1559783535,246442.01226049897,280645.2670449136,130252.2021597217,66341.8497385032,233084.44140172572,140890.91532921777,194131.10774403313,178729.49172345243,117304.86857628706
2020-11-06,1589668.7945179848,246466.16144813044,280867.74328228494,130242.8644136621,67415.41356439717,234436.41235720066,142272.54426572527,192797.1990819189,177846.64528070085,117323.81082396462
2020-11-07,1591567.9053202942,246490.31300217364,281090.39588349353,130233.52733702306,68506.35012398504,235796.22521517865,143667.72197160329,191472.4559386107,176968.1597178128,117342.75613041334
2020-11-08,1593519.8634879058,246514.46692286042,281313.22498834843,130224.19092975657,69614.94054808433,237163.92546142594,145076.58131114455,190156.81533623204,176094.01349392656,117361.70449612713
2020-11-09,1581828.1967461507,246538.6232104227,269149.427160657,128189.79330241773,71348.34818909371,231155.83267292802,146453.61733845095,197619.9459242595,174826.2592666663,116546.34968125461
2020-11-10,1586668.3160849472,246562.78186509243,271005.0376370188,127228.00796690847,72345.63489833691,235269.4613848925,145297.61436634275,197980.63274678052,174656.34374875383,116322.80147082108
2020-11-11,1590569.0365517635,246586.94288710156,269397.0230463925,130760.67570743879,72142.2412277542,237966.94640321203,145284.80946491132,197844.1223919255,174486.59337355706,116099.6820494704
2020-11-12,1589930.625667576,246611.10627668205,270955.4478600547,130317.26110331397,72367.8966709346,238038.8016770493,145397.59544757108,195294.73056468272,174317.00798057197,116630.7780867153
2020-11-13,1598983.6165960494,246635.27203406594,272613.46245276293,130745.23090640015,73156.89193235988,241465.6741211516,146359.68313809778,197087.76635597658,174270.42639326068,116649.20926197381
2020-11-14,1608128.940889744,246659.4401594852,274281.62267055956,131174.6061883216,73954.48926115465,244941.88076902827,147328.13690862336,198897.26432901784,174223.85725364054,116667.64334991305
2020-11-15,1617367.6625238298,246683.61065317193,275959.99059595505,131605.39156475625,74760.78244186573,248468.13184952555,148302.9988831402,200723.3756260364,174177.30055838524,116686.08035099333
2020-11-16,1622262.6194594349,246707.78351535817,275951.28464712936,132821.71207994976,75197.99975773464,247152.27095913063,149937.8620776896,203816.94879921482,174020.46918741902,116656.28843580879
2020-11-17,1619931.310936156,246731.95874627604,274866.81718378275,132025.42668680253,74504.68862239693,246077.6792681603,149776.60259369455,204399.16613698064,174715.85243244207,116833.11926561993
2020-11-18,1612388.9377698004,246756.1363461576,273775.8609821897,130698.87297383913,73523.3585717134,242607.95938162462,150276.171742498,203532.4666116375,174470.85293317036,116747.25822697031
2020-11-19,1613249.1905224551,246780.31631523505,273049.4277846529,131559.12318966477,73435.49384005154,242703.7981044811,149650.7407999725,203925.5008263042,175177.6173510146,116967.17231107832
2020-11-20,1612321.9944674578,246804.4986537405,273632.4991285457,130265.27477004207,73092.76315039775,242071.75327489944,150445.60798382515,203676.98837060944,175274.26759415315,117058.34154124469
2020-11-21,1611416.6651995801,246828.68336190618,274216.8155663939,128984.1509999334,72751.6320186619,241441.35440500083,151244.69709024625,203428.77876296645,175370.97116185245,117149.5818326188
2020-11-22,1610533.0906230828,246852.87043996426,274802.3797569784,127715.6267358499,72412.0929795495,240812.5972084069,152048.0305439006,203180.8716343115,175467.7280835331,117240.89324058879
2020-11-23,1604811.740251935,246877.059888147,270239.301185534,125207.74658893283,71298.08834182248,240268.20990373255,153316.86090559722,205420.64511186897,175139.0197059193,117044.80862038066
2020-11-24,1606462.2477195635,246901.25170668663,266139.57677541964,126756.67966042194,71334.60563099124,240299.48601653712,154101.95182108122,208905.54730160563,175066.8874563441,116956.2613504759
2020-11-25,1606962.6590703763,246925.4458958154,266175.18543707626,127568.25535499887,71251.45733533094,240783.02524245848,153426.4529263523,208487.68979301365,175214.9111066909,117130.23597863913
2020-11-26,1607473.5244608147,246949.6424557657,266210.7988630629,128385.02726574201,71168.4059581159,241267.53746331576,152753.91505029568,208070.66809227713,175363.05991492097,117304.46939731853
2020-11-27,1607701.2635616064,246973.84138676972,263591.8768279728,129100.06035287934,71384.13040613329,241257.34092115946,154143.6943469536,208231.53084247903,175511.33398685858,117507.45449040052
2020-11-28,1607972.6514825756,246998.0426890599,260998.7191595244,129819.0757760148,71600.50875438697,241247.14480993338,155546.1180756235,208392.5179582373,175659.73342841744,117710.79083137804
2020-11-29,1608287.5747723698,247022.24636286855,258431.07239366657,130542.0957145416,71817.5429849681,241236.94912961932,156961.30127734915,208553.62953570092,175808.25834560092,117914.47902805476
2020-11-30,1605347.1840076079,247046.4524084281,256969.9205570878,132740.28551532418,72157.82220128433,241646.9438759108,154264.7126523217,206668.09770029155,176113.97270382804,117738.97639313138
2020-12-01,1618490.4855008489,247070.66082597096,262028.91222828702,136034.5579092206,73464.47896245333,242985.03586801756,156358.9984654579,208295.3353045295,174931.67527932595,117320.83065758564
2020-12-02,1620881.0464531453,247094.87161572953,264172.24663636764,136328.93699405566,73840.43157916103,241223.67830319903,156842.54764162767,209170.95983975712,175148.38707938415,117058.98676386365
2020-12-03,1624847.2270283028,247119.08477793628,265563.8343580208,136306.97403742827,74243.78691881448,240372.9789117422,158060.9475798602,210157.86648118583,175759.84265433703,117261.91130897783
2020-12-04,1628614.9156503864,247143.3003128237,265222.5392504577,136295.0520893101,74894.51145877149,241193.9464482711,159348.3820962054,212473.90832206976,175181.40353739294,116861.87213508434
2020-12-05,1632430.8323525558,247167.5182206243,264881.68276568654,136283.13118393277,75550.93940428573,242017.71790934712,160646.30299555196,214815.4740698078,174604.86810792921,116463.19769539025
2020-12-06,1636295.3919147225,247191.7385015706,264541.2643400016,136271.21132120505,76213.12074399748,242844.30287146693,161954.79569135356,217182.84501025997,174030.2301007644,116065.88333410292
2020-12-07,1640759.0310536844,247215.96115589511,267694.51402872836,137607.4103812791,75601.17315311212,242885.28197880546,162097.4621666151,217181.78948532388,174635.44328826253,115839.99541566291
2020-12-08,1646079.751036473,247240.18618383046,268697.2156732089,138290.54619042412,76833.56069133872,243837.86961225732,162233.99232299376,218112.37554039527,174876.354133052,115957.6506889726
2020-12-09,1636732.4466212792,247264.4135856092,264530.48912802344,135602.01314775553,77543.89965255912,241755.94839775452,162123.32592168928,217377.33659195222,174640.50070346255,115894.51949247318
2020-12-10,1637136.412939043,247288.64336146397,264212.27143588406,136850.425571901,77170.39406910073,240442.282365591,162085.0825530098,218060.64630034423,174945.9891178634,116080.67816388494
2020-12-11,1637906.5954346573,247312.87551162738,264618.8922624213,136239.9752722268,77489.27626703835,241907.62986268968,162193.7601229835,217148.22231106844,175003.99458813155,115991.9692364702
2020-12-12,1638694.354921083,247337.1100363321,265026.1388755493,135632.2480153697,77809.47614460414,243381.9077495107,162302.51056094747,216239.6161474771,175062.01929081877,115903.32810047371
2020-12-13,1639499.7241136648,247361.34693581084,265434.0122383492,135027.23165462067,78130.99914669155,244865.1704512745,162411.33391575946,215334.81183476772,175120.06323230182,115814.75470408921
2020-12-14,1634042.5468645233,247385.5862102963,263820.2224521019,134845.78709300418,76299.50474440321,243908.95987082768,161526.9919337526,215303.89007971258,175237.07243091232,115714.53204951265
2020-12-15,1647399.8494070119,247409.82786002118,267313.7165311681,139952.07943359483,77071.80452892432,245048.31171613853,161827.2066766729,217699.75256175405,175376.55252179707,115700.59757694093
2020-12-16,1651338.5375636197,247434.07188521826,268784.3424254466,140293.21668363578,76659.32419448244,246023.89972465404,163330.73495735019,217654.44299913832,175409.3801592104,115749.12453448387
2020-12-17,1661170.4539885852,247458.3182861203,271601.3063480778,141383.30006323045,78548.30451738075,247784.93926470666,164569.0546188757,218594.20935897113,175343.13926336123,115887.88226786109
2020-12-18,1659446.686763524,247482.56706296012,271012.92378482386,139826.30127521383,78984.79286991621,249018.21974338684,164076.78647242303,217987.8368292481,175273.05222506888,115784.20650048343
2020-12-19,1657753.1823429181,247506.81821597053,270425.81586212816,138286.4491036986,79423.70676280001,250257.63853194012,163585.9908259405,217383.14635526607,175202.99320151925,115680.6234836551
2020-12-20,1656089.7840022817,247531.07174538437,269839.9798186775,136763.5547197276,79865.05967461855,251503.22618209317,163096.66327480398,216780.13327106248,175132.96218151448,115577.1331343995
2020-12-21,1651550.1254119058,247555.32765143452,269255.65240496997,138080.78932138433,79129.88557640638,248919.0301243046,161377.137923278,216604.2957770756,175129.54655878266,115498.46007426972
2020-12-22,1650911.2497420777,247579.58593435385,267032.44272088254,141107.12304457792,78986.71737703375,247235.04988034687,160446.4166518924,217338.89967984176,175420.27155326403,115764.74289988469
2020-12-23,1654080.149824253,247603.8465943753,268637.4422964696,140212.48565191615,78650.23779809065,247356.72239958565,161633.30688393177,218963.7271604477,175318.74185812863,115703.63918130742
2020-12-24,1648195.6551231088,247628.1096317318,270056.64028590726,129908.03498545618,78936.80187483893,249470.22052638192,161436.78403848424,219168.908391005,175728.0851361296,115862.07025317386
2020-12-25,1643096.658144703,247652.37504665626,271483.3358263788,120360.87567606628,79224.41005485227,251601.77708429194,161240.50013654117,219374.28188782447,176138.38417001537,116020.71826207626
2020-12-26,1638727.7044065585,247676.64283938173,272917.5685270662,111515.35311215617,79513.06614234661,253751.5463705588,161044.45488758164,219579.84783107034,176549.64119133426,116179.5835050629
2020-12-27,1635037.4311245426,247700.91301014117,274359.37820640486,103319.90283285808,79802.77395539863,255919.6840007926,160848.64800143795,219785.6064010756,176961.85843684495,116338.66627958878
2020-12-28,1639114.3037203178,247725.1855591676,273044.5769121718,106154.41397338714,80178.87085074167,257831.31536615876,160693.35928083374,219991.55777834234,177375.0381485286,116119.98585098618
2020-12-29,1638784.0587089937,247749.46048669412,273694.11495239637,105138.36071776715,80685.75912860162,257401.80014427865,162091.80756669692,218944.40208907414,177054.44512208915,116023.9085013958
2020-12-30,1644223.8512300882,247773.73779295376,275936.74092853314,104600.71250875508,81606.25353801507,256612.67441887571,164568.16941826782,219795.99177199855,177331.7879758954,115997.78287679356
2020-12-31,1640656.9235158563,247798.01747817962,276416.72594317456,104161.5373164585,81949.54760266577,251593.54691625774,164714.04240006037,220368.8420800838,177728.83993632835,115925.82384264741
2021-01-01,1637194.847022214,247822.29954260483,276897.54587966617,103724.2060394174,82294.28580682435,246672.5893148131,164860.04468344807,220943.18539754025,178126.78090973006,115853.90944816994
2021-01-02,1633835.7073831395,247846.58398646253,277379.20219033357,103288.71093579315,82640.47422557086,241847.8814940645,165006.17638304367,221519.02561557118,178525.61288663108,115782.03966566901
2021-01-03,1630577.627863851,247870.87080998588,277861.6963300285,102855.04429625189,82988.11895954142,237117.5408894717,165152.4376135615,222096.36663552144,178925.33786201885,115710.21446746965
2021-01-04,1633557.0093300077,247895.16001340805,283795.6288692018,100708.51426426483,82575.88362350651,234998.1078241952,165955.83778557266,222675.21236890383,179325.9578353476,115626.70674560707
2021-01-05,1640250.075979412,247919.4515969623,284796.66028115654,101789.5029229155,83515.79872272025,236023.01575681914,167919.77297723133,223887.807985771,178904.056227372,115494.00950846414
2021-01-06,1639457.9822001979,247943.7455608818,280463.62836739083,98957.75468077962,84333.18715194621,237763.39359744452,167443.91703648577,229111.27960337527,177988.7274572644,115452.34874462933
2021-01-07,1642840.7705631016,247968.04190539985,279745.5597897809,101995.52946861519,84692.50647550059,236016.1348785744,168477.47021800582,231057.5203866527,177703.89110672488,115184.11633384723
2021-01-08,1637353.48990024,247992.3406307497,270790.79381925776,102833.71422007194,84588.41137088778,236393.1045939719,171759.69609339183,231010.25182881477,176981.58718827565,115003.59015481852
2021-01-09,1632227.647172005,248016.64173716467,262122.67344785368,103678.78705457738,84484.44420900871,236770.67641297725,175105.86527634956,230962.99294093502,176262.2191816253,114823.34691151352
2021-01-10,1627455.3574942355,248040.9452248781,253732.02303661118,104530.80457741811,84380.60483260964,237148.85129728247,178517.22349058554,230915.74372103522,175545.77515332325,114643.3861604917
2021-01-11,1621065.959100903,248065.2510941233,252989.46387696743,102692.76158743264,84118.18528195053,235546.91635140323,177547.37742432646,230639.36982972684,175122.31892140838,114344.31473356404
2021-01-12,1623073.038057457,248089.55934513363,254450.9224026612,102518.57545962401,83480.7905455931,234464.11532864204,178247.68440832052,232148.2705574387,175401.65040623985,114271.46960380384
2021-01-13,1625896.0705557165,248113.86997814252,253261.99611644525,103872.80349344962,83404.92810210536,234878.75749822072,179476.4102158049,232092.9691803882,175985.92619498004,114808.40977617983
2021-01-14,1626230.602773047,248138.18299338338,253373.67916131846,102612.35788867399,84715.20312589157,232919.23122883876,180052.12247353332,234297.58218895682,175616.3727109531,114505.87100149755
2021-01-15,1618735.8775173333,248162.4983910896,251017.5024292083,101410.27025482597,84592.74090321365,231616.5265504518,178333.22740524798,232575.51355935735,176241.18971204886,114786.40831188973
2021-01-16,1611316.5875744056,248186.81617149472,248683.23629496025,100222.26488854477,84470.45570892532,230321.10782896128,176630.74203108446,230866.10199748067,176868.2297193418,115067.63293361217
2021-01-17,1603972.0831226138,248211.13633483218,246370.67700717814,99048.1768182807,84348.34728711868,229032.9343144039,174944.50969339322,229169.25447488378,177497.50064195815,115349.5465505652
2021-01-18,1596701.7206075084,248235.45888133548,244079.62270919423,97887.84300509981,84226.41538225576,227751.96548472863,173274.37523008094,227484.87864687538,178129.01041716366,115632.15085077465
2021-01-19,1603088.0474239069,248259.78381123816,245568.34651827536,98693.12368474095,85464.1242569964,226101.22409114425,175950.1707899446,228699.71592333636,178762.76701046375,115588.79133776687
2021-01-20,1611054.553386059,248284.11112477377,249416.2210920346,101443.76637413539,85335.10377659071,224348.30430615478,178277.8858104016,229095.73124601017,179055.16535525038,115798.26430070745
2021-01-21,1612078.042223071,248308.44082217588,249232.96473900214,104355.62634078076,85022.24930388982,223125.914956903,178963.0363707888,228185.9961585217,179234.82185506553,115648.99167594309
2021-01-22,1609081.6861752465,248332.7729036781,247453.80397426567,105423.20696574483,85884.74470131271,221882.6828138906,177440.72169461474,227999.1779217737,178904.3198394539,115760.2553605124
2021-01-23,1606138.450018833,248357.10736951404,245687.34382892796,106501.70917137267,86755.98955333914,220646.377818546,175931.35629567856,227812.51263504964,178574.42725665894,115871.62608974612
2021-01-24,1603248.2936839536,248381.44421991735,243933.49363904438,107591.24468779632,87636.07261749303,219416.96137359267,174434.830023442,227626.00017312777,178245.14298291027,115983.10396662987
2021-01-25,1612534.6296546417,248405.7834551217,243982.47713624252,109905.74185646226,88873.83128944211,222736.52832740993,175953.05825268608,227475.96913085048,178954.61065997067,116246.6295464558
2021-01-26,1613184.4299045198,248430.1250753608,243407.9311221086,110138.45003539891,91017.77712535829,224478.3313514018,173833.76215866682,226772.90322779017,178857.4210343499,116247.7287740845
2021-01-27,1596729.1541666859,248454.46908086832,242499.7128718172,109095.74456359417,89575.16169724855,218176.68041826793,170213.49670701692,223946.06789261597,178503.5092132669,116264.31172198962
2021-01-28,1596857.488827952,248478.81547187804,242412.72138539676,106749.57192540947,90307.04983591003,220630.5228637894,168844.60540861564,224308.59961972182,179057.10765750258,116068.49465972808
2021-01-29,1581642.2901097152,248503.16424862368,242919.763905426,103348.37500843765,87319.48876952975,216791.27907713913,166325.55163866654,222148.98577319144,178496.8119152072,115788.86977349375
2021-01-30,1566762.9663298323,248527.51541133903,243427.86698084045,100055.54518146317,84430.76296730182,213018.84287749906,163844.08054351204,220010.16440619164,177938.26941981132,115509.9185418737
2021-01-31,1552210.8667393264,248551.8689602579,243937.03282995062,96867.62971108624,81637.60273557881,209312.05173028423,161399.6314136264,217891.93533145016,177381.47468515032,115231.6393419418
2021-02-01,1561698.0110985676,248576.22489561414,245443.04260013785,98686.77407350579,81487.30510187747,210134.255282786,164691.44445647436,220224.38491314827,177287.23062073957,115167.34915428406
2021-02-02,1564458.469546873,248600.58321764157,242626.00487845024,99534.93495324123,80865.49578587698,210393.3143379658,167207.84262445266,222408.64393483728,177687.24041573706,115134.40939867006
2021-02-03,1565471.324252199,248624.94392657408,242128.2007938684,98975.8585959284,80501.93611907332,210720.16242460217,168748.80424052372,223342.19413042086,177558.37082013485,114870.85320107285
2021-02-04,1566203.1633013273,248649.30702264555,237150.2012112431,101165.87930302025,81213.28363463959,211337.7715128094,168301.78211449287,226074.01382484488,177501.9972534755,114808.92742415609
2021-02-05,1573040.8021684876,248673.6725060899,239639.21767685586,100856.9780165522,82352.42745598214,212677.72093501707,169364.63981776056,227383.75663638135,177457.51817670744,114634.87094714103
2021-02-06,1579944.5592278135,248698.0403771411,242154.35768330662,100549.01993351833,83507.54955806433,214026.16606739155,170434.20966918973,228701.08734448033,177413.05024566335,114461.07834905828
2021-02-07,1586915.0697114521,248722.41063603308,244695.8954109375,100242.00217392833,84678.8740613621,215383.1607754669,171510.5340572702,230026.04990905037,177368.59345755033,114287.5492298533
2021-02-08,1592601.5134844687,248746.78328299985,246770.00392456123,100701.30637003056,84930.50198851201,215267.78903272093,171930.84314661677,232627.05425748084,177350.79898814877,114276.43249339738
2021-02-09,1595377.3452681187,248771.1583182754,247787.0600133947,100308.39889975033,85596.42041706371,214743.8789787578,172952.67223070277,233275.64087113627,177517.83132977565,114424.28420926203
2021-02-10,1597130.6078255437,248795.53574209378,248384.12556816931,100032.25292948468,85884.70541618207,214245.98708182605,174298.45646663202,233061.96729890868,177834.2591583115,114593.3181639359
2021-02-11,1594657.1010615947,248819.91555468904,246186.33154344102,100312.49775119276,85573.15736245527,214073.48840105862,174904.08003963795,232959.81613591086,177413.11230425385,114414.70196895517
2021-02-12,1594819.5009276872,248844.29775629527,245990.3713742495,100645.8483835106,85884.79040654797,213432.989306549,175208.56654785655,233678.48198446698,177024.76579344086,114109.38937477073
2021-02-13,1594990.630050768,248868.68234714656,245794.56718604875,100980.30678052934,86197.55832934755,212794.40655905238,175513.58312966558,234399.36487032357,176637.26934951695,113804.89149913701
2021-02-14,1595170.4941148302,248893.06932747705,245598.91885468055,101315.87662348582,86511.46526375871,212157.7344249372,175819.130707858,235122.47163289617,176250.62111173742,113501.20616799917
2021-02-15,1595359.0988809874,248917.45869752087,245403.42625608548,101652.56160585009,86826.51535773707,211522.96718772655,176125.21020683332,235847.8091326995,175864.81922343062,113198.33121310381
2021-02-16,1590069.6814044537,248941.8504575122,241629.33914214346,100521.74429191904,86073.18994014345,211803.59903466774,177190.19891236688,236375.5097738215,175479.86183198905,112054.3880198906
2021-02-17,1587759.5402511144,248966.24460768522,239297.6316472387,99110.98797157311,86393.34758321162,212737.77100425784,177323.3474959198,235986.879025076,175694.48377678677,112248.84713936516
2021-02-18,1584263.4368517254,248990.64114827418,239284.23479881606,98475.1105247501,86419.86430546048,213981.72229121547,175266.12886297464,234646.5965388717,175019.98070776428,112179.1576735983
2021-02-19,1582237.1884447448,249015.0400795133,240359.759830416,98586.45949902287,85057.1061791732,210425.76523794746,175904.0177059713,236822.83360760324,174381.13612520538,111685.07017989196
2021-02-20,1580323.4982334522,249039.44140163684,241440.11908811767,98697.93437916164,83715.83743759728,206928.90122510036,176544.22817368037,239019.25425389007,173744.62340440886,111193.15886985914
2021-02-21,1578521.244758022,249063.84511487908,242525.33430060366,98809.53530753225,82395.71921380806,203490.14824210037,177186.7687157579,241236.04567094232,173110.4340337908,110703.41415860759
2021-02-22,1574127.881635046,249088.25121947433,245720.94869314122,96204.7524615544,81902.51732922613,203134.63370366223,173750.34694290106,241064.99823467512,172802.8614221491,110458.5716282627
2021-02-23,1574269.6554902368,249112.65971565695,245212.89734944238,96106.61501292203,81259.48104261284,204278.9347338668,173807.33577168206,240697.90071947075,173172.07317221814,110621.75797236469
2021-02-24,1576158.7959351232,249137.07060366127,245109.29859354135,96350.21700350543,82296.51913382979,204355.66594455528,171876.4950682922,243651.80481369898,172881.29225248954,110500.43252154953
2021-02-25,1558265.1845742417,249161.48388372167,240700.19371985877,93072.033742987,82356.98455914635,202751.1162027688,171528.1563404253,238593.3505470496,170873.79773356402,109228.06784471998
2021-02-26,1542810.803380061,249185.89955607255,236009.8322454923,93429.74419349081,80331.51322314577,198337.66541603598,166784.30760672453,237071.56049989825,172184.56715156944,109475.71348763147
2021-02-27,1527746.6028563662,249210.31762094834,231410.86866499632,93788.82945833202,78355.8559272648,194020.28585303653,162171.6565800846,235559.47669536556,173505.39145505155,109723.92060128636
2021-02-28,1513063.878941733,249234.7380785835,226901.52196958303,94149.29482143358,76428.78755488544,189796.88625219863,157686.5748062051,234057.03722534145,174836.34777483178,109972.69045867049
2021-03-01,1525216.5736627146,249259.16092921246,225792.89715094076,98323.01994935886,76894.67212886423,191153.7284742243,160483.93815681688,237867.36436872432,175114.45254843964,110327.33995613318
2021-03-02,1524641.913816263,249283.58617306975,227437.9308498963,96530.67234092165,76772.45387366657,190763.32760029426,160177.42416122166,236733.83981366915,175750.28469891215,111192.39430461141
2021-03-03,1516218.4525155313,249308.01381038988,224084.3129604252,94237.0997912813,75490.02920829336,189848.8157945121,161554.94396866157,236409.9235946876,174977.6870990505,110307.62628822983
2021-03-04,1502128.979836467,249332.44384140737,222290.36255955527,92640.34263107431,74040.63886773314,188715.3113586696,158057.0964014519,233372.31922182257,173916.4097800652,109764.05517468763
2021-03-05,1512171.823969666,249356.8762663568,222612.0629155172,93849.13687614822,75473.37673965948,193970.14630121016,157755.22056072182,235287.90131165655,174232.88308360503,109634.21991479072
2021-03-06,1522421.985279751,249381.31108547273,222934.22883875715,95073.7037693517,76933.83908615875,199371.30371263015,157453.92127761105,237219.20700896517,174549.9322692711,109504.53823153314
2021-03-07,1532884.4099560978,249405.7482989898,223256.86100304773,96314.24911612275,78422.56239510178,204922.85798634685,157153.19745094274,239166.3653773022,174867.55838498822,109375.00994325557
2021-03-08,1527069.1163114754,249430.18790714265,221123.26734773905,92878.35159061878,79016.59152661536,206772.51539021163,153923.63712239364,240291.33574226327,174400.93887760432,109232.29080688684
2021-03-09,1536857.3787610487,249454.62991016588,225093.1966353557,96362.29944175029,79210.81555246921,205454.9711633738,155140.4302945672,241223.60934138185,175102.32942646818,109815.09699551661
2021-03-10,1544705.511146912,249479.07430829422,226396.52431660137,95699.07644933084,79898.42742217424,207684.99550039848,156070.79651685272,243641.50094058237,175739.0751547651,110096.04053791231
2021-03-11,1550830.5634008332,249503.52110176234,225947.3419423036,97437.50563475584,79957.92428233652,207035.21262290835,159396.08274921236,245918.2885567417,175749.33910039914,109885.34741041325
2021-03-12,1550695.1395123668,249527.97029080495,226415.2033909681,96769.57824258292,80196.71976174427,209008.01676580668,158599.66712036813,246284.82605816075,174851.66888752734,109041.48899440367
2021-03-13,1550600.3680345672,249552.42187565682,226884.03362436473,96106.22944669393,80436.22840725153,210999.6194316081,157807.2307477448,246651.90987819943,173958.58368086495,108204.11094218282
2021-03-14,1550546.3085934091,249576.8758565527,227353.834648523,95447.4278611266,80676.45234873901,213010.19974831401,157018.75374916085,247019.54083113742,173070.06006169802,107373.16348815727
2021-03-15,1553963.118333701,249601.33223372741,227888.79264275148,97346.18883247991,81113.87088898191,213823.635008545,156318.75605229224,247105.2934086902,173277.19616720197,107488.05309903075
2021-03-16,1555457.545871216,249625.79100741577,227844.13530031213,98470.33029766726,81563.52601311862,214412.27981741866,157189.47062308658,245507.7809401782,173427.19745350812,107417.03441851067
2021-03-17,1555834.6666136598,249650.25217785258,229583.05935350506,98088.66186277193,81293.71760056436,213780.5474634347,156810.43269413515,245917.81043569147,173231.47760987043,107478.70741583414
2021-03-18,1548069.1264564812,249674.71574527273,228408.02327024346,95026.06396205534,81171.61747662937,213984.1203534468,156746.24698466083,243563.08663374605,172473.6670646452,107021.5849657813
