Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2019-11-08,1246460.1608237606,356745.5237657133,185328.51412844873,89639.78150303825,61120.32175128223,160707.75751350672,131651.44134169596,137636.08929342107,123630.73152665426
2019-11-09,1245671.6638081074,356780.48174431076,184193.55267360015,90026.1759873077,61823.096718363246,160765.88341028464,130866.8459250896,137550.13684755279,123665.49050159846
2019-11-10,1244904.6273857611,356815.443148488,183065.54178170217,90414.23603451104,62533.95234732896,160824.0303304402,130086.92641602732,137464.23807818018,123700.25924908323
2019-11-11,1243091.0101649615,356850.40797858074,182719.18789504204,90974.54973726724,62100.04450987228,160485.96706375314,128779.34320893792,137446.47199965187,123735.03777185614
2019-11-12,1243699.8125839669,356885.3762349247,182760.79334521721,91077.27346212149,61879.79385348324,160668.70129105705,129054.97418788612,137603.0741366114,123769.82607266551
2019-11-13,1245542.675651256,356920.3479178556,183601.7045194597,91780.45199819011,61869.925386176,162382.61974430113,127766.00332653048,137400.5481519552,123821.07460678794
2019-11-14,1246128.0572720072,356955.3230277092,184542.9975627135,91359.9546402304,61757.77363052755,162286.5109927536,127641.01238828538,137569.65354922353,124014.831480564
2019-11-15,1249625.4472968876,356990.3015648214,184188.8822481159,92361.51013497189,63539.0083381006,162343.2806763971,128542.91864421075,137750.9327829397,123908.61290733055
2019-11-16,1253192.5974526799,357025.28352952795,183835.44643725286,93374.04542291706,65371.617907443186,162400.0702187273,129451.19773343833,137932.45089317937,123802.48531019379
2019-11-17,1256831.1538463498,357060.26892216475,183482.6888262403,94397.68087269194,67257.08410646081,162456.87962669105,130365.89468615173,138114.20819471654,123696.44861123279
2019-11-18,1259794.8584892983,357095.2577430677,183888.94212958124,94879.89067591561,67212.06848501612,164020.57345599978,130659.67119848634,138089.84327749815,123948.61152373327
2019-11-19,1260297.842104363,357130.24999257276,183998.54054397094,94816.2583467243,67264.09357564768,163590.86238001502,131071.61377401483,138266.60886127382,124159.61463014361
2019-11-20,1260313.563615398,357165.2456710159,183903.01480487213,93919.90662211407,67777.74452072986,164569.3537630637,130546.52528832523,138075.04572228537,124356.72722299173
2019-11-21,1256309.4032825073,357200.2447787331,183058.1368139209,93506.77233220692,68036.78975866147,162592.01887793397,129703.10159618092,137927.99627037288,124284.34285449711
2019-11-22,1257353.4738906561,357235.2473160605,182740.69992678674,93428.11544449643,68798.4276359456,162476.98047551926,130214.72951377841,138217.19233712446,124242.08124094486
2019-11-23,1258409.411007348,357270.253283334,182423.81349962702,93349.52472211097,69568.59166883129,162362.02346599285,130728.37560305295,138506.99476637886,124199.83399801998
2019-11-24,1259477.3182385673,357305.26268088986,182107.47657790183,93271.00010939299,70347.37730337173,162247.147791767,131244.04782490106,138797.40482950702,124157.6011208359
2019-11-25,1261876.5456289537,357340.27550906414,181339.92993011064,94880.60526265451,70021.13787067145,162517.0679680751,131844.04280950647,139609.90379828576,124323.58248058568
2019-11-26,1264184.7067182506,357375.291768193,182051.70885458408,94455.57565099369,70031.95041811156,164576.13226306852,131355.0074932182,139844.26154880007,124494.77872128172
2019-11-27,1265148.989558443,357410.3114586127,181228.0451137119,95525.51898359071,70346.5984431749,164309.932421967,131794.1863740719,140165.2234929763,124369.17327033778
2019-11-28,1266133.2981372126,357445.3345806594,180408.10790725294,96607.58207436059,70662.66015697722,164044.16315578803,132234.83362749143,140486.9220892573,124243.6945454258
2019-11-29,1266025.6877973154,357480.36113466945,181504.26177942203,96438.4852195441,70546.80534324535,164390.3160052232,130737.75686816058,140809.35902836168,124118.34241868915
2019-11-30,1265943.7728742585,357515.3911209791,182607.0758473296,96269.68434301106,70431.1404790262,164737.19927866655,129257.62903795714,141132.53600488842,123993.11676240024
2019-12-01,1265887.4042334394,357550.4245399247,183716.59057811115,96101.17892669655,70315.66525288846,165084.81451740031,127794.25825213188,141456.45471732586,123868.01744896032
2019-12-02,1264643.2373112824,357585.46139184263,183572.51382065495,94924.36833220106,70261.46647433331,165963.7990535436,127456.26470075177,140882.08382987743,123997.2797080778
2019-12-03,1265241.4982810977,357620.5016770693,185357.08631562704,93542.10974256205,70182.14940830779,166189.49602179186,127017.04757933102,140659.12268041578,124673.98485599291
2019-12-04,1269026.1382974563,357655.5453959411,185000.71271363707,94238.77967607472,71265.85998958218,167988.8867346643,127152.13168237003,141202.19784880927,124522.02425637741
2019-12-05,1271245.5989318574,357690.5925487946,185179.6845796659,95331.12162452619,71370.27149859843,168102.36461569468,127884.08170001385,141368.50191767918,124318.98044688445
2019-12-06,1272731.3502040189,357725.64313596615,183302.30613302867,96933.90286361724,71799.74549691883,167947.1141808898,128606.96715512306,142102.91381970077,124312.75741877459
2019-12-07,1274273.7148374221,357760.6971577924,181443.96082083005,98563.63131214636,72231.80387542106,167792.0071271585,129333.93883718297,142841.14100472044,124306.5347021705
2019-12-08,1275873.0112669712,357795.7546146099,179604.45568239805,100220.76002763555,72666.46218573561,167637.04332208156,130065.01984425231,143583.20329320178,124300.31229705657
2019-12-09,1275864.9787339151,357830.8155067552,179785.79410921992,99146.0450033501,72708.65395303832,168406.43614146934,129886.27632450018,143648.46231083933,124452.49538474265
2019-12-10,1275904.431315883,357865.8798345649,180110.763888629,99624.37447249128,72507.89821415603,167748.05104557212,129802.63813039259,143805.23717824268,124439.58855183459
2019-12-11,1280531.5332410883,357900.9475983758,181334.02339412173,100484.5667815946,72993.36722229757,168222.37900132386,130862.02255079773,143943.81711855257,124790.4095740245
2019-12-12,1282087.3596979622,357936.0187985245,180703.04067899735,101061.93632300367,73231.14366825837,168093.14229409822,132270.22761728158,144675.52079734477,124116.32952045376
2019-12-13,1287767.2022700384,357971.0934353478,181483.6994428098,102272.17971547719,73265.3124937256,169143.41368114357,134228.9529156119,144820.1391783163,124582.41140760612
2019-12-14,1293502.3926008255,358006.1715091824,182267.73074591783,103496.91609237509,73299.49726198132,170200.24732273063,136216.68402169982,144964.90212055156,125050.24352638691
2019-12-15,1299293.59607699,358041.2530203651,183055.1491580948,104736.31901101551,73333.69798046423,171263.6842208187,138233.85046840753,145109.8097685547,125519.83244926942
2019-12-16,1301857.7703857098,358076.3379692327,183035.20288210685,106284.83537399177,73608.3286127745,171576.10350933776,138479.62427810434,145549.14499236317,125248.19276779883
2019-12-17,1304558.134084872,358111.42635612213,183020.43949442336,106380.69013034661,74446.39829810233,171316.66137961706,139932.70703664597,145894.4289775998,125455.38241201478
2019-12-18,1303641.7534396288,358146.5181813703,182893.26175670393,106265.07362115591,74301.44416574229,170107.45886730897,140501.27874836902,146101.58234517463,125325.13575380368
2019-12-19,1306631.4311994498,358181.61344531405,183277.36331746622,106660.85565981588,75347.44299777604,171291.07010211606,140251.83494370253,146159.5657429665,125461.68499029247
2019-12-20,1308132.8993053325,358216.7121482905,183178.08401353375,106772.9541455233,75739.89767996702,172177.7691470976,140287.4565881117,146332.9883008784,125427.03728193026
2019-12-21,1309641.401021999,358251.81429063645,183078.85848809313,106885.1704445599,76134.39650156666,173069.05824569898,140323.0872798289,146506.61662967806,125392.39914193703
2019-12-22,1311156.9710960903,358286.91987268906,182979.68671201315,106997.50468074519,76530.95010967924,173964.96115862275,140358.72702115198,146680.45097351857,125357.77056767036
2019-12-23,1313191.042829488,358322.0288947854,183840.50490918578,108323.75493167475,76757.87356254038,173339.6237844437,140762.59464345712,146683.8453501902,125160.81675321078
2019-12-24,1315270.8497947424,358357.14135726244,185391.0227490584,108467.33141105107,76530.14333973546,173777.20986264266,140483.8173859013,146855.26044672995,125408.92324236107
2019-12-25,1317366.9521855419,358392.25726045744,186954.61771561185,108611.09819222632,76303.08876168165,174215.90060215132,140205.59224064153,147026.8758593662,125657.52155340542
2019-12-26,1321370.5837552615,358427.3766047075,188345.8555842035,110368.02834678169,76274.40474411906,174313.02240731995,140536.59158465767,147198.69182218885,125906.61266128317
2019-12-27,1317915.2212013293,358462.49939034984,188318.41863076243,105588.17218315857,75723.08879296423,175475.24288657465,141191.9134607685,147160.2768636356,125995.60899311541
2019-12-28,1314681.736393614,358497.62561772164,188290.98567415163,101015.32365831596,75175.75778641852,176645.21239354825,141850.29110161978,147121.87193036874,126084.6682314695
2019-12-29,1311661.201328126,358532.75528716017,188263.55671378883,96640.51761492554,74632.38292106436,177822.9825943675,142511.73875623706,147083.47701977193,126173.79042081053
2019-12-30,1310292.8255424236,358567.8883990028,188809.2773690801,96911.11676293968,74415.51813695321,176099.75323653186,142244.60959073034,146920.92541088787,126323.73663629784
2019-12-31,1307767.5173017243,358603.02495358675,189080.91507066425,97530.76357669126,74711.51911882267,172431.34165512095,142147.01139855813,146907.60884487059,126355.33268340975
2020-01-01,1305324.2370795086,358638.16495124943,189352.94357423627,98154.37239383954,75008.6974973355,168839.3483723351,142049.48017136366,146894.2934858354,126386.9366333135
2020-01-02,1308663.0844785045,358673.3083923282,190663.73700493213,100299.10586484386,75085.88403762515,167013.52197010352,143627.9993870129,146880.97933367296,126418.54848798571
2020-01-03,1308724.4252802618,358708.45527716057,193314.77806595172,99316.80786383132,74270.28630873327,166299.74229544602,142851.73921393216,146948.41584662217,127014.20040858453
2020-01-04,1308851.1933149958,358743.60560608393,196002.67993132566,98344.13018150929,73463.54776374658,165589.01316075644,142079.67446137444,147015.8833212609,127612.65888893866
2020-01-05,1309043.6881830646,358778.75937943574,198727.9551238201,97380.9785994923,72665.57217245664,164881.32152868668,141311.7824545279,147083.38177180436,128213.93715284106
2020-01-06,1310092.6761061496,358813.9165975536,200328.56211201462,98018.91709440447,72640.57633501799,165193.76262420125,140209.65434445883,147257.90463939536,127629.38235910345
2020-01-07,1310171.6650087899,358849.077260775,201298.09527392953,97761.00733708333,73046.84646821146,164121.2876168163,140492.42876827845,147229.76442013445,127373.15786356127
2020-01-08,1309646.7043005154,358884.2413694376,199117.74533819305,99210.7322340337,73093.74468271298,164820.32235482757,140029.80482874854,147401.71033153377,127088.40316102805
2020-01-09,1315241.3804979385,358919.408923879,198621.0655821535,101019.50415711365,73329.8054339151,166424.74839161983,142047.91705885937,147670.23656711774,127208.6943832804
2020-01-10,1317348.62100824,358954.5799244368,199816.7642088086,101159.387668116,73205.34326948877,166568.93290863978,142503.1303798575,147595.03941632522,127545.44323256712
2020-01-11,1319465.9814705513,358989.75437144877,201019.66094006348,101299.46487831352,73081.09235382115,166713.24234202673,142959.80249850577,147519.88055768702,127883.08352868495
2020-01-12,1321593.5122509678,359024.9322652526,202229.79910850103,101439.73605592492,72957.05232836118,166857.6768000038,143417.93808973455,147444.75997170387,128221.61763148589
2020-01-13,1324656.935379942,359060.113606186,200493.409608218,103352.10565709305,73244.5846868672,168070.54563887572,144551.10184283843,147753.12590307332,128131.94843679019
2020-01-14,1324439.5521695921,359095.29839458683,200323.22598284952,102302.69772879491,73672.00077826582,167990.59039732756,144515.01779924778,148072.005567778,128468.71552074175
2020-01-15,1327084.889935499,359130.48663079285,201519.11076762056,102106.00838467786,73967.86204749267,169592.3896741789,143930.1882051806,148300.83980394463,128538.00442161113
2020-01-16,1329239.1036982895,359165.67831514194,201053.42852565885,103470.21745794758,74553.22749683473,169866.12524911965,144206.96015968325,148774.21521466557,128149.25127923797
2020-01-17,1332397.796645286,359200.873447972,201573.90190762118,104516.3550691961,75010.35889046836,170306.1159164399,144835.24722199314,148924.46681386986,128030.47737772533
2020-01-18,1335575.3592020618,359236.072029621,202095.72265552162,105573.06967475811,75470.2932360071,170747.24625647033,145466.2716322939,149074.8701567283,127911.81356066141
2020-01-19,1338771.9339118563,359271.2740604268,202618.89425732903,106640.46821353678,75933.04772006185,171189.5192212142,146100.0453167806,149225.42539649148,127793.25972601549
2020-01-20,1341987.6645733835,359306.47954072745,203143.42021004175,107718.6587056431,76398.63963462508,171632.9377703211,146736.58025360873,149376.13268656464,127674.81577185143
2020-01-21,1339077.3718695052,359341.68847086094,203279.10203500462,107298.81384025722,76477.25398227839,171649.33862595478,144461.58773553692,149013.1055832849,127556.48159632756
2020-01-22,1339998.3380147927,359376.90085116535,203352.99842403602,107758.59865496722,76034.37845516362,171957.3857749112,145135.02020335494,148985.21142973268,127397.84422146154
2020-01-23,1338807.4298520908,359412.11668197875,203841.87652609986,108345.60929903967,76154.38984221102,170764.01599512508,143896.63111068463,148723.13075028925,127669.65964666243
2020-01-24,1338326.5057193327,359447.33596363926,204863.94141322715,108073.02251706274,75981.4886627942,170620.20553674738,143224.3920525922,148150.8326353024,127965.28693796751
2020-01-25,1337857.9364250198,359482.558696485,205891.13094231367,107801.12153633045,75808.98003878891,170476.51618964606,142555.29348047037,147580.73676774514,128261.59877324026
2020-01-26,1337401.7233851668,359517.7848808542,206923.47080835744,107529.90463143506,75636.86307893603,170332.9478518262,141889.3207229727,147012.83467319896,128558.59673758615
2020-01-27,1333188.830124688,359553.01451708504,208205.4483059224,104554.43577863865,75824.2442979845,170856.3747009952,139502.46271912442,145646.00376741294,129046.84603752496
2020-01-28,1335943.5129185286,359588.2476055158,206369.63188932496,107203.13022462439,76212.93710702505,171224.67213085789,139682.8252982629,146480.0916806351,129181.97698228247
2020-01-29,1338554.2264185443,359623.4841464848,207564.20454639845,108853.10285369463,76696.78088546052,170114.42878779798,139231.43598432597,146701.86879980506,129768.92041457674
2020-01-30,1337446.055700623,359658.72414033033,207269.3389033706,109138.3232517584,76590.57878921153,171658.52620550065,136809.75967767258,146603.48689948182,129717.31783329725
2020-01-31,1329781.92231622,359693.96758739074,209152.86023644998,104848.5103918963,75815.2238837502,169990.5101009254,135273.25279244536,145012.51142077384,129995.085902588
2020-02-01,1322362.6990997854,359729.2144880044,211053.4977171995,100727.31377813675,75047.71818427379,168338.70220800512,133754.00237644895,143438.80158169955,130273.44876601733
2020-02-02,1315181.2970667304,359764.46484250977,212971.40688540836,96768.10574643509,74287.98223035183,166702.9450305836,132251.8146227221,141882.17001148174,130552.40769723798
2020-02-03,1315544.6787314462,359799.71865124523,211370.50032334778,97075.72261622876,74938.38973572422,167139.89564309412,132084.14002900288,142821.5482424542,130314.76349034885
2020-02-04,1320281.8512261254,359834.9759145493,208364.78918073635,100049.7694252866,75697.27264745909,167941.87129495363,134905.08528190694,143401.13793639708,130086.94954483652
2020-02-05,1325545.8792785709,359870.23663276056,208687.13776552974,100791.25643432139,76893.7174580023,169412.97869314274,135406.66716645373,144331.02673958027,130152.85838878006
2020-02-06,1330123.6617636913,359905.5008062175,209966.84100581158,101944.18959931427,76711.29650253436,169845.6949639769,136710.19191522885,144515.19599354814,130524.75097705972
2020-02-07,1326381.233783502,359940.7684352587,210429.08585636225,100593.80953974822,75942.85653844333,169080.9572125153,135478.22067919918,144324.3022496795,130591.23327229549
2020-02-08,1322680.2433456783,359976.0395202228,210892.34834522585,99261.316976394,75182.11426693911,168319.66272659326,134257.3514181221,144133.6606621408,130657.74943004045
2020-02-09,1319020.2627729187,360011.31406144844,211356.630712747,97946.47496668236,74428.99257793643,167561.79600275544,133047.4840859541,143943.27089785252,130724.29946754234
2020-02-10,1320338.8323299645,360046.5920592743,211552.715498805,98756.98906701391,74465.66422193302,167907.069216556,132618.34090609464,144220.99130092707,130770.47005936051
2020-02-11,1319149.728316472,360081.8735140391,211026.87225736404,98286.59170548018,74580.91794100864,165958.9098865012,133859.462147315,144766.3499632039,130588.75090155985
2020-02-12,1321255.56879054,360117.1584260816,210744.4759637566,100205.33415528141,74205.94202560448,165305.3401636358,135091.26972521955,145047.54362760216,130538.50470335862
2020-02-13,1323030.5942730785,360152.4467957406,211972.5262745161,99699.8515025628,73757.16357365428,167054.04868320076,134642.00801620478,145231.5608449109,130520.98858228834
2020-02-14,1325956.2747516655,360187.7386233548,212971.14490646496,99920.63971472516,73799.91230347512,168269.71158749278,134748.0596627964,145399.84405909135,130659.22389426478
2020-02-15,1328896.4483626978,360223.0339092632,213974.46810645197,100141.91686878557,73842.68580992529,169494.22094781816,134854.19484165192,145568.3222669771,130797.60561182462
2020-02-16,1331851.2031902461,360258.3326538046,214982.5180380536,100363.68404752006,73885.48410736499,170727.64114039837,134960.41361856606,145736.99569451192,130936.13389002658
2020-02-17,1334820.6278941487,360293.63485731796,215995.3169692606,100585.94233610247,73928.30721016278,171970.0370099247,135066.71605938536,145905.8645679014,131074.80888409365
2020-02-18,1332605.73965503,360328.9405201422,218146.1860777344,99275.19703066206,73487.04226725637,170694.3483427205,133699.87274943807,145760.52191766328,131213.63074941322
2020-02-19,1336904.751054762,360364.2496426163,219383.90216040876,100685.06932632641,73443.70148823583,171168.4086338697,134557.65336863234,146126.0589102814,131175.7075243912
2020-02-20,1336860.801435324,360399.56222507934,220348.1289309407,99679.77216581702,73173.60527947878,172337.72107035524,133442.32352278204,146128.9975616935,131350.69067917712
2020-02-21,1337120.510081778,360434.8782678703,223409.0302771224,97440.0549740815,73900.98623687623,172709.00527035235,132204.5570078066,145489.01255859347,131532.98548907525
2020-02-22,1337495.6336761196,360470.19777132827,226512.451235776,95250.6622663407,74635.59771209718,173081.08936462863,130978.27160246078,144851.8304270044,131715.53329648366
2020-02-23,1337985.5872991937,360505.52073579235,229658.98245561586,93110.46329550803,75377.511579979,173453.9750764754,129763.36081179844,144217.43889150006,131898.33445252446
2020-02-24,1323483.3403709775,360540.8471616017,231741.2025605461,88771.42152670253,73370.4446200037,169275.08835858895,125904.12880574417,141461.78637017886,132418.4209676115
2020-02-25,1311048.7091844755,360576.17704909557,228659.58211800907,85836.72909991365,72650.9128992225,166726.17187377307,125810.45374361888,138607.29155584163,132181.39084500127
2020-02-26,1309029.0337987756,360611.51039861306,229408.32816636737,86951.46556557066,72231.34384393384,165299.9754379727,124528.77627439727,137664.19455769795,132333.439554223
2020-02-27,1288193.9759729954,360646.8472104935,230044.49926132182,81364.06016241081,69970.96072131269,156922.467466817,122509.31019348907,134474.25968592544,132261.571271225
2020-02-28,1272907.9729387641,360682.1874850762,222380.12869211807,81676.23669253905,67783.096755407,155591.297111711,120028.09547176151,132018.68652467124,132748.24420547992
2020-02-29,1258055.1106204602,360717.5312227004,214971.11122377394,81989.61097737335,65663.64329414442,154271.4190498178,117597.1334735665,129607.95346563701,133236.70791344682
2020-03-01,1243622.8211779445,360752.8784237054,207808.93928146255,82304.18761244282,63610.461266166574,152962.7374888254,115215.40641668621,127241.24170415473,133726.96898450074
2020-03-02,1266047.291813322,360788.2290884307,208351.7364333245,88685.72924850535,66161.05334515123,161187.0299677649,116883.3415206081,129832.33569127308,134157.83651826438
2020-03-03,1266812.055202415,360823.58321721567,214571.09960454467,85658.13161708898,64136.016844241916,159382.7583339918,117698.56208434676,128826.1111154428,135715.7923855424
2020-03-04,1284670.5303617534,360858.94081039977,214035.6412612259,89407.1431801211,67687.23379599175,167434.17544464258,118943.74279672494,130670.71166979139,135632.94140285612
2020-03-05,1280159.3507472393,360894.3018683225,218389.25318224696,86580.38116285884,66970.30128807662,164042.21621589363,118661.82071880758,128236.63405539264,136384.44225564066
2020-03-06,1274532.59288781,360929.66639132326,218810.81657670764,85252.48835661034,66982.55433704006,163780.06648998978,116110.46434521543,124891.60919169209,137774.9271992313
2020-03-07,1269083.7270676969,360965.0343797417,219233.19372776558,83944.96158803924,66994.80962785108,163518.33569575107,113613.96486919688,121633.83857808313,139179.58860126816
2020-03-08,1263809.1308762077,361000.4058339174,219656.3862062398,82657.48850099093,67007.06716091988,163257.02316369847,111171.14280863703,118461.04620632391,140598.57099548032
2020-03-09,1235531.528904625,361035.78075418994,220815.28824420233,75964.03762012882,64343.93930632228,156151.76111740345,104854.8517311652,110856.77910928505,141509.09102192783
2020-03-10,1243378.482861393,361071.159140899,216572.98325668383,81127.06684295884,66677.73886849603,161439.57906463754,106397.90578323726,112969.58224856512,137122.46765591513
2020-03-11,1214258.346803961,361106.54099438427,214769.32849959857,77976.24541118095,62161.52015925612,150496.63874416877,104463.66021997931,107987.54948833845,135296.86328705456
2020-03-12,1159938.0646987667,361141.9263149854,207442.24371039527,69772.21954898004,59025.05274293216,136220.56430140662,97710.5376920081,95195.69705103176,133429.82333702737
2020-03-13,1186538.1544639424,361177.3151030422,201486.81362356833,77562.6498651429,62954.97967986996,150214.94070833744,98775.83694479679,101195.84963067976,133169.76890850507
2020-03-14,1216268.7166266562,361212.7073588944,195702.35713828323,86222.92214567648,67146.56374394213,165647.00438387724,99852.75073297539,107574.18979752256,132910.22132548477
2020-03-15,1249411.047313305,361248.10308288183,190083.9657975523,95850.1587589576,71617.22623922855,182664.4535621036,100941.40568521841,114354.5545872371,132651.17960012576
2020-03-16,1199823.1866785104,361283.5022753444,188509.4876717188,81930.40964860687,67552.26417108827,172949.48115233524,94811.96157352685,100463.58605912139,132322.49412676852
2020-03-17,1222542.0274027165,361318.9049366219,189739.67732479307,86137.59840147631,72234.92705229219,187621.9088447191,94135.85782406187,103880.6942611953,127472.4587575569
2020-03-18,1195843.6633662279,361354.3110670543,184614.69451139815,83717.88762065214,71276.90938952485,185362.46982558753,90163.00913940475,93851.18998557558,125503.19182703058
2020-03-19,1178024.7551902514,361389.7206669815,182759.55688466367,83400.76452773847,67292.53220570878,175841.39805699865,88001.35814188066,93814.06996485712,125525.35474142262
2020-03-20,1166226.1838915884,361425.1337367435,186007.6857672613,78454.55479514565,63592.26655978413,162293.78515878727,91554.57179565959,90870.47034245539,132027.71573575167
2020-03-21,1156598.5835256004,361460.5502766803,189313.5426363884,73801.68758593773,60095.470235069675,149789.94134605763,95251.25286330555,88019.23190575052,138866.90667641044
2020-03-22,1149054.3208869118,361495.970287132,192678.15347363282,69424.76577369307,56790.954909256885,138249.44994968927,99097.19410057353,85257.45664220088,146060.37575073325
2020-03-23,1137548.9012208777,361531.39376843866,199090.9178985233,68375.7625393903,52696.40976587128,132403.21950239365,94581.18915971782,80636.11950195752,148233.88908458513
2020-03-24,1176885.8679900812,361566.8207209404,208226.90841072652,75070.07538445649,56328.69594150297,139451.76948206656,99013.61558727818,88346.4802514595,148881.50221165048
2020-03-25,1179701.7886972262,361602.25114497734,206481.4662423001,74732.23220812279,56501.61095335,137144.3139810749,102504.93273036326,91353.1804189647,149381.80101807308
2020-03-26,1207098.8271697415,361637.68504088966,208388.50351618713,78828.52662374967,59772.28690969911,145366.89703696826,104347.56901275268,98623.8472469615,150133.51178253358
2020-03-27,1202216.9851776015,361673.1224090176,208280.7212305124,74931.57679995573,56593.69919881937,147835.99556435033,103488.55586022398,97221.22447700748,152192.08963771458
2020-03-28,1197794.0674666367,361708.5632497014,208172.99469177623,71227.2757364469,53584.143331258914,150347.03243988584,102636.61430124746,95838.54972864977,154278.89398767034
2020-03-29,1193812.318894816,361744.00756328134,208065.32387114532,67706.09969118967,50734.63048347258,152900.71999847205,101791.68612084095,94475.539302255,156394.3118641593
2020-03-30,1205862.2155193444,361779.45535009773,207252.56062978192,69960.06359234844,54426.61360655776,159267.1952673897,100889.50733396044,96550.39028578188,155736.4294534265
2020-03-31,1192200.9265672183,361814.9066104909,201916.3842734935,69437.14227459293,53727.348146183926,150729.7691381644,102681.96721808866,95134.69276017824,156758.71614602554
2020-04-01,1181210.463427308,361850.36134480126,203595.47428799086,65778.40939849327,52715.42689835541,149442.17357635853,100305.101908982,89015.75193015976,158507.764082167
2020-04-02,1196880.5889242948,361885.8195533692,206142.97969549475,67035.79711411419,54407.56112353225,155230.76455631768,101578.59461955228,90267.9787301413,160331.09353177334
2020-04-03,1196218.9504666962,361921.2812365352,206893.13687169604,66058.23467264042,54755.07604632455,156393.78118191083,101006.77492993449,87742.45865646066,161448.20687119392
2020-04-04,1195666.8955715063,361956.74639463966,207646.02388031676,65094.92772402449,55104.81063526379,157565.5113358775,100438.17420351124,85287.59765515862,162573.10374271436
2020-04-05,1195222.3649602977,361992.2150280232,208401.6506552551,64145.66838479217,55456.77906792187,158746.02030152926,99872.77431966823,82901.41882470055,163705.83837840747
2020-04-06,1218446.289552006,362027.6871370263,213006.0211552967,69556.51819538417,57725.19992419626,163040.7627873264,102080.46765159024,88016.80482734786,162992.82787383796
2020-04-07,1213085.4257031132,362063.16272198956,211492.0648605651,68813.8648308554,56853.26012241715,157686.41232902822,104480.49514125117,89459.33483402217,162236.8308629844
2020-04-08,1222379.2969194946,362098.6417832536,211238.70321850292,70565.92529428712,59151.48795115344,160534.62107098807,104194.8362565122,92985.13009607769,161609.95124871968
2020-04-09,1236742.5152953938,362134.12432115903,215742.3256520519,70877.29696269607,58436.807778325514,160663.59006346654,105717.41817665164,99986.55878644522,163184.39355459798
2020-04-10,1251776.636039161,362169.6103360466,220341.9655990344,71190.04255648731,57730.76251506834,160792.66266600066,107262.24933472672,107515.16858260518,164774.17444919178
2020-04-11,1267523.777367939,362205.099828257,225039.6701588736,71504.16813809733,57033.24783266799,160921.8389618278,108829.65485517387,115610.65422838704,166379.44336465426
2020-04-12,1284029.0975014018,362240.59279813094,229837.53007528113,71819.67979671304,56344.160662931055,161051.11903425225,110419.96461341919,124315.69933173238,168000.3511889419
2020-04-13,1299945.34320542,362276.0892460092,233744.88052269194,72901.13441136268,55795.07768243867,161892.05917479604,110022.85047326337,133676.20141486073,169637.05027999726
2020-04-14,1319088.072160848,362311.5891722326,235278.63755755423,76341.1599198083,58151.34336732033,168761.37172866132,111642.67390364553,136031.9914488504,170569.3050627752
2020-04-15,1311813.6351714996,362347.09257714206,234060.81901471625,75363.31696794346,58730.69799805882,168217.70100843682,110525.04889746888,130534.26849338968,172034.69021434372
2020-04-16,1311182.3472486965,362382.59946107835,234067.18450198072,76119.90647490327,59559.04835774536,168887.82729500433,110128.44937353497,129346.88003592801,170690.45174852145
2020-04-17,1316277.3883800537,362418.10982438247,229672.11132132568,75735.71924316447,60506.74449606714,172606.16876335384,111956.68083017766,133437.76162278114,169944.09227880128
2020-04-18,1321716.8401953205,362453.6236673953,225359.56431068634,75353.47105517738,61469.520256971125,176406.37559462912,113815.26257576086,137658.0264011964,169200.99633350404
2020-04-19,1327505.7672634649,362489.1409904579,221127.99387840464,74973.15212433181,62447.615585528336,180290.25018855702,115704.6984524187,142011.76640119313,168461.1496425734
2020-04-20,1319805.5768717818,362524.66179391125,222682.84853735304,73573.27138474418,62302.56373497367,175211.2906272577,115132.5307511845,140175.08251686822,168203.3275254893
2020-04-21,1306715.817589153,362560.1860780964,221535.35903365377,70963.37754362516,61429.99689588942,173191.53910878015,112753.08961935954,135146.42204884635,169135.84726090217
2020-04-22,1316863.5297960332,362595.71384335443,224804.1757100168,73283.25253686769,62725.0477462973,173449.37445143392,114006.294967616,136613.85956496221,169385.81097548484
2020-04-23,1319758.9891709732,362631.2450900264,226787.27271287976,72932.25428714658,63691.78559665596,172930.56972898493,114366.60821927816,136677.1407745698,169742.11276143146
2020-04-24,1323414.80574081,362666.77981845353,226684.2189378441,74860.62572992675,63535.445213484214,172972.6730978944,113385.82575936223,138261.79462850993,171047.44255533483
2020-04-25,1327158.87565448,362702.318028977,226581.2119911883,76839.98444106542,63379.48858961803,173014.7867177021,112413.4542705213,139864.8211804929,172362.81043491495
2020-04-26,1330992.7641633986,362737.85972193803,226478.25185163316,78871.67855374742,63223.91478306659,173056.91059090383,111449.4216221481,141486.43344614512,173688.2935938163
2020-04-27,1333190.0811589707,362773.4048976778,224576.57056642615,79139.88318260765,63096.55992686551,171920.06419533415,113334.0397245909,145417.01341262666,172932.5452528418
2020-04-28,1333400.2673199845,362808.9535565377,223897.7257732489,77931.69203646397,61935.700918510076,171827.68737464523,114108.08357332424,147019.22195575177,173871.20213150268
2020-04-29,1343121.2207074733,362844.50569885893,224599.83205679758,80731.89638769637,61559.95888371961,171628.17594153478,116083.91401300498,152124.2604734308,173548.67725243024
2020-04-30,1337922.9554173122,362880.0613249829,221393.97914613658,81832.80513883645,61490.008535519024,171772.0236581212,116516.02592442169,149728.18595587314,172309.86573342117
