Date,Return
2019-06-28,-0.0009446251865515842
2019-06-29,-0.0008578923959172702
2019-06-30,-0.000773705504971467
2019-07-01,0.0003975126376627447
2019-07-02,0.005342727119335811
2019-07-03,0.004117730084987059
2019-07-04,0.004168914978617266
2019-07-05,-0.0036263125815813035
2019-07-06,-0.0035998970366796224
2019-07-07,-0.0035736020837076055
2019-07-08,-0.0018814324326551501
2019-07-09,-0.0006505920263029097
2019-07-10,0.004737985187774463
2019-07-11,-0.001210072549258756
2019-07-12,3.37471006179868e-05
2019-07-13,0.00014461623491301978
2019-07-14,0.00025196451877596004
2019-07-15,0.0017503981687350123
2019-07-16,-0.001473628722311049
2019-07-17,0.00102694235701839
2019-07-18,0.0029652032104632298
2019-07-19,-0.003784818974337578
2019-07-20,-0.003750804131415486
2019-07-21,-0.0037169471238518437
2019-07-22,0.00046495715005501204
2019-07-23,-0.00040350197234717555
2019-07-24,0.0007816454750970703
2019-07-25,-0.001262501166061969
2019-07-26,0.0024375104440856887
2019-07-27,0.002467491267790889
2019-07-28,0.0024977202902374263
2019-07-29,0.002661811059524899
2019-07-30,0.003127511506351155
2019-07-31,-0.005421972882563297
2019-08-01,-0.000857833688095222
2019-08-02,-0.003614084751946245
2019-08-03,-0.003569406041223022
2019-08-04,-0.0035251651816222696
2019-08-05,-0.009321093138323633
2019-08-06,0.004980076717818527
2019-08-07,0.004338654296928812
2019-08-08,0.007099106079283768
2019-08-09,-0.00263372723496913
2019-08-10,-0.002622916352109206
2019-08-11,-0.0026121450677100144
2019-08-12,-0.0008470195716062667
2019-08-13,0.003578443956455679
2019-08-14,-0.005354479426931791
2019-08-15,0.0030613705572533068
2019-08-16,0.004723034700655493
2019-08-17,0.004786671699186895
2019-08-18,0.0048505494067261345
2019-08-19,0.002119362998707075
2019-08-20,-0.0010968552872198112
2019-08-21,0.0016908296014135349
2019-08-22,-0.0006083954684663606
2019-08-23,-0.0050286039670601745
2019-08-24,-0.004778307999707243
2019-08-25,-0.004530572563100521
2019-08-26,0.002953752067564208
2019-08-27,0.0030879072266312146
2019-08-28,0.0015968636505545586
2019-08-29,0.0011861743904519884
2019-08-30,-0.000586246956416403
2019-08-31,-0.0005691727358230203
2019-09-01,-0.0005520145384934061
2019-09-02,-0.0005347719752406555
2019-09-03,0.0011887998993760363
2019-09-04,0.005612646107066244
2019-09-05,-0.0010926735865677273
2019-09-06,-0.0004738063957758776
2019-09-07,-0.00046115167002569457
2019-09-08,-0.0004485259914260853
2019-09-09,-0.0016171673301734746
2019-09-10,-0.0023975825519322314
2019-09-11,0.005237607796517496
2019-09-12,0.0020967395143749457
2019-09-13,-0.002579883738297095
2019-09-14,-0.0025572507687467994
2019-09-15,-0.002534724183548831
2019-09-16,-0.0010865738839066497
2019-09-17,0.0017113743375753998
2019-09-18,8.273340322317857e-05
2019-09-19,0.0005379320743095217
2019-09-20,0.0020697508455873592
2019-09-21,0.0021036410667718553
2019-09-22,0.002137427283645188
2019-09-23,0.0015749805359135394
2019-09-24,0.00025071237360285714
2019-09-25,-0.0036448329029076243
2019-09-26,0.0006461089637248563
2019-09-27,-0.0031934241522633133
2019-09-28,-0.003170419946560199
2019-09-29,-0.0031475590139248277
2019-09-30,-0.008704422979882942
2019-10-01,-0.0007709479129723862
2019-10-02,-0.003322163842007453
2019-10-03,0.0026207676950469327
2019-10-04,0.006326804940661068
2019-10-05,0.006388170161762963
2019-10-06,0.0064499934375825685
2019-10-07,-0.003157051720044657
2019-10-08,-0.003252816421270177
2019-10-09,0.0012388880415159509
2019-10-10,0.00017915224084941173
2019-10-11,0.0030453290010687972
2019-10-12,0.0031120494527132614
2019-10-13,0.003179392532039582
2019-10-14,-0.00027011441591906493
2019-10-15,-0.0016720715892425408
2019-10-16,0.00260372376812823
2019-10-17,0.0010907047930215352
2019-10-18,-0.002909464807405171
2019-10-19,-0.0027216560007155
2019-10-20,-0.0025432553849763506
2019-10-21,0.0024641653059760404
2019-10-22,0.003290977294373887
2019-10-23,0.002259326985554644
2019-10-24,0.002969189060239019
2019-10-25,4.605315213113137e-05
2019-10-26,7.336436454030704e-05
2019-10-27,0.00010068138141283711
2019-10-28,0.0005056506405851646
2019-10-29,-0.0014007849509628523
2019-10-30,0.0033444624964367176
2019-10-31,0.0020114714173902204
2019-11-01,0.002353308318587377
2019-11-02,0.0023939403486537003
2019-11-03,0.002435114399410798
2019-11-04,-0.0026550380015538666
2019-11-05,-0.0022651244331887144
2019-11-06,0.002276256755555872
2019-11-07,-0.0019448384588508505
2019-11-08,-0.0006493617494111037
2019-11-09,-0.0006325890232481424
2019-11-10,-0.0006157613154668118
2019-11-11,-0.0014568322591973493
2019-11-12,0.0004897488711825826
2019-11-13,0.0014817587400453025
2019-11-14,0.00046998118345897844
2019-11-15,0.002806605632921011
2019-11-16,0.002854575475802257
2019-11-17,0.002903429529559798
2019-11-18,0.0023580770049169697
2019-11-19,0.00039925834882992284
2019-11-20,1.247444096930117e-05
2019-11-21,-0.0031771143693829496
2019-11-22,0.0008310616838660412
2019-11-23,0.0008398092808574731
2019-11-24,0.0008486166917367477
2019-11-25,0.0019049389422445273
2019-11-26,0.0018291496876554625
2019-11-27,0.0007627705311319399
2019-11-28,0.0007780179148015876
2019-11-29,-8.499131967820706e-05
2019-11-30,-6.470241784706232e-05
2019-12-01,-4.4526970333857996e-05
2019-12-02,-0.0009828416950797836
2019-12-03,0.0004730669900923079
2019-12-04,0.0029912392389122022
2019-12-05,0.0017489479274073183
2019-12-06,0.0011687366103054764
2019-12-07,0.001211854043790206
2019-12-08,0.001255065070343342
2019-12-09,-6.295715157533799e-06
2019-12-10,3.092222345268958e-05
2019-12-11,0.0036265270435913433
2019-12-12,0.0012149848843909794
2019-12-13,0.004430152539226517
2019-12-14,0.004453592482148272
2019-12-15,0.004477149411776571
2019-12-16,0.0019735141591261662
2019-12-17,0.0020742386461787277
2019-12-18,-0.0007024452351339638
2019-12-19,0.002293327712105553
2019-12-20,0.001149113721001127
2019-12-21,0.0011531716062394004
2019-12-22,0.0011572405033228872
2019-12-23,0.0015513563808438047
2019-12-24,0.0015837809560239613
2019-12-25,0.0015936659670716669
2019-12-26,0.0030391164459360187
2019-12-27,-0.0026149837119214814
2019-12-28,-0.002453484682245266
2019-12-29,-0.0022975409042904626
2019-12-30,-0.001043238745124797
2019-12-31,-0.001927285406339574
2020-01-01,-0.001868283307156049
2020-01-02,0.002557868232391236
2020-01-03,4.687287544435925e-05
2020-01-04,9.686381050544313e-05
2020-01-05,0.00014707162208504876
2020-01-06,0.0008013391245489387
2020-01-07,6.0292606836931384e-05
2020-01-08,-0.0004006808590772959
2020-01-09,0.004271897282718928
2020-01-10,0.0016021701731310234
2020-01-11,0.0016072893906329266
2020-01-12,0.0016124180617718142
2020-01-13,0.00231797682159951
2020-01-14,-0.0001641052898632145
2020-01-15,0.0019973261607699744
2020-01-16,0.0016232674933818192
2020-01-17,0.002376316599630668
2020-01-18,0.0023848452502519546
2020-01-19,0.002393406472925852
2020-01-20,0.0024020003557521097
2020-01-21,-0.0021686434091058304
2020-01-22,0.0006877617116340939
2020-01-23,-0.0008887385371434409
2020-01-24,-0.00035921830282281686
2020-01-25,-0.00035011582921695705
2020-01-26,-0.0003410026038130898
2020-01-27,-0.003150058196287664
2020-01-28,0.002066236028682278
2020-01-29,0.0019542094967115453
2020-01-30,-0.0008278863090114275
2020-01-31,-0.0057304243051419235
2020-02-01,-0.005579278144728916
2020-02-02,-0.005430735484253879
2020-02-03,0.0002762977739465544
2020-02-04,0.003600921026298609
2020-02-05,0.0039870487105135854
2020-02-06,0.0034535073864150334
2020-02-07,-0.002813594019692278
2020-02-08,-0.0027902916171894665
2020-02-09,-0.002767094005654669
2020-02-10,0.0009996583026510297
2020-02-11,-0.0009006051964662865
2020-02-12,0.0015963619814072239
2020-02-13,0.001343438411512743
2020-02-14,0.0022113475616143408
2020-02-15,0.0022173986179017113
2020-02-16,0.002223465064707497
2020-02-17,0.002229546886911793
2020-02-18,-0.0016593152614168272
2020-02-19,0.0032260189730570765
2020-02-20,-3.287415906283453e-05
2020-02-21,0.00019426753045292955
2020-02-22,0.00028054583824954626
2020-02-23,0.0003663216617220133
2020-02-24,-0.01083886632702069
2020-02-25,-0.009395381722762441
2020-02-26,-0.0015405036987192755
2020-02-27,-0.01591642147563166
2020-02-28,-0.011866227695006448
2020-02-29,-0.011668449435518147
2020-03-01,-0.01147190557923794
2020-03-02,0.01803156893995994
2020-03-03,0.000604055941699766
2020-03-04,0.01409717809836053
2020-03-05,-0.003511545962873286
2020-03-06,-0.004395357387457222
2020-03-07,-0.004275187508361089
2020-03-08,-0.004156223958269867
2020-03-09,-0.022374899247624258
2020-03-10,0.006351075446633603
2020-03-11,-0.023420170494198644
2020-03-12,-0.04473535821118324
2020-03-13,0.022932336281320076
2020-03-14,0.025056558064199486
2020-03-15,0.027249184521139114
2020-03-16,-0.03968898845694291
2020-03-17,0.018935157260211888
2020-03-18,-0.02183840182018859
2020-03-19,-0.014900700419164581
2020-03-20,-0.010015554636419788
2020-03-21,-0.00825534574593545
2020-03-22,-0.006522801208775242
2020-03-23,-0.01001294669616104
2020-03-24,0.034580462191106776
2020-03-25,0.002392688011416233
2020-03-26,0.023223698340553156
2020-03-27,-0.0040442769740621776
2020-03-28,-0.003678967911363684
2020-03-29,-0.003324234674364379
2020-03-30,0.01009362730959551
2020-03-31,-0.011329062952886826
2020-04-01,-0.009218633281518951
2020-04-02,0.013266158726294774
2020-04-03,-0.0005528023962635409
2020-04-04,-0.0004614998742282772
2020-04-05,-0.0003717846608073394
2020-04-06,0.01943063087886543
2020-04-07,-0.0043997539283112674
2020-04-08,0.007661349332422018
2020-04-09,0.01175021403920673
2020-04-10,0.012156225372567775
2020-04-11,0.012579833234948934
2020-04-12,0.013021704545643109
2020-04-13,0.01239554908451046
2020-04-14,0.014725795246302908
2020-04-15,-0.005514747000503029
2020-04-16,-0.00048123293269519696
2020-04-17,0.003885837192705077
2020-04-18,0.004132451004086102
2020-04-19,0.004379854210897927
2020-04-20,-0.005800494869077855
2020-04-21,-0.009917945121624805
2020-04-22,0.007765814165778151
2020-04-23,0.002198754319962415
2020-04-24,0.0027700637766696623
2020-04-25,0.002829097798686231
2020-04-26,0.0028887939336035284
2020-04-27,0.0016508857559065504
2020-04-28,0.00015765655924404598
2020-04-29,0.007290349061521484
2020-04-30,-0.003870287513902171
2020-05-01,-0.005515693971480551
2020-05-02,-0.005373442802789619
2020-05-03,-0.00523305035987387
2020-05-04,-0.0028178634384523615
2020-05-05,0.003062297302529604
2020-05-06,-0.006288796959904697
2020-05-07,0.005818378857667783
2020-05-08,0.0073532691243307635
2020-05-09,0.007522120042413372
2020-05-10,0.007692087574717954
2020-05-11,-0.0013579385884348039
2020-05-12,-0.003924053036758024
2020-05-13,-0.0037391279598734117
2020-05-14,0.0027012859124426747
2020-05-15,0.003075464728595545
2020-05-16,0.0030974942572530306
2020-05-17,0.0031196726749185277
2020-05-18,0.006825676355309618
2020-05-19,-0.0029111824955259102
2020-05-20,0.00562893908155826
2020-05-21,-0.004736178665068369
2020-05-22,-0.00029056069118327255
2020-05-23,-0.0002271371971509506
2020-05-24,-0.0001646627064872952
2020-05-25,-0.00010312693527281258
2020-05-26,0.002347142878310393
2020-05-27,0.005258706080828457
2020-05-28,0.0028870760868993095
2020-05-29,0.0020757120472365553
2020-05-30,0.0020937706921637655
2020-05-31,0.002111829395011311
2020-06-01,0.005035639452616536
2020-06-02,0.002483832436850353
2020-06-03,0.00198728398490311
2020-06-04,-0.0023161987696195263
2020-06-05,0.00524835712613636
2020-06-06,0.005453203467819634
2020-06-07,0.005658354300924762
2020-06-08,0.0045903659362647176
2020-06-09,0.0005654259991518806
2020-06-10,0.004375365066718873
2020-06-11,-0.018246957697486854
2020-06-12,0.0014458577829836727
2020-06-13,0.0014763697917270502
2020-06-14,0.0015070411859141597
2020-06-15,0.0015664630950122937
2020-06-16,0.008990405767192122
2020-06-17,-0.001059224990417329
2020-06-18,0.0011080181281657442
2020-06-19,0.0013571342388896124
2020-06-20,0.001381770929070214
2020-06-21,0.0014065067610751214
2020-06-22,0.0022586253330449946
2020-06-23,0.003995507539896526
2020-06-24,-0.007674919946183523
2020-06-25,0.0032925782121109304
2020-06-26,-0.008038839324229663
2020-06-27,-0.007817753743416422
2020-06-28,-0.007601175145046213
2020-06-29,0.005863531426561819
2020-06-30,-0.0003214953288321887
2020-07-01,-0.000405533177578965
2020-07-02,0.004498389155851434
2020-07-03,0.004522831331802202
2020-07-04,0.004547495995653739
2020-07-05,0.004572384882303604
2020-07-06,0.00821652391565375
2020-07-07,0.00017471694079951305
2020-07-08,0.004627638975956305
2020-07-09,-0.001056836913289838
2020-07-10,0.0018130728755700876
2020-07-11,0.0018577277381677249
2020-07-12,0.0019026452324653054
2020-07-13,0.0010786842938799168
2020-07-14,0.003951273785520515
2020-07-15,0.003352156428905406
2020-07-16,-0.002522800877008735
2020-07-17,0.003287993844643733
2020-07-18,0.0033002642530259862
2020-07-19,0.0033125558899824714
2020-07-20,0.0031050312078919617
2020-07-21,0.0054296954851627
2020-07-22,0.004020607314263014
2020-07-23,-0.0009578930654210449
2020-07-24,-0.0012960118913906138
2020-07-25,-0.0012645894247456102
2020-07-26,-0.0012332297510062595
2020-07-27,0.0062319559721562
2020-07-28,0.0024766505993565335
2020-07-29,0.00516857775656554
2020-07-30,0.0015864776808001135
2020-07-31,0.006221166833710878
2020-08-01,0.006582908303087276
2020-08-02,0.006965718622815142
2020-08-03,0.003154359519331962
2020-08-04,0.008197437483600911
2020-08-05,0.003782977381202146
2020-08-06,0.004293142507266312
2020-08-07,-0.00377052133968947
2020-08-08,-0.00367815241574021
2020-08-09,-0.0035860121182273996
2020-08-10,0.0005816691884477088
2020-08-11,-0.01362079461931176
2020-08-12,0.005570480167209624
2020-08-13,0.0030110030471901528
2020-08-14,-0.0012823583806532701
2020-08-15,-0.00127965110252104
2020-08-16,-0.0012769453416612286
2020-08-17,0.0048101197722190125
2020-08-18,0.003950212747361848
2020-08-19,-0.007515626410411924
2020-08-20,0.0026997555638330617
2020-08-21,0.004667020251540199
2020-08-22,0.00478505011744268
2020-08-23,0.004906104392412125
2020-08-24,0.0032511133654802293
2020-08-25,0.0006351713551946414
2020-08-26,0.0034688860788614218
2020-08-27,-0.002650694807987186
2020-08-28,0.005715339781843909
2020-08-29,0.005746161209623679
2020-08-30,0.005777183794924756
2020-08-31,0.0005799624052371666
2020-09-01,0.005034422566190466
2020-09-02,0.00048567341492700145
2020-09-03,-0.014623721113426802
2020-09-04,-0.0025584209110967038
2020-09-05,-0.002548595519833108
2020-09-06,-0.0025387869523549877
2020-09-07,-0.0025289952910781954
2020-09-08,-0.011939819787149641
2020-09-09,0.008390077638185112
2020-09-10,-0.005390788372992228
2020-09-11,0.0007002605119661443
2020-09-12,0.0007286944118878314
2020-09-13,0.000757097890375924
2020-09-14,0.006754260934248135
2020-09-15,0.0007660068113690688
2020-09-16,-0.0018081242648905205
2020-09-17,-0.004158733808477422
2020-09-18,-0.0016998597750987887
2020-09-19,-0.0016334211522276432
2020-09-20,-0.001568111738056377
2020-09-21,-0.007134323589698788
2020-09-22,0.0005776741753478198
2020-09-23,-0.01029587931824405
2020-09-24,0.00030204272676770394
2020-09-25,0.004335746450281341
2020-09-26,0.004455592438352252
2020-09-27,0.004578590176441244
2020-09-28,0.00784829876955273
2020-09-29,5.481034410981245e-05
2020-09-30,-0.001217355837864753
2020-10-01,0.003730250192286455
2020-10-02,-0.004775608897737316
2020-10-03,-0.004705059644028897
2020-10-04,-0.004635854561621855
2020-10-05,0.007019197328182791
2020-10-06,-0.004462708534842985
2020-10-07,0.005409224629893794
2020-10-08,0.003971599270415238
2020-10-09,0.007481689627459431
2020-10-10,0.007528017863590808
2020-10-11,0.007574493796518089
2020-10-12,0.007456109745694883
2020-10-13,-0.005839572734098075
2020-10-14,-0.00012943201325832376
2020-10-15,-0.0010885681429456673
2020-10-16,-0.0005508133733561626
2020-10-17,-0.0005346665402492512
2020-10-18,-0.0005185710406616639
2020-10-19,-0.005579666273389572
2020-10-20,0.00221538433732249
2020-10-21,0.0012949050711730248
2020-10-22,-0.0023741759409363627
2020-10-23,0.0009274586312961741
2020-10-24,0.0009334377972050056
2020-10-25,0.0009394190957792148
2020-10-26,-0.003929863243018361
2020-10-27,0.0015893023684372398
2020-10-28,-0.016395635476470716
2020-10-29,0.0014268189380637342
2020-10-30,-0.005501431278399749
2020-10-31,-0.005331100841669212
2020-11-01,-0.005165954546731744
2020-11-02,0.006409889499268351
2020-11-03,0.007409361642030543
2020-11-04,0.005452699333335698
2020-11-05,0.013002981673941205
2020-11-06,0.0011543745251247906
2020-11-07,0.001185928357301913
2020-11-08,0.001217604330616906
2020-11-09,-0.006792628002934009
2020-11-10,0.003195205170990034
2020-11-11,0.0025952877582426925
2020-11-12,-0.0007244036523111896
2020-11-13,0.005666173136976704
2020-11-14,0.005691752647349224
2020-11-15,0.005717377530040091
2020-11-16,0.0030398794253108097
2020-11-17,-0.0015322975372409342
2020-11-18,-0.004577059525994964
2020-11-19,0.0004029775757867782
2020-11-20,-0.0006212825845826053
2020-11-21,-0.0006082028439584608
2020-11-22,-0.0005951681403584264
2020-11-23,-0.0034100992687723375
2020-11-24,0.001086857442185174
2020-11-25,0.00020988401960009284
2020-11-26,0.00021616023118298244
2020-11-27,2.2838665800550828e-05
2020-11-28,4.967043954762218e-05
2020-11-29,7.642825613007886e-05
2020-11-30,-0.0017056893392829453
2020-12-01,0.008424856689305704
2020-12-02,0.0016399963470770107
2020-12-03,0.0023199172785239863
2020-12-04,0.0025625164697318237
2020-12-05,0.002584624394238011
2020-12-06,0.0026068009091841926
2020-12-07,0.002860181165208031
2020-12-08,0.0031635376139709237
2020-12-09,-0.0056067140057189935
2020-12-10,0.00013981557313624826
2020-12-11,0.0005295844033639252
2020-12-12,0.0005399450101168934
2020-12-13,0.0005503087040217292
2020-12-14,-0.0032444739760304486
2020-12-15,0.008150540952568619
2020-12-16,0.002357299378832778
2020-12-17,0.005848999079135275
2020-12-18,-0.0009634246659436796
2020-12-19,-0.0009462590054862829
2020-12-20,-0.0009291374107721628
2020-12-21,-0.002673145398807364
2020-12-22,-0.0005380248067030635
2020-12-23,0.001954345161496285
2020-12-24,-0.0036282472033022373
2020-12-25,-0.003167297500626942
2020-12-26,-0.00273528333982076
2020-12-27,-0.0023306927660022847
2020-12-28,0.0026225632954552935
2020-12-29,-0.00013482057641722722
2020-12-30,0.003326819359812161
2020-12-31,-0.002108105783173886
2021-01-01,-0.002048986640311501
2021-01-02,-0.0019906539914678056
2021-01-03,-0.0019331031964583412
2021-01-04,0.0018763903125866843
2021-01-05,0.0041646883430412895
2021-01-06,-0.00044779460285471195
2021-01-07,0.00222282703015253
2021-01-08,-0.003205664041044942
2021-01-09,-0.0029966050403609223
2021-01-10,-0.002790387452815124
2021-01-11,-0.003713375827967158
2021-01-12,0.001282889918129193
2021-01-13,0.0014075100483432745
2021-01-14,0.0003970459256710246
2021-01-15,-0.0047457722096924115
2021-01-16,-0.00472248808793907
2021-01-17,-0.004699166152925538
2021-01-18,-0.004675807112124231
2021-01-19,0.004013144632765808
2021-01-20,0.004820709941651513
2021-01-21,0.0007317077446657994
2021-01-22,-0.0019100861690446447
2021-01-23,-0.0018809660389719207
2021-01-24,-0.0018516983157274014
2021-01-25,0.005606718708313307
2021-01-26,0.00040782199745681424
2021-01-27,-0.010153081933392039
2021-01-28,0.00020958844619234362
2021-01-29,-0.0092979036544929
2021-01-30,-0.009174360777641333
2021-01-31,-0.009052041569081126
2021-02-01,0.006125592246610134
2021-02-02,0.0017860604995751928
2021-02-03,0.0008188684014394099
2021-02-04,0.0005117402696166451
2021-02-05,0.0044575705306313385
2021-02-06,0.0044793972454839626
2021-02-07,0.00450124445656086
2021-02-08,0.003575320689942041
2021-02-09,0.0016473264500505014
2021-02-10,0.0009944427142449808
2021-02-11,-0.0014205307501198305
2021-02-12,0.00029907011261687266
2021-02-13,0.0003039122109531611
2021-02-14,0.0003087547867801632
2021-02-15,0.0003135978109323201
2021-02-16,-0.002572655448909722
2021-02-17,-0.0015553351840269514
2021-02-18,-0.0021338930378557164
2021-02-19,-0.0009520110665892645
2021-02-20,-0.0008837150701752616
2021-02-21,-0.0008159300088156352
2021-02-22,-0.0025976187280043472
2021-02-23,-5.79786105170399e-06
2021-02-24,0.0012735587179779628
2021-02-25,-0.010444446674520935
2021-02-26,-0.009970539489278285
2021-02-27,-0.009820863490041742
2021-02-28,-0.009671343370086238
2021-03-01,0.007730700067549279
2021-03-02,-0.0009272387968638496
2021-03-03,-0.004893389231212963
2021-03-04,-0.00884228244177987
2021-03-05,0.0067137023709202825
2021-03-06,0.006804577817302038
2021-03-07,0.006896537260381308
2021-03-08,-0.003656058538380691
2021-03-09,0.005975602601235419
2021-03-10,0.004884366247766003
2021-03-11,0.004070909556841862
2021-03-12,0.00046028007517540104
2021-03-13,0.00048188449214414675
2021-03-14,0.0005035278627036899
2021-03-15,0.0021136667848671298
2021-03-16,0.001004073042942144
2021-03-17,0.00020833367489259125
2021-03-18,-0.004637855102412325
2021-03-19,-0.0005448083523157399
2021-03-20,-0.0005370766682788464
2021-03-21,-0.000529342839617919
2021-03-22,0.0034807771121829756
2021-03-23,-0.0020734508969416643
2021-03-24,-0.0021081114583001437
2021-03-25,0.0016733499744625568
2021-03-26,-0.0004873370804229227
2021-03-27,0.0003447746690579123
2021-03-28,0.0010945049937371998
2021-03-29,-0.0008033241699451077
2021-03-30,-0.003338614263240003
2021-03-31,0.0010660336610730514
2021-04-01,0.0034681151124724696
2021-04-02,0.003535159558405887
2021-04-03,0.0036019534298106226
2021-04-04,0.0036684935022082144
2021-04-05,0.005176344543323941
2021-04-06,0.002280515428651597
2021-04-07,-0.0005150494683997531
2021-04-08,0.003753308548140266
2021-04-09,-0.0021352688595637215
2021-04-10,-0.0021068540431258276
2021-04-11,-0.002078166509149826
2021-04-12,-0.0010514837078677841
2021-04-13,6.890162767736463e-05
2021-04-14,0.0009140507122540331
2021-04-15,0.005840257190676379
2021-04-16,0.0027449039586806556
2021-04-17,0.002754263391270495
2021-04-18,0.002763654503197932
2021-04-19,-0.0017311482451557447
2021-04-20,0.00027686438060992025
2021-04-21,0.0024635705462330293
2021-04-22,-0.0037755791047361376
2021-04-23,0.002604745143277576
2021-04-24,0.0026450091718597246
2021-04-25,0.0026854572453938186
2021-04-26,-0.0007666882559419497
2021-04-27,-0.00048178329444170664
2021-04-28,0.0007713985420887415
2021-04-29,0.00164463837203499
2021-04-30,-0.0033432044800364435
2021-05-01,-0.0033097388415901374
2021-05-02,-0.0032763318431250354
2021-05-03,0.004930830966596744
2021-05-04,-0.0029390828060690266
2021-05-05,0.00045780271681516993
2021-05-06,0.006036542136553358
2021-05-07,0.00390847483690826
2021-05-08,0.003920066076920303
2021-05-09,0.0039316603957384455
2021-05-10,-0.0002647347883962814
2021-05-11,-0.003937897124676737
2021-05-12,-0.00890274068141772
2021-05-13,0.004751014557744071
2021-05-14,0.006508248549500273
2021-05-15,0.006542925873594729
2021-05-16,0.006577714131914103
2021-05-17,0.0017787901291166364
2021-05-18,-0.000607151072686829
2021-05-19,-0.001904713593854468
2021-05-20,0.004201672519593469
2021-05-21,0.0007296235045373134
2021-05-22,0.0007392624589874774
2021-05-23,0.0007488348463660088
2021-05-24,0.0016095998244030074
2021-05-25,0.0026065813094673373
2021-05-26,0.0005028046974373535
2021-05-27,-0.0015700152203899087
2021-05-28,0.0014302513301565067
2021-05-29,0.001432625430896728
2021-05-30,0.001435000235141759
2021-05-31,0.0014373757377919016
2021-06-01,-0.00013514386512114562
2021-06-02,0.001990144608366995
2021-06-03,-0.0026215549532719873
2021-06-04,0.0037430812191134866
2021-06-05,0.0037660114518542898
2021-06-06,0.0037891351009766705
2021-06-07,0.0007830094239180685
2021-06-08,-0.001627331403685095
2021-06-09,-0.0004337037296361368
2021-06-10,0.002925649142584419
2021-06-11,-0.0019116785491892774
2021-06-12,-0.0018816115343984752
2021-06-13,-0.0018516139733435466
2021-06-14,4.116685320099123e-05
2021-06-15,-0.0015417455100961153
2021-06-16,-0.007327345703031618
2021-06-17,-0.0032301684918421003
2021-06-18,-0.0066504583078376145
2021-06-19,-0.00660848737715547
2021-06-20,-0.00656659245285951
2021-06-21,0.005684977845870076
2021-06-22,0.0009929828987047529
2021-06-23,0.0005213389274540958
2021-06-24,0.001422014182542064
2021-06-25,-0.0011705802195020043
2021-06-26,-0.0006984229689354082
2021-06-27,-0.00026564289724384516
2021-06-28,0.0007408106270951897
2021-06-29,-0.0020525689149900606
2021-06-30,0.0015761250322818832
2021-07-01,0.0011870858925584482
2021-07-02,0.001102852400332921
2021-07-03,0.001130634524762364
2021-07-04,0.0011585109910716707
2021-07-05,0.0011864833937695884
2021-07-06,-7.527546197261259e-05
2021-07-07,0.0021866605939913075
2021-07-08,-0.003458138291024815
2021-07-09,0.0029285095636055747
2021-07-10,0.0029378069401087004
2021-07-11,0.002947129064339693
2021-07-12,0.0008275763855261076
2021-07-13,-0.0006451992760078129
2021-07-14,0.003861398254101145
2021-07-15,0.0012696031902093008
2021-07-16,-0.0027978602443498035
2021-07-17,-0.00276376752874119
2021-07-18,-0.002729597329781508
2021-07-19,-0.004312635024402156
2021-07-20,0.0030523274253879684
2021-07-21,0.0011994548613216693
2021-07-22,-0.00010796655989897541
2021-07-23,0.0023711762218423527
2021-07-24,0.0024145688488395045
2021-07-25,0.0024580592028917714
2021-07-26,-0.0009714887471140576
2021-07-27,-0.0018252922596772025
2021-07-28,0.0002783025496275737
2021-07-29,0.005347781169520394
2021-07-30,-0.0004097399630338394
2021-07-31,-0.00035529311138171593
2021-08-01,-0.00030061918328194714
2021-08-02,0.0004271961655266665
2021-08-03,0.003364744019443755
2021-08-04,-0.0025730246229646037
2021-08-05,0.0008801011238770418
2021-08-06,-0.004525157066988639
2021-08-07,-0.004463224381345499
2021-08-08,-0.004401970836208413
2021-08-09,-0.0019781185710342486
2021-08-10,0.0011567010062898397
2021-08-11,0.0025436095872359843
2021-08-12,0.0010635203018312112
2021-08-13,0.0031840436767323066
2021-08-14,0.0032169189730091308
2021-08-15,0.003249919032498161
2021-08-16,0.0020265765042053463
2021-08-17,-0.0018303872989205994
2021-08-18,-0.003818216322684864
2021-08-19,-0.001133542367135254
2021-08-20,0.0017853328421264525
2021-08-21,0.0018028414824033945
2021-08-22,0.0018204032259634406
2021-08-23,0.004052568449183891
2021-08-24,0.0008067551857076083
2021-08-25,-0.0008043076675290362
2021-08-26,-0.002168203940694058
2021-08-27,0.005163772647911458
2021-08-28,0.005187843772661793
2021-08-29,0.0052119411419921935
2021-08-30,0.002215402697353097
2021-08-31,0.00020204921982025503
2021-09-01,0.0023820533713210246
2021-09-02,0.0011466841318852339
2021-09-03,0.001608285633528439
2021-09-04,0.0016204505431327565
2021-09-05,0.001632672465260221
2021-09-06,0.0016449514648420038
2021-09-07,-0.0044418879617067475
2021-09-08,-0.00039901793903462934
2021-09-09,-0.0016668501519235823
2021-09-10,-0.002737967191880686
2021-09-11,-0.0027067637922734145
2021-09-12,-0.002676068371147866
2021-09-13,0.002228857528776995
2021-09-14,-0.0012266996940520913
2021-09-15,0.0003363276108547808
2021-09-16,-0.005245762460066694
2021-09-17,-0.0012360641189030908
2021-09-18,-0.0012240848899307544
2021-09-19,-0.001212267519755228
2021-09-20,-0.005892806366370018
2021-09-21,0.0018706945293476274
2021-09-22,0.002680317504224705
2021-09-23,0.0014659068143074716
2021-09-24,-0.003489554287445351
2021-09-25,-0.0033196694683849115
2021-09-26,-0.003159068746027671
2021-09-27,-0.0011080654771883358
